ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,rank_change,prev_score,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,forming_vcp,weekly_near_pivot,building_setup,79.88,68.45,66.28,5.0,79.88,68.45,71.28,Stage 2 - Advancing,66.28,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),22.06,Outperformed Nifty by 22.06% in 3 Months,True,22.06,22.47,563087172.56,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",11,,,,,False,False,False,False,True
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_forming,watchlist,76.48,60.1,60.67,10.0,76.48,60.1,70.67,Stage 2 - Advancing,60.67,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),6.72,Outperformed Nifty by 6.72% in 3 Months,True,6.72,34.28,227714787.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",12,,,,,False,False,False,False,True
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,67.99,68.29,60.42,10.0,67.99,68.29,70.42,Stage 2 - Advancing,60.42,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),15.17,Outperformed Nifty by 15.17% in 3 Months,True,15.17,27.75,48145633.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",13,,,,,False,False,False,False,True
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,68.89,68.39,64.82,5.0,68.89,68.39,69.82,Stage 2 - Advancing,64.82,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),25.24,Outperformed Nifty by 25.24% in 3 Months,True,25.24,18.7,1109088802.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",14,,,,,False,False,False,False,True
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,74.14,65.48,64.67,5.0,74.14,65.48,69.67,Stage 2 - Advancing,64.67,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),1.03,Outperformed Nifty by 1.03% in 3 Months,True,1.03,13.81,5502167182.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",15,,,,,False,False,False,False,True
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,70.01,56.92,59.56,10.0,70.01,56.92,69.56,Stage 2 - Advancing,59.56,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),19.74,Outperformed Nifty by 19.74% in 3 Months,True,19.74,26.13,372213892.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",16,,,,,False,False,False,False,True
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,82.3,66.8,67.51,2.0,82.3,66.8,69.51,Stage 2 - Advancing,67.51,Very Strong,Volume Expanding,Volume Normal (1.41x vs 10W Avg),8.33,Outperformed Nifty by 8.33% in 3 Months,True,8.33,19.71,52989235.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",17,,,,,False,False,False,False,True
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,79.21,67.97,67.48,2.0,79.21,67.97,69.48,Stage 2 - Advancing,67.48,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),17.29,Outperformed Nifty by 17.29% in 3 Months,True,17.29,22.45,68438558.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",18,,,,,False,False,False,False,True
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,77.57,62.26,63.93,5.0,77.57,62.26,68.93,Stage 2 - Advancing,63.93,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),20.72,Outperformed Nifty by 20.72% in 3 Months,True,20.72,41.83,472395432.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",19,,,,,False,False,False,False,True
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,76.22,67.23,63.35,5.0,76.22,67.23,68.35,Stage 2 - Advancing,63.35,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),5.89,Outperformed Nifty by 5.89% in 3 Months,True,5.89,26.41,90822111.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",20,,,,,False,False,False,False,True
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,76.4,58.74,63.34,5.0,76.4,58.74,68.34,Stage 2 - Advancing,63.34,Strong,Volume Normal,Volume Normal (1.37x vs 10W Avg),13.68,Outperformed Nifty by 13.68% in 3 Months,True,13.68,13.67,2195981335.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",21,,,,,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,74.06,66.36,66.27,2.0,74.06,66.36,68.27,Stage 2 - Advancing,66.27,Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),7.46,Outperformed Nifty by 7.46% in 3 Months,True,7.46,16.12,2235074213.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",22,,,,,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,65.7,64.0,58.18,10.0,65.7,64.0,68.18,Stage 2 - Advancing,58.18,Very Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),40.68,Outperformed Nifty by 40.68% in 3 Months,True,40.68,43.65,56872248.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",23,,,,,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,77.32,59.81,65.81,2.0,77.32,59.81,67.81,Stage 2 - Extended,65.81,Very Strong,Volume Expanding,Volume Expanding (2.89x vs 10W Avg),20.41,Outperformed Nifty by 20.41% in 3 Months,True,20.41,17.7,1742655230.24,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",24,,,,,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,forming_vcp,weekly_breakout,watchlist,80.32,61.96,57.8,10.0,80.32,61.96,67.8,Stage 2 - Advancing,57.8,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),20.52,Outperformed Nifty by 20.52% in 3 Months,True,20.52,39.08,1714101902.13,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",25,,,,,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,81.8,62.42,62.65,5.0,81.8,62.42,67.65,Stage 2 - Extended,62.65,Very Strong,Volume Expanding,Volume Expanding (9.66x vs 10W Avg),32.93,Outperformed Nifty by 32.93% in 3 Months,True,32.93,31.23,314830644.35,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",26,,,,,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,72.3,62.61,65.25,2.0,72.3,62.61,67.25,Stage 2 - Advancing,65.25,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),12.66,Outperformed Nifty by 12.66% in 3 Months,True,12.66,53.39,1340298964.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",27,,,,,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,73.56,65.86,64.91,2.0,73.56,65.86,66.91,Stage 2 - Advancing,64.91,Very Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),6.67,Outperformed Nifty by 6.67% in 3 Months,True,6.67,11.94,285025642.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",28,,,,,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,79.17,62.09,64.78,2.0,79.17,62.09,66.78,Stage 2 - Advancing,64.78,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),35.42,Outperformed Nifty by 35.42% in 3 Months,True,35.42,25.44,335597097.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",29,,,,,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,63.35,62.0,56.73,10.0,63.35,62.0,66.73,Stage 2 - Advancing,56.73,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),35.92,Outperformed Nifty by 35.92% in 3 Months,True,35.92,47.88,3922780708.82,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",30,,,,,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,breakout_today,weekly_watchlist,watchlist,87.41,27.73,56.64,10.0,87.41,27.73,66.64,Stage 2 - Advancing,56.64,Very Strong,Volume Drying Up,Volume Normal (1.18x vs 10W Avg),10.15,Outperformed Nifty by 10.15% in 3 Months,True,10.15,61.16,1219054718.79,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, daily_breakout_volume, flags=Wider Risk;Low Liquidity",31,,,,,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_forming,watchlist,63.3,61.57,56.38,10.0,63.3,61.57,66.38,Stage 2 - Advancing,56.38,Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),10.54,Outperformed Nifty by 10.54% in 3 Months,True,10.54,45.19,2686763165.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",32,,,,,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,74.31,66.3,64.22,2.0,74.31,66.3,66.22,Stage 2 - Advancing,64.22,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),8.48,Outperformed Nifty by 8.48% in 3 Months,True,8.48,14.49,307903472.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",33,,,,,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,80.2,61.5,66.21,0.0,80.2,61.5,66.21,Stage 2 - Advancing,66.21,Very Strong,Volume Expanding,Volume Expanding (2.10x vs 10W Avg),11.34,Outperformed Nifty by 11.34% in 3 Months,True,11.34,32.7,3269011268.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",34,,,,,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,74.38,66.68,64.18,2.0,74.38,66.68,66.18,Stage 2 - Advancing,64.18,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),7.4,Outperformed Nifty by 7.4% in 3 Months,True,7.4,19.37,743382476.22,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",35,,,,,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,78.68,65.1,66.05,0.0,78.68,65.1,66.05,Stage 2 - Extended,66.05,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),42.01,Outperformed Nifty by 42.01% in 3 Months,True,42.01,41.99,85163000.18,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",36,,,,,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,72.51,56.35,61.03,5.0,72.51,56.35,66.03,Stage 2 - Advancing,61.03,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),24.13,Outperformed Nifty by 24.13% in 3 Months,True,24.13,16.0,327886116.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",37,,,,,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,79.68,64.0,66.02,0.0,79.68,64.0,66.02,Stage 2 - Extended,66.02,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),40.98,Outperformed Nifty by 40.98% in 3 Months,True,40.98,40.69,148085280.92,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",38,,,,,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,73.08,64.14,63.96,2.0,73.08,64.14,65.96,Stage 2 - Advancing,63.96,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),27.88,Outperformed Nifty by 27.88% in 3 Months,True,27.88,31.55,614720533.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",39,,,,,False,False,False,False,False
