ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,51.93,64.0,50.61,10.0,51.93,64.0,60.61,Stage 2 - Advancing,50.61,Very Strong,Volume Expanding,Volume Expanding (2.61x vs 10W Avg),48.24,Outperformed Nifty by 48.24% in 3 Months,True,48.24,56.04,302502761.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",11,44,Stage 2,watchlist,weekly_breakout,55.69,33,4.920000000000002,False,False,False,False,True
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,57.74,64.0,50.49,10.0,57.74,64.0,60.49,Stage 2 - Advancing,50.49,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),28.17,Outperformed Nifty by 28.17% in 3 Months,True,28.17,77.57,378493812.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",12,106,Stage 2,watchlist,weekly_breakout,49.19,94,11.300000000000004,False,False,False,False,True
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,forming_vcp,weekly_breakout,watchlist,56.83,63.92,55.3,5.0,56.83,63.92,60.3,Stage 2 - Advancing,55.3,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),23.31,Outperformed Nifty by 23.31% in 3 Months,True,23.31,55.86,656031010.06,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",13,15,Stage 2,watchlist,weekly_breakout,60.99,2,-0.6900000000000048,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,53.8,60.04,50.07,10.0,53.8,60.04,60.07,Stage 2 - Advancing,50.07,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),10.23,Outperformed Nifty by 10.23% in 3 Months,True,10.23,30.13,432737798.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",14,3,Stage 2,watchlist,weekly_breakout,66.12,-11,-6.050000000000004,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,37.72,72.0,50.01,10.0,37.72,72.0,60.01,Stage 2 - Advancing,50.01,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),34.96,Outperformed Nifty by 34.96% in 3 Months,True,34.96,60.0,1307116161.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",15,18,Stage 2,watchlist,weekly_near_pivot,60.81,3,-0.8000000000000043,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,watchlist,weekly_breakout,watchlist,43.71,61.33,49.32,10.0,43.71,61.33,59.32,Failed Stage 2,49.32,Very Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),16.19,Outperformed Nifty by 16.19% in 3 Months,False,16.19,26.15,93447900.12,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Failed Stage 2 hold period active.",16,201,Failed Stage 2,watchlist,weekly_watchlist,41.35,185,17.97,False,True,False,False,True
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,61.62,64.49,59.01,0.0,61.62,64.49,59.01,Stage 2 - Advancing,59.01,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),21.9,Outperformed Nifty by 21.9% in 3 Months,True,21.9,40.97,431967349.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",17,33,Stage 2,watchlist,weekly_breakout,57.43,16,1.5799999999999983,False,False,False,False,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,34.93,71.2,48.87,10.0,34.93,71.2,58.87,Stage 2 - Advancing,48.87,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),31.86,Outperformed Nifty by 31.86% in 3 Months,True,31.86,68.1,279183052.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",18,21,Stage 2,watchlist,weekly_near_pivot,60.12,3,-1.25,False,False,False,False,True
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,forming_vcp,weekly_near_pivot,building_setup,54.17,68.28,57.3,0.0,54.17,68.28,57.3,Stage 2 - Advancing,57.3,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),8.27,Outperformed Nifty by 8.27% in 3 Months,True,8.27,34.55,221992013.05,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",19,28,Stage 2,watchlist,weekly_near_pivot,58.06,9,-0.7600000000000051,False,False,False,False,True
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,48.18,70.56,52.1,5.0,48.18,70.56,57.1,Stage 2 - Advancing,52.1,Very Strong,Volume Expanding,Volume Expanding (2.67x vs 10W Avg),19.53,Outperformed Nifty by 19.53% in 3 Months,True,19.53,46.02,133186401.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",20,20,Stage 2,watchlist,weekly_near_pivot,60.28,0,-3.1799999999999997,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,57.91,68.77,55.05,2.0,57.91,68.77,57.05,Stage 2 - Advancing,55.05,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),18.91,Outperformed Nifty by 18.91% in 3 Months,True,18.91,28.78,585382041.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",21,37,Stage 2,watchlist,weekly_near_pivot,56.7,16,0.3499999999999943,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,65.44,28.86,46.93,10.0,65.44,28.86,56.93,Stage 2 - Advancing,46.93,Very Strong,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),14.96,Outperformed Nifty by 14.96% in 3 Months,True,14.96,31.64,205835861.01,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",22,57,Stage 2,watchlist,weekly_watchlist,53.91,35,3.020000000000003,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,36.62,72.0,46.29,10.0,36.62,72.0,56.29,Stage 2 - Advancing,46.29,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),37.05,Outperformed Nifty by 37.05% in 3 Months,True,37.05,87.29,1066529375.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",23,39,Stage 2,watchlist,weekly_near_pivot,56.47,16,-0.17999999999999972,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,45.86,61.59,46.19,10.0,45.86,61.59,56.19,Stage 2 - Advancing,46.19,Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),5.83,Outperformed Nifty by 5.83% in 3 Months,True,5.83,39.07,53253061.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",24,12,Stage 2,watchlist,weekly_forming,61.81,-12,-5.6200000000000045,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,52.05,58.88,51.11,5.0,52.05,58.88,56.11,Stage 2 - Advancing,51.11,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),18.34,Outperformed Nifty by 18.34% in 3 Months,True,18.34,10.44,1420189524.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",25,9,Stage 2,watchlist,weekly_breakout,62.71,-16,-6.600000000000001,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,55.95,65.1,51.02,5.0,55.95,65.1,56.02,Stage 2 - Extended,51.02,Very Strong,Volume Expanding,Volume Expanding (4.81x vs 10W Avg),40.12,Outperformed Nifty by 40.12% in 3 Months,True,40.12,71.79,221531235.89,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",26,11,Stage 2,watchlist,weekly_breakout,62.6,-15,-6.579999999999998,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,56.05,63.17,56.0,0.0,56.05,63.17,56.0,Stage 2 - Advancing,56.0,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),19.01,Outperformed Nifty by 19.01% in 3 Months,True,19.01,52.7,938755143.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",27,10,Stage 2,watchlist,weekly_breakout,62.7,-17,-6.700000000000003,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,32.46,68.23,45.75,10.0,32.46,68.23,55.75,Stage 2 - Advancing,45.75,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),8.08,Outperformed Nifty by 8.08% in 3 Months,True,8.08,34.25,672550245.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",28,54,Stage 2,watchlist,weekly_breakout,54.48,26,1.2700000000000031,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,55.27,69.57,55.59,0.0,55.27,69.57,55.59,Stage 2 - Advancing,55.59,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),17.81,Outperformed Nifty by 17.81% in 3 Months,True,17.81,26.84,233042734.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",29,26,Stage 2,watchlist,weekly_near_pivot,58.27,-3,-2.6799999999999997,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,56.46,28.31,45.47,10.0,56.46,28.31,55.47,Stage 2 - Advancing,45.47,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),20.02,Outperformed Nifty by 20.02% in 3 Months,True,20.02,45.09,351133815.12,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",30,24,Stage 2,watchlist,weekly_watchlist,59.23,-6,-3.759999999999998,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,40.6,65.1,45.33,10.0,40.6,65.1,55.33,Stage 2 - Extended,45.33,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),67.03,Outperformed Nifty by 67.03% in 3 Months,True,67.03,82.2,705378487.81,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",31,64,Stage 2,watchlist,weekly_breakout,52.95,33,2.3799999999999955,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,34.35,71.27,44.89,10.0,34.35,71.27,54.89,Stage 2 - Advancing,44.89,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),20.05,Outperformed Nifty by 20.05% in 3 Months,True,20.05,52.66,55254422.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",32,56,Stage 2,watchlist,weekly_near_pivot,54.11,24,0.7800000000000011,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,34.25,68.05,49.87,5.0,34.25,68.05,54.87,Stage 2 - Advancing,49.87,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),7.51,Outperformed Nifty by 7.51% in 3 Months,True,7.51,22.01,143156962.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",33,52,Stage 2,watchlist,weekly_near_pivot,54.67,19,0.19999999999999574,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,36.64,60.99,44.7,10.0,36.64,60.99,54.7,Stage 2 - Advancing,44.7,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),14.7,Outperformed Nifty by 14.7% in 3 Months,True,14.7,35.15,409096239.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",34,116,Stage 2,watchlist,weekly_breakout,47.96,82,6.740000000000002,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,55.57,72.0,52.58,2.0,55.57,72.0,54.58,Stage 2 - Advancing,52.58,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),19.4,Outperformed Nifty by 19.4% in 3 Months,True,19.4,84.39,1196344488.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",35,40,Stage 2,watchlist,weekly_breakout,56.1,5,-1.5200000000000031,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,forming_vcp,weekly_breakout,watchlist,51.31,64.0,44.58,10.0,51.31,64.0,54.58,Stage 2 - Extended,44.58,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),47.05,Outperformed Nifty by 47.05% in 3 Months,True,47.05,63.88,218115686.89,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",36,27,Stage 2,forming_vcp,weekly_breakout,58.1,-9,-3.520000000000003,False,False,False,False,False
