ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,63.21,64.0,56.09,10.0,63.21,64.0,66.09,Stage 2 - Extended,56.09,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),42.94,Outperformed Nifty by 42.94% in 3 Months,True,42.94,56.15,4081837566.68,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",4,4,Stage 2,watchlist,weekly_breakout,66.09,0,0.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_forming,watchlist,57.36,63.2,55.35,10.0,57.36,63.2,65.35,Stage 2 - Advancing,55.35,Very Strong,Volume Expanding,Volume Expanding (2.44x vs 10W Avg),10.21,Outperformed Nifty by 10.21% in 3 Months,True,10.21,84.13,2203655135.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",5,5,Stage 2,watchlist,weekly_forming,65.35,0,0.0,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,forming_vcp,weekly_breakout,watchlist,52.58,69.41,54.76,10.0,52.58,69.41,64.76,Stage 2 - Advancing,54.76,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),17.87,Outperformed Nifty by 17.87% in 3 Months,True,17.87,25.18,65618911.7,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",6,6,Stage 2,forming_vcp,weekly_breakout,64.76,0,0.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_breakout,watchlist,58.53,62.58,53.06,10.0,58.53,62.58,63.06,Stage 2 - Advancing,53.06,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),24.24,Outperformed Nifty by 24.24% in 3 Months,True,24.24,30.51,583713298.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",7,7,Stage 2,watchlist,weekly_breakout,63.06,0,0.0,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_breakout,watchlist,56.06,64.0,57.95,5.0,56.06,64.0,62.95,Stage 2 - Advancing,57.95,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),26.61,Outperformed Nifty by 26.61% in 3 Months,True,26.61,63.31,1851319538.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8,8,Stage 2,watchlist,weekly_breakout,62.95,0,0.0,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_breakout,watchlist,52.69,59.51,52.71,10.0,52.69,59.51,62.71,Stage 2 - Advancing,52.71,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),19.03,Outperformed Nifty by 19.03% in 3 Months,True,19.03,16.12,1419727354.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",9,9,Stage 2,watchlist,weekly_breakout,62.71,0,0.0,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_breakout,watchlist,66.56,63.67,62.7,0.0,66.56,63.67,62.7,Stage 2 - Advancing,62.7,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),19.18,Outperformed Nifty by 19.18% in 3 Months,True,19.18,57.49,932270268.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",10,10,Stage 2,watchlist,weekly_breakout,62.7,0,0.0,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,57.09,65.1,52.6,10.0,57.09,65.1,62.6,Stage 2 - Extended,52.6,Very Strong,Volume Expanding,Volume Expanding (8.90x vs 10W Avg),43.84,Outperformed Nifty by 43.84% in 3 Months,True,43.84,67.04,231309814.06,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",11,11,Stage 2,watchlist,weekly_breakout,62.6,0,0.0,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_forming,watchlist,50.54,61.47,51.81,10.0,50.54,61.47,61.81,Stage 2 - Advancing,51.81,Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),4.58,Outperformed Nifty by 4.58% in 3 Months,True,4.58,39.1,52318284.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",12,12,Stage 2,watchlist,weekly_forming,61.81,0,0.0,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,forming_vcp,weekly_near_pivot,building_setup,54.06,67.8,59.36,2.0,54.06,67.8,61.36,Stage 2 - Advancing,59.36,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),7.9,Outperformed Nifty by 7.9% in 3 Months,True,7.9,19.13,2934350531.88,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",13,13,Stage 2,forming_vcp,weekly_near_pivot,61.36,0,0.0,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,forming_vcp,weekly_near_pivot,building_setup,58.97,72.0,56.04,5.0,58.97,72.0,61.04,Stage 2 - Advancing,56.04,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),34.93,Outperformed Nifty by 34.93% in 3 Months,True,34.93,49.28,299679673.71,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",14,14,Stage 2,forming_vcp,weekly_near_pivot,61.04,0,0.0,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_breakout,watchlist,54.11,64.0,55.99,5.0,54.11,64.0,60.99,Stage 2 - Advancing,55.99,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),25.43,Outperformed Nifty by 25.43% in 3 Months,True,25.43,57.98,665690122.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",15,15,Stage 2,watchlist,weekly_breakout,60.99,0,0.0,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,59.43,60.8,50.83,10.0,59.43,60.8,60.83,Stage 2 - Extended,50.83,Very Strong,Volume Expanding,Volume Expanding (4.39x vs 10W Avg),54.07,Outperformed Nifty by 54.07% in 3 Months,True,54.07,120.84,1213878846.29,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",16,16,Stage 2,watchlist,weekly_breakout,60.83,0,0.0,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,55.05,68.73,55.82,5.0,55.05,68.73,60.82,Stage 2 - Advancing,55.82,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),12.36,Outperformed Nifty by 12.36% in 3 Months,True,12.36,23.93,1870654267.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",17,17,Stage 2,watchlist,weekly_near_pivot,60.82,0,0.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,56.3,72.0,55.81,5.0,56.3,72.0,60.81,Stage 2 - Advancing,55.81,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),33.91,Outperformed Nifty by 33.91% in 3 Months,True,33.91,63.51,1337011908.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",18,18,Stage 2,watchlist,weekly_near_pivot,60.81,0,0.0,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,forming_vcp,weekly_near_pivot,building_setup,59.99,68.49,58.46,2.0,59.99,68.49,60.46,Stage 2 - Advancing,58.46,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),17.43,Outperformed Nifty by 17.43% in 3 Months,True,17.43,16.45,1254467620.75,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",19,19,Stage 2,forming_vcp,weekly_near_pivot,60.46,0,0.0,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,40.23,71.58,50.28,10.0,40.23,71.58,60.28,Stage 2 - Advancing,50.28,Very Strong,Volume Expanding,Volume Expanding (3.01x vs 10W Avg),22.91,Outperformed Nifty by 22.91% in 3 Months,True,22.91,52.92,127756612.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",20,20,Stage 2,watchlist,weekly_near_pivot,60.28,0,0.0,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,52.58,64.0,50.05,10.0,52.58,64.0,60.05,Stage 2 - Extended,50.05,Very Strong,Volume Expanding,Volume Expanding (1.91x vs 10W Avg),41.22,Outperformed Nifty by 41.22% in 3 Months,True,41.22,96.77,346074715.38,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",22,22,Stage 2,watchlist,weekly_breakout,60.05,0,0.0,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_breakout,watchlist,57.7,72.0,49.49,10.0,57.7,72.0,59.49,Stage 2 - Advancing,49.49,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),19.05,Outperformed Nifty by 19.05% in 3 Months,True,19.05,71.89,371406502.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",23,23,Stage 2,watchlist,weekly_breakout,59.49,0,0.0,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,66.68,28.09,49.23,10.0,66.68,28.09,59.23,Stage 2 - Advancing,49.23,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),19.32,Outperformed Nifty by 19.32% in 3 Months,True,19.32,43.56,356830642.58,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",24,24,Stage 2,watchlist,weekly_watchlist,59.23,0,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,69.07,28.6,49.13,10.0,69.07,28.6,59.13,Stage 2 - Advancing,49.13,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),12.7,Outperformed Nifty by 12.7% in 3 Months,True,12.7,72.53,2923357130.41,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",25,25,Stage 2,watchlist,weekly_watchlist,59.13,0,0.0,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,55.38,69.68,58.27,0.0,55.38,69.68,58.27,Stage 2 - Advancing,58.27,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),19.19,Outperformed Nifty by 19.19% in 3 Months,True,19.19,26.56,231821760.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",26,26,Stage 2,watchlist,weekly_near_pivot,58.27,0,0.0,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,forming_vcp,weekly_breakout,watchlist,53.61,64.0,48.1,10.0,53.61,64.0,58.1,Stage 2 - Extended,48.1,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),54.4,Outperformed Nifty by 54.4% in 3 Months,True,54.4,73.99,234561256.3,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",27,27,Stage 2,forming_vcp,weekly_breakout,58.1,0,0.0,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,53.06,68.85,58.06,0.0,53.06,68.85,58.06,Stage 2 - Advancing,58.06,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),8.56,Outperformed Nifty by 8.56% in 3 Months,True,8.56,39.93,238786275.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",28,28,Stage 2,watchlist,weekly_near_pivot,58.06,0,0.0,False,False,False,False,False
