ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,44.48,64.0,46.29,2.0,44.48,64.0,48.29,Not Sure - Unclear,46.29,Very Strong,Volume Expanding,Volume Expanding (1.61x vs 10W Avg),41.2,Outperformed Nifty by 41.2% in 3 Months,True,41.2,42.34,1383793144.02,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",152,250,Stage 1,watchlist,weekly_watchlist,41.16,98,7.130000000000003,False,True,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_breakout,watchlist,50.43,59.78,52.87,0.0,50.43,59.78,52.87,Stage 2 - Advancing,52.87,Very Strong,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),12.26,Outperformed Nifty by 12.26% in 3 Months,True,12.26,25.49,1612675315.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",100,115,Stage 2,watchlist,weekly_near_pivot,51.05,15,1.8200000000000003,False,True,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_breakout,watchlist,49.53,67.39,56.15,2.0,49.53,67.39,58.15,Stage 2 - Advancing,56.15,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),9.46,Outperformed Nifty by 9.46% in 3 Months,True,9.46,13.46,1885755935.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",48,31,Stage 2,watchlist,weekly_near_pivot,59.58,-17,-1.4299999999999997,False,True,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,42.49,60.43,45.65,10.0,42.49,60.43,55.65,Stage 2 - Extended,45.65,Very Strong,Volume Expanding,Volume Expanding (5.56x vs 10W Avg),22.71,Outperformed Nifty by 22.71% in 3 Months,True,22.71,21.57,684362526.15,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",72,43,Stage 2,watchlist,weekly_near_pivot,58.17,-29,-2.520000000000003,False,True,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_breakout,watchlist,40.57,70.57,38.07,5.0,40.57,70.57,43.07,Stage 2 - Advancing,38.07,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),25.01,Outperformed Nifty by 25.01% in 3 Months,True,25.01,29.66,1472196275.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",226,143,Stage 2,watchlist,weekly_near_pivot,48.6,-83,-5.530000000000001,False,True,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,watchlist,weekly_watchlist,watchlist,47.04,25.01,34.09,5.0,47.04,25.01,39.09,Failed Stage 2,34.09,Neutral,Volume Expanding,Volume Expanding (4.12x vs 10W Avg),4.26,Outperformed Nifty by 4.26% in 3 Months,True,4.26,23.87,584035043.89,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",286,783,Failed Stage 2,watchlist,weekly_watchlist,6.51,497,32.580000000000005,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,42.63,65.92,47.14,5.0,42.63,65.92,52.14,Not Sure - Unclear,47.14,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),9.32,Outperformed Nifty by 9.32% in 3 Months,True,9.32,9.86,40661559.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",112,532,Not Sure,watchlist,weekly_watchlist,22.24,420,29.900000000000002,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_watchlist,watchlist,47.72,21.38,35.0,5.0,47.72,21.38,40.0,Failed Stage 2,35.0,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-6.91,Underperformed Nifty by 6.91% in 3 Months,True,-6.91,46.69,195485229.62,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",273,660,Failed Stage 2,watchlist,weekly_watchlist,12.55,387,27.45,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,42.85,36.77,37.32,5.0,42.85,36.77,42.32,Not Sure - Unclear,37.32,Neutral,Volume Expanding,Volume Expanding (2.29x vs 10W Avg),-1.08,Underperformed Nifty by 1.08% in 3 Months,True,-1.08,24.81,102427075.04,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",233,612,Stage 1,watchlist,weekly_watchlist,15.93,379,26.39,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,49.28,24.82,10.0,0.0,49.28,34.82,Not Sure - Unclear,24.82,Strong,Volume Expanding,Volume Expanding (19.25x vs 10W Avg),3.86,Outperformed Nifty by 3.86% in 3 Months,False,3.86,8.95,58754440.93,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",348,712,Stage 4,watchlist,weekly_watchlist,10.0,364,24.82,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-07,,watchlist,weekly_watchlist,watchlist,42.29,20.43,33.0,5.0,42.29,20.43,38.0,Failed Stage 2,33.0,Neutral,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-8.95,Underperformed Nifty by 8.95% in 3 Months,True,-8.95,75.24,133338789.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",305,654,Failed Stage 2,watchlist,weekly_watchlist,12.84,349,25.16,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,53.99,64.86,49.22,0.0,53.99,64.86,49.22,Failed Stage 2,49.22,Strong,Volume Expanding,Volume Expanding (2.78x vs 10W Avg),2.21,Outperformed Nifty by 2.21% in 3 Months,True,2.21,6.37,6196322649.13,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Extended;Low Liquidity | Failed Stage 2 hold period active.",140,476,Failed Stage 2,watchlist,weekly_watchlist,25.51,336,23.709999999999997,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,watchlist,weekly_watchlist,watchlist,38.86,23.13,20.61,5.0,38.86,23.13,25.61,Failed Stage 2,20.61,Neutral,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-2.66,Underperformed Nifty by 2.66% in 3 Months,True,-2.66,35.97,136473904.49,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",486,814,Failed Stage 2,watchlist,weekly_watchlist,5.0,328,20.61,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_watchlist,watchlist,52.39,17.11,23.91,10.0,52.39,17.11,33.91,Failed Stage 2,23.91,Neutral,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-9.84,Underperformed Nifty by 9.84% in 3 Months,True,-9.84,48.99,4790326365.97,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",362,681,Failed Stage 2,watchlist,weekly_watchlist,11.51,319,22.4,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_watchlist,watchlist,40.3,25.99,31.04,10.0,40.3,25.99,41.04,Failed Stage 2,31.04,Neutral,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),-8.89,Underperformed Nifty by 8.89% in 3 Months,True,-8.89,70.81,1810626266.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",255,550,Failed Stage 2,watchlist,weekly_watchlist,21.01,295,20.029999999999998,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,48.6,72.0,47.64,5.0,48.6,72.0,52.64,Not Sure - Unclear,47.64,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),77.57,Outperformed Nifty by 77.57% in 3 Months,True,77.57,61.07,2071715808.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",103,395,Stage 1,watchlist,weekly_watchlist,31.0,292,21.64,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,43.53,19.0,32.16,5.0,43.53,19.0,37.16,Stage 2 - Advancing,32.16,Strong,Volume Expanding,Volume Expanding (1.95x vs 10W Avg),2.94,Outperformed Nifty by 2.94% in 3 Months,True,2.94,25.11,42636508.46,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",312,529,Stage 2,watchlist,weekly_watchlist,22.43,217,14.729999999999997,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,19.23,37.1,20.26,2.0,19.23,37.1,22.26,Not Sure - Unclear,20.26,Weak,Volume Normal,Volume Normal (1.18x vs 10W Avg),-2.73,Underperformed Nifty by 2.73% in 3 Months,False,-2.73,-6.61,57167007.96,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",532,729,Stage 4,watchlist,weekly_watchlist,9.43,197,12.830000000000002,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,2.86,5.8,15.78,2.0,2.86,5.8,17.78,Not Sure - Unclear,15.78,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),10.63,Outperformed Nifty by 10.63% in 3 Months,False,10.63,17.42,3315442232.59,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",591,787,Not Sure,watchlist,weekly_watchlist,6.0,196,11.780000000000001,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,37.43,32.2,19.2,0.0,37.43,32.2,19.2,Stage 2 - Extended,19.2,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),27.96,Outperformed Nifty by 27.96% in 3 Months,True,27.96,121.76,785535347.49,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",573,767,Stage 2,watchlist,weekly_watchlist,7.6,194,11.6,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,62.06,29.8,44.26,10.0,62.06,29.8,54.26,Stage 2 - Extended,44.26,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),30.18,Outperformed Nifty by 30.18% in 3 Months,True,30.18,225.47,5020821498.08,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",88,280,Stage 2,watchlist,weekly_watchlist,39.13,192,15.129999999999995,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,41.28,10.42,5.0,0.0,41.28,15.42,Stage 1,10.42,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-1.26,Underperformed Nifty by 1.26% in 3 Months,False,-1.26,3.06,100539056.87,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",625,809,Stage 1,watchlist,weekly_watchlist,5.0,184,10.42,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,3.81,38.58,17.32,0.0,3.81,38.58,17.32,Not Sure - Unclear,17.32,Strong,Volume Expanding,Volume Expanding (3.71x vs 10W Avg),4.65,Outperformed Nifty by 4.65% in 3 Months,False,4.65,21.19,155698986.83,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",599,782,Stage 4,watchlist,weekly_watchlist,6.52,183,10.8,False,False,False,False,False
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,2.79,48.04,20.77,5.0,2.79,48.04,25.77,Not Sure - Unclear,20.77,Very Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),21.56,Outperformed Nifty by 21.56% in 3 Months,False,21.56,7.79,292574976.65,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",482,658,Stage 4,watchlist,weekly_watchlist,12.64,176,13.129999999999999,False,False,False,False,False
