ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,53.19,18.56,36.46,0.0,53.19,18.56,36.46,Not Sure - Unclear,36.46,Strong,Volume Drying Up,Volume Normal (1.21x vs 10W Avg),1.35,Outperformed Nifty by 1.35% in 3 Months,True,1.35,10.29,217790676.92,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",318,896,Stage 1,watchlist,weekly_watchlist,0.0,578,36.46,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_watchlist,watchlist,56.3,18.36,32.34,2.0,56.3,18.36,34.34,Failed Stage 2,32.34,Neutral,Volume Expanding,Volume Normal (1.37x vs 10W Avg),-0.59,Underperformed Nifty by 0.59% in 3 Months,True,-0.59,22.15,468314193.59,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",351,820,Failed Stage 2,watchlist,weekly_watchlist,3.22,469,31.120000000000005,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_watchlist,watchlist,61.9,31.08,45.28,10.0,61.9,31.08,55.28,Failed Stage 2,45.28,Strong,Volume Drying Up,Volume Normal (1.44x vs 10W Avg),0.4,Outperformed Nifty by 0.4% in 3 Months,True,0.4,32.43,719801155.98,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",71,497,Failed Stage 2,watchlist,weekly_watchlist,20.94,426,34.34,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,61.65,64.89,56.32,2.0,61.65,64.89,58.32,Failed Stage 2,56.32,Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),3.55,Outperformed Nifty by 3.55% in 3 Months,True,3.55,5.31,307470640.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",41,443,Failed Stage 2,watchlist,weekly_watchlist,24.82,402,33.5,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_watchlist,watchlist,49.97,28.72,38.08,0.0,49.97,28.72,38.08,Failed Stage 2,38.08,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),9.23,Outperformed Nifty by 9.23% in 3 Months,True,9.23,11.98,1226809048.38,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",288,659,Failed Stage 2,watchlist,weekly_watchlist,10.07,371,28.009999999999998,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,watchlist,weekly_forming,watchlist,36.15,57.48,40.34,5.0,36.15,57.48,45.34,Failed Stage 2,40.34,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-2.79,Underperformed Nifty by 2.79% in 3 Months,True,-2.79,17.6,140152750.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",188,530,Failed Stage 2,watchlist,weekly_watchlist,18.53,342,26.810000000000002,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_watchlist,watchlist,37.47,20.11,27.72,2.0,37.47,20.11,29.72,Failed Stage 2,27.72,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-11.36,Underperformed Nifty by 11.36% in 3 Months,True,-11.36,50.45,82849308.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",417,749,Failed Stage 2,watchlist,weekly_watchlist,6.3,332,23.419999999999998,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,16.6,26.3,19.0,5.0,16.6,26.3,24.0,Stage 4,19.0,Weak,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),0.5,Outperformed Nifty by 0.5% in 3 Months,False,0.5,-12.08,1026423314.35,"Stage 4, Stage 4, weekly_vcp_ok, flags=Wider Risk;Low Liquidity, downtrend",503,833,Stage 4,watchlist,weekly_watchlist,2.0,330,22.0,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_watchlist,watchlist,48.54,26.46,32.57,5.0,48.54,26.46,37.57,Failed Stage 2,32.57,Neutral,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),-0.89,Underperformed Nifty by 0.89% in 3 Months,True,-0.89,23.5,618293904.13,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",294,607,Failed Stage 2,watchlist,weekly_watchlist,13.32,313,24.25,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_forming,watchlist,46.68,58.47,45.91,10.0,46.68,58.47,55.91,Failed Stage 2,45.91,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),11.34,Outperformed Nifty by 11.34% in 3 Months,True,11.34,13.32,30701230.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",64,367,Failed Stage 2,watchlist,weekly_watchlist,29.14,303,26.769999999999996,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,52.78,64.63,43.78,0.0,52.78,64.63,43.78,Not Sure - Unclear,43.78,Neutral,Volume Expanding,Volume Expanding (2.97x vs 10W Avg),-10.06,Underperformed Nifty by 10.06% in 3 Months,True,-10.06,16.37,416385205.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",208,474,Stage 1,watchlist,weekly_watchlist,22.49,266,21.290000000000003,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,42.16,67.41,45.74,0.0,42.16,67.41,45.74,Failed Stage 2,45.74,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),0.64,Outperformed Nifty by 0.64% in 3 Months,True,0.64,22.44,437967529.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",184,439,Failed Stage 2,watchlist,weekly_watchlist,25.14,255,20.6,False,False,False,False,False
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,14.67,33.1,14.58,0.0,14.67,33.1,14.58,Stage 4,14.58,Weak,Volume Expanding,Volume Expanding (2.07x vs 10W Avg),-6.42,Underperformed Nifty by 6.42% in 3 Months,False,-6.42,-0.47,124299313.42,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",633,881,Stage 4,watchlist,weekly_watchlist,0.0,248,14.58,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,56.37,66.8,44.98,5.0,56.37,66.8,49.98,Not Sure - Unclear,44.98,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),8.06,Outperformed Nifty by 8.06% in 3 Months,True,8.06,8.9,1197129056.22,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",128,359,Stage 1,watchlist,weekly_watchlist,29.68,231,20.299999999999997,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-08-05,,watchlist,weekly_watchlist,watchlist,18.55,36.33,15.0,0.0,18.55,36.33,15.0,Failed Stage 2,15.0,Weak,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),-7.72,Underperformed Nifty by 7.72% in 3 Months,False,-7.72,2.18,169992674.93,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",624,825,Failed Stage 2,watchlist,weekly_watchlist,2.67,201,12.33,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_watchlist,watchlist,37.27,18.32,27.17,2.0,37.27,18.32,29.17,Failed Stage 2,27.17,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-2.5,Underperformed Nifty by 2.5% in 3 Months,True,-2.5,11.7,1526333534.89,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",429,618,Failed Stage 2,watchlist,weekly_watchlist,12.72,189,16.450000000000003,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_watchlist,watchlist,18.03,26.9,18.37,5.0,18.03,26.9,23.37,Failed Stage 2,18.37,Neutral,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),-3.98,Underperformed Nifty by 3.98% in 3 Months,False,-3.98,16.95,184446826.89,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",510,690,Failed Stage 2,watchlist,weekly_watchlist,9.6,180,13.770000000000001,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_forming,watchlist,42.02,60.89,43.99,5.0,42.02,60.89,48.99,Stage 2 - Advancing,43.99,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),29.37,Outperformed Nifty by 29.37% in 3 Months,True,29.37,19.53,3406255405.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",140,303,Stage 2,watchlist,weekly_forming,33.8,163,15.190000000000005,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,12.85,41.05,25.78,5.0,12.85,41.05,30.78,Not Sure - Unclear,25.78,Very Strong,Volume Expanding,Volume Expanding (2.67x vs 10W Avg),22.99,Outperformed Nifty by 22.99% in 3 Months,False,22.99,27.49,75233391.11,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",401,564,Not Sure,watchlist,weekly_watchlist,16.24,163,14.540000000000003,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,14.7,66.86,37.16,0.0,14.7,66.86,37.16,Not Sure - Unclear,37.16,Strong,Volume Expanding,Volume Expanding (2.29x vs 10W Avg),7.56,Outperformed Nifty by 7.56% in 3 Months,False,7.56,10.09,437042630.9,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",302,459,Stage 1,watchlist,weekly_watchlist,23.41,157,13.749999999999996,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,23.62,51.54,33.97,0.0,23.62,51.54,33.97,Stage 1,33.97,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-1.77,Underperformed Nifty by 1.77% in 3 Months,False,-1.77,7.18,76764653.16,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",360,515,Stage 1,watchlist,weekly_watchlist,19.62,155,14.349999999999998,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,14.13,14.51,18.84,0.0,14.13,14.51,18.84,Not Sure - Unclear,18.84,Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),3.63,Outperformed Nifty by 3.63% in 3 Months,False,3.63,-2.57,1796858203.7,"Not Sure, Unclear, weekly_volume_dryup, flags=Low Liquidity",575,728,Stage 4,watchlist,weekly_watchlist,7.37,153,11.469999999999999,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,57.94,17.29,29.56,0.0,57.94,17.29,29.56,Stage 2 - Advancing,29.56,Neutral,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),1.66,Outperformed Nifty by 1.66% in 3 Months,True,1.66,21.25,65230731.17,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",420,570,Stage 2,watchlist,weekly_watchlist,16.07,150,13.489999999999998,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,24.49,40.89,26.21,5.0,24.49,40.89,31.21,Not Sure - Unclear,26.21,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),17.1,Outperformed Nifty by 17.1% in 3 Months,False,17.1,20.81,943715426.81,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",390,536,Not Sure,watchlist,weekly_watchlist,17.97,146,13.240000000000002,False,False,False,False,False
