ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,near_pivot,weekly_breakout,watchlist,67.55,63.83,61.89,5.0,67.55,63.83,66.89,Stage 2 - Advancing,61.89,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),25.09,Outperformed Nifty by 25.09% in 3 Months,True,25.09,53.16,640913793.01,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",11,22.0,Stage 2,forming_vcp,weekly_breakout,63.2,11.0,3.6899999999999977,False,False,False,False,True
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,70.99,39.67,52.82,10.0,70.99,39.67,62.82,Stage 2 - Advancing,52.82,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),11.87,Outperformed Nifty by 11.87% in 3 Months,True,11.87,62.79,328444783.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",20,29.0,Stage 2,watchlist,weekly_watchlist,62.28,9.0,0.5399999999999991,False,False,False,False,True
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_breakout,watchlist,45.65,63.47,49.44,2.0,45.65,63.47,51.44,Failed Stage 2,49.44,Very Strong,Volume Drying Up,Volume Normal (1.19x vs 10W Avg),11.19,Outperformed Nifty by 11.19% in 3 Months,True,11.19,20.15,155119656.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",90,302.0,Failed Stage 2,watchlist,weekly_watchlist,34.45,212.0,16.989999999999995,False,True,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,60.55,71.62,55.72,0.0,60.55,71.62,55.72,Stage 2 - Extended,55.72,Very Strong,Volume Expanding,Volume Expanding (1.62x vs 10W Avg),37.7,Outperformed Nifty by 37.7% in 3 Months,True,37.7,38.46,409865512.9,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",50,79.0,Stage 2,forming_vcp,weekly_near_pivot,52.73,29.0,2.990000000000002,False,True,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,59.43,60.8,47.63,10.0,59.43,60.8,57.63,Stage 2 - Extended,47.63,Very Strong,Volume Expanding,Volume Expanding (2.71x vs 10W Avg),74.17,Outperformed Nifty by 74.17% in 3 Months,True,74.17,197.48,1726814111.99,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",42,69.0,Stage 2,watchlist,weekly_forming,53.84,27.0,3.789999999999999,False,True,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_breakout,watchlist,58.25,69.69,59.01,0.0,58.25,69.69,59.01,Stage 2 - Advancing,59.01,Very Strong,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),18.61,Outperformed Nifty by 18.61% in 3 Months,True,18.61,27.34,2372679028.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",37,55.0,Stage 2,watchlist,weekly_near_pivot,55.32,18.0,3.6899999999999977,False,True,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,near_pivot,weekly_breakout,watchlist,65.23,67.66,64.41,2.0,65.23,67.66,66.41,Stage 2 - Advancing,64.41,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),7.3,Outperformed Nifty by 7.3% in 3 Months,True,7.3,18.34,2375641768.2,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",14,19.0,Stage 2,near_pivot,weekly_near_pivot,63.94,5.0,2.469999999999999,False,True,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,38.6,73.1,43.77,10.0,38.6,73.1,53.77,Stage 2 - Extended,43.77,Very Strong,Volume Expanding,Volume Expanding (2.41x vs 10W Avg),41.94,Outperformed Nifty by 41.94% in 3 Months,True,41.94,52.85,642242980.58,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",67,68.0,Stage 2,watchlist,weekly_near_pivot,53.89,1.0,-0.11999999999999744,False,True,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,near_pivot,weekly_breakout,watchlist,65.12,65.07,60.8,10.0,65.12,65.07,70.8,Stage 2 - Advancing,60.8,Very Strong,Volume Drying Up,Volume Normal (1.08x vs 10W Avg),13.64,Outperformed Nifty by 13.64% in 3 Months,True,13.64,29.06,1321798961.79,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",6,3.0,Stage 2,near_pivot,weekly_near_pivot,70.65,-3.0,0.14999999999999147,False,True,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,33.48,72.0,39.9,10.0,33.48,72.0,49.9,Stage 2 - Extended,39.9,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),88.13,Outperformed Nifty by 88.13% in 3 Months,True,88.13,241.38,5825231451.68,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",108,105.0,Stage 2,watchlist,weekly_near_pivot,49.9,-3.0,0.0,False,True,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,61.82,71.2,51.79,10.0,61.82,71.2,61.79,Stage 2 - Extended,51.79,Very Strong,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),21.88,Outperformed Nifty by 21.88% in 3 Months,True,21.88,93.92,3009340091.46,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",25,18.0,Stage 2,watchlist,weekly_near_pivot,63.96,-7.0,-2.1700000000000017,False,True,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_breakout,watchlist,58.3,69.75,57.75,5.0,58.3,69.75,62.75,Stage 2 - Advancing,57.75,Very Strong,Volume Expanding,Volume Expanding (3.09x vs 10W Avg),16.41,Outperformed Nifty by 16.41% in 3 Months,True,16.41,41.1,379069499.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",21,10.0,Stage 2,watchlist,weekly_near_pivot,66.75,-11.0,-4.0,False,True,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,58.6,64.0,51.8,2.0,58.6,64.0,53.8,Stage 2 - Extended,51.8,Very Strong,Volume Expanding,Volume Expanding (2.48x vs 10W Avg),25.78,Outperformed Nifty by 25.78% in 3 Months,True,25.78,69.79,184927030.5,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Extended;Wider Risk;Low Liquidity",66,51.0,Stage 2,watchlist,weekly_watchlist,56.54,-15.0,-2.740000000000002,False,True,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_watchlist,watchlist,43.22,33.49,36.28,10.0,43.22,33.49,46.28,Failed Stage 2,36.28,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),8.22,Outperformed Nifty by 8.22% in 3 Months,True,8.22,24.67,3593315006.18,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",142,574.0,Failed Stage 2,watchlist,weekly_watchlist,14.6,432.0,31.68,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,forming_vcp,weekly_watchlist,watchlist,51.25,26.36,35.97,0.0,51.25,26.36,35.97,Failed Stage 2,35.97,Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),7.09,Outperformed Nifty by 7.09% in 3 Months,True,7.09,14.49,3225768864.59,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",301,695.0,Failed Stage 2,watchlist,weekly_watchlist,8.29,394.0,27.68,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-17,,watchlist,weekly_watchlist,watchlist,46.59,23.31,24.5,2.0,46.59,23.31,26.5,Failed Stage 2,24.5,Strong,Volume Normal,Volume Normal (1.35x vs 10W Avg),5.39,Outperformed Nifty by 5.39% in 3 Months,True,5.39,53.75,12179923124.91,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",418,779.0,Failed Stage 2,watchlist,weekly_watchlist,4.34,361.0,22.16,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,10.18,45.68,26.97,0.0,10.18,45.68,26.97,Not Sure - Unclear,26.97,Strong,Volume Expanding,Volume Expanding (5.87x vs 10W Avg),11.16,Outperformed Nifty by 11.16% in 3 Months,False,11.16,5.68,919581892.7,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",411,768.0,Stage 4,watchlist,weekly_watchlist,4.98,357.0,21.99,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_watchlist,watchlist,31.61,20.1,20.01,0.0,31.61,20.1,20.01,Failed Stage 2,20.01,Neutral,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-1.72,Underperformed Nifty by 1.72% in 3 Months,True,-1.72,40.74,109921965.21,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",496,803.0,Failed Stage 2,watchlist,weekly_watchlist,2.08,307.0,17.93,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_watchlist,watchlist,29.35,19.15,16.53,5.0,29.35,19.15,21.53,Failed Stage 2,16.53,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-9.25,Underperformed Nifty by 9.25% in 3 Months,True,-9.25,26.78,80611064.26,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",476,767.0,Failed Stage 2,watchlist,weekly_watchlist,5.0,291.0,16.53,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-04,,watchlist,weekly_watchlist,watchlist,54.02,19.29,28.62,10.0,54.02,19.29,38.62,Failed Stage 2,28.62,Neutral,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),0.36,Outperformed Nifty by 0.36% in 3 Months,True,0.36,54.55,141889686.08,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",257,532.0,Failed Stage 2,watchlist,weekly_watchlist,16.94,275.0,21.679999999999996,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,14.86,46.91,20.94,2.0,14.86,46.91,22.94,Stage 1,20.94,Strong,Volume Expanding,Volume Expanding (1.78x vs 10W Avg),1.66,Outperformed Nifty by 1.66% in 3 Months,False,1.66,45.48,192375755.42,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",456,701.0,Not Sure,watchlist,weekly_watchlist,8.0,245.0,14.940000000000001,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,watchlist,weekly_watchlist,watchlist,34.17,24.57,16.67,10.0,34.17,24.57,26.67,Failed Stage 2,16.67,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),4.32,Outperformed Nifty by 4.32% in 3 Months,True,4.32,25.35,548999334.68,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",415,658.0,Failed Stage 2,watchlist,weekly_watchlist,10.0,243.0,16.67,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,8.8,33.1,15.25,2.0,8.8,33.1,17.25,Stage 4,15.25,Neutral,Volume Expanding,Volume Expanding (3.27x vs 10W Avg),-1.79,Underperformed Nifty by 1.79% in 3 Months,False,-1.79,-2.35,920177556.19,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",534,777.0,Stage 4,watchlist,weekly_watchlist,4.38,243.0,12.870000000000001,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_watchlist,watchlist,14.68,28.0,21.78,0.0,14.68,28.0,21.78,Failed Stage 2,21.78,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),6.23,Outperformed Nifty by 6.23% in 3 Months,False,6.23,19.76,2765794197.25,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",472,710.0,Failed Stage 2,watchlist,weekly_watchlist,7.41,238.0,14.370000000000001,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_forming,watchlist,29.53,59.95,39.61,5.0,29.53,59.95,44.61,Not Sure - Unclear,39.61,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),5.67,Outperformed Nifty by 5.67% in 3 Months,False,5.67,22.79,61910718.42,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",162,399.0,Stage 1,watchlist,weekly_watchlist,26.87,237.0,17.74,False,False,False,False,False
