ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,50.61,Very Strong,Volume Expanding,Volume Expanding (2.61x vs 10W Avg),48.24,Outperformed Nifty by 48.24% in 3 Months,True,48.24,56.04,302502761.1,1.52,0.47,2.61,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",watchlist,weekly_breakout,watchlist,51.93,64.0,50.61,10.0,60.61,11
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,50.49,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),28.17,Outperformed Nifty by 28.17% in 3 Months,True,28.17,77.57,378493812.6,1.3,1.01,1.06,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,57.74,64.0,50.49,10.0,60.49,12
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,55.3,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),23.31,Outperformed Nifty by 23.31% in 3 Months,True,23.31,55.86,656031010.06,0.67,0.36,0.48,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",forming_vcp,weekly_breakout,watchlist,56.83,63.92,55.3,5.0,60.3,13
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,50.07,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),10.23,Outperformed Nifty by 10.23% in 3 Months,True,10.23,30.13,432737798.88,0.61,0.43,0.48,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,53.8,60.04,50.07,10.0,60.07,14
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,50.01,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),34.96,Outperformed Nifty by 34.96% in 3 Months,True,34.96,60.0,1307116161.32,0.59,0.88,0.48,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,37.72,72.0,50.01,10.0,60.01,15
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,Failed Stage 2,49.32,Very Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),16.19,Outperformed Nifty by 16.19% in 3 Months,False,16.19,26.15,93447900.12,1.25,1.27,1.22,False,False,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Failed Stage 2 hold period active.",watchlist,weekly_breakout,watchlist,43.71,61.33,49.32,10.0,59.32,16
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,59.01,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),21.9,Outperformed Nifty by 21.9% in 3 Months,True,21.9,40.97,431967349.46,0.61,0.89,0.63,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,61.62,64.49,59.01,0.0,59.01,17
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,48.87,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),31.86,Outperformed Nifty by 31.86% in 3 Months,True,31.86,68.1,279183052.53,0.94,0.83,0.86,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,34.93,71.2,48.87,10.0,58.87,18
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,57.3,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),8.27,Outperformed Nifty by 8.27% in 3 Months,True,8.27,34.55,221992013.05,0.79,0.41,0.45,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",forming_vcp,weekly_near_pivot,building_setup,54.17,68.28,57.3,0.0,57.3,19
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,52.1,Very Strong,Volume Expanding,Volume Expanding (2.67x vs 10W Avg),19.53,Outperformed Nifty by 19.53% in 3 Months,True,19.53,46.02,133186401.45,1.88,1.55,2.67,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,48.18,70.56,52.1,5.0,57.1,20
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,55.05,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),18.91,Outperformed Nifty by 18.91% in 3 Months,True,18.91,28.78,585382041.4,0.77,0.47,0.41,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,57.91,68.77,55.05,2.0,57.05,21
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,46.93,Very Strong,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),14.96,Outperformed Nifty by 14.96% in 3 Months,True,14.96,31.64,205835861.01,1.09,1.11,1.5,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,65.44,28.86,46.93,10.0,56.93,22
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,46.29,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),37.05,Outperformed Nifty by 37.05% in 3 Months,True,37.05,87.29,1066529375.55,0.67,0.6,0.88,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",watchlist,weekly_near_pivot,watchlist,36.62,72.0,46.29,10.0,56.29,23
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,46.19,Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),5.83,Outperformed Nifty by 5.83% in 3 Months,True,5.83,39.07,53253061.29,1.07,0.83,1.15,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,45.86,61.59,46.19,10.0,56.19,24
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,51.11,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),18.34,Outperformed Nifty by 18.34% in 3 Months,True,18.34,10.44,1420189524.06,1.1,0.56,0.79,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,52.05,58.88,51.11,5.0,56.11,25
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,51.02,Very Strong,Volume Expanding,Volume Expanding (4.81x vs 10W Avg),40.12,Outperformed Nifty by 40.12% in 3 Months,True,40.12,71.79,221531235.89,2.53,0.4,4.81,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,55.95,65.1,51.02,5.0,56.02,26
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,56.0,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),19.01,Outperformed Nifty by 19.01% in 3 Months,True,19.01,52.7,938755143.43,0.85,0.31,0.72,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,56.05,63.17,56.0,0.0,56.0,27
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,45.75,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),8.08,Outperformed Nifty by 8.08% in 3 Months,True,8.08,34.25,672550245.98,1.33,0.85,0.9,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,32.46,68.23,45.75,10.0,55.75,28
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,55.59,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),17.81,Outperformed Nifty by 17.81% in 3 Months,True,17.81,26.84,233042734.18,1.07,0.54,0.64,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,55.27,69.57,55.59,0.0,55.59,29
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,45.47,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),20.02,Outperformed Nifty by 20.02% in 3 Months,True,20.02,45.09,351133815.12,0.62,0.71,0.51,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,56.46,28.31,45.47,10.0,55.47,30
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,45.33,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),67.03,Outperformed Nifty by 67.03% in 3 Months,True,67.03,82.2,705378487.81,0.59,0.38,0.48,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,40.6,65.1,45.33,10.0,55.33,31
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,44.89,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),20.05,Outperformed Nifty by 20.05% in 3 Months,True,20.05,52.66,55254422.78,1.33,0.49,0.63,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,34.35,71.27,44.89,10.0,54.89,32
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,49.87,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),7.51,Outperformed Nifty by 7.51% in 3 Months,True,7.51,22.01,143156962.61,0.75,0.48,0.57,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,34.25,68.05,49.87,5.0,54.87,33
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,44.7,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),14.7,Outperformed Nifty by 14.7% in 3 Months,True,14.7,35.15,409096239.28,0.77,0.38,0.49,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,36.64,60.99,44.7,10.0,54.7,34
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,52.58,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),19.4,Outperformed Nifty by 19.4% in 3 Months,True,19.4,84.39,1196344488.62,0.47,1.0,0.47,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,55.57,72.0,52.58,2.0,54.58,35
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,44.58,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),47.05,Outperformed Nifty by 47.05% in 3 Months,True,47.05,63.88,218115686.89,0.71,0.58,0.59,True,True,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",forming_vcp,weekly_breakout,watchlist,51.31,64.0,44.58,10.0,54.58,36
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,54.5,Strong,Volume Expanding,Volume Expanding (2.47x vs 10W Avg),10.17,Outperformed Nifty by 10.17% in 3 Months,True,10.17,20.83,1215798495.81,2.37,1.27,2.47,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,54.98,68.2,54.5,0.0,54.5,37
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,48.99,Very Strong,Volume Expanding,Volume Expanding (3.25x vs 10W Avg),40.4,Outperformed Nifty by 40.4% in 3 Months,True,40.4,106.06,1217105400.29,1.95,0.69,3.25,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,54.43,60.8,48.99,5.0,53.99,38
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,43.83,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),17.91,Outperformed Nifty by 17.91% in 3 Months,True,17.91,34.85,250880794.99,1.02,1.73,1.1,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,51.99,36.48,43.83,10.0,53.83,39
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,51.76,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),12.97,Outperformed Nifty by 12.97% in 3 Months,True,12.97,10.27,1258178430.32,0.37,0.19,0.4,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",forming_vcp,weekly_forming,building_setup,56.95,59.42,51.76,2.0,53.76,40
