ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,65.88,Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),5.86,Outperformed Nifty by 5.86% in 3 Months,True,5.86,43.62,616051273.96,1.35,0.94,1.3,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,76.37,68.15,65.88,2.0,67.88,11
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,65.42,Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),18.38,Outperformed Nifty by 18.38% in 3 Months,True,18.38,13.03,2679711582.3,0.9,0.96,0.94,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,80.85,68.24,65.42,2.0,67.42,12
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,62.2,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),14.88,Outperformed Nifty by 14.88% in 3 Months,True,14.88,10.94,4177800813.38,0.85,0.52,0.65,False,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",forming_vcp,weekly_breakout,watchlist,66.62,58.58,62.2,5.0,67.2,13
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,61.87,Strong,Volume Expanding,Volume Expanding (4.18x vs 10W Avg),8.12,Outperformed Nifty by 8.12% in 3 Months,True,8.12,10.06,308959656.61,2.71,3.02,4.18,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,68.83,66.92,61.87,5.0,66.87,14
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,64.54,Very Strong,Volume Expanding,Volume Expanding (5.25x vs 10W Avg),5.74,Outperformed Nifty by 5.74% in 3 Months,True,5.74,62.4,465062409.66,1.91,2.27,5.25,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,74.18,67.61,64.54,2.0,66.54,15
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,64.2,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),9.81,Outperformed Nifty by 9.81% in 3 Months,True,9.81,7.91,1577411146.3,0.66,0.26,0.76,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",forming_vcp,weekly_breakout,watchlist,71.85,65.77,64.2,2.0,66.2,16
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,56.2,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),20.46,Outperformed Nifty by 20.46% in 3 Months,True,20.46,43.67,4451053777.74,1.29,0.64,1.0,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,72.7,62.41,56.2,10.0,66.2,17
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-13,,Stage 2 - Advancing,56.2,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),12.35,Outperformed Nifty by 12.35% in 3 Months,True,12.35,8.2,171427645.51,0.6,1.4,0.58,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,61.95,58.05,56.2,10.0,66.2,18
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,64.0,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),21.86,Outperformed Nifty by 21.86% in 3 Months,True,21.86,30.51,2521641190.35,0.58,0.35,0.49,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,75.04,60.44,64.0,2.0,66.0,19
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,60.7,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),12.18,Outperformed Nifty by 12.18% in 3 Months,True,12.18,17.7,439401741.52,1.21,1.41,1.32,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,62.75,68.09,60.7,5.0,65.7,20
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,63.6,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),18.02,Outperformed Nifty by 18.02% in 3 Months,True,18.02,27.06,820697723.5,0.69,0.25,0.49,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,74.3,62.71,63.6,2.0,65.6,21
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,55.48,Very Strong,Volume Expanding,Volume Expanding (4.17x vs 10W Avg),14.0,Outperformed Nifty by 14.0% in 3 Months,True,14.0,29.71,341957270.42,1.84,20.7,4.17,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,86.07,30.97,55.48,10.0,65.48,22
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,55.18,Very Strong,Volume Expanding,Volume Normal (1.48x vs 10W Avg),49.51,Outperformed Nifty by 49.51% in 3 Months,True,49.51,85.14,215591437.9,1.5,2.17,1.48,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,72.36,64.0,55.18,10.0,65.18,23
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,60.04,Very Strong,Volume Expanding,Volume Expanding (1.68x vs 10W Avg),22.7,Outperformed Nifty by 22.7% in 3 Months,True,22.7,23.13,87003954.47,1.56,0.7,1.68,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,61.33,69.68,60.04,5.0,65.04,24
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,62.98,Very Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),12.11,Outperformed Nifty by 12.11% in 3 Months,True,12.11,32.28,129327205.59,1.04,1.33,1.28,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,72.47,61.54,62.98,2.0,64.98,25
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,59.83,Very Strong,Volume Expanding,Volume Expanding (4.12x vs 10W Avg),9.08,Outperformed Nifty by 9.08% in 3 Months,True,9.08,25.47,28588720.95,2.27,14.23,4.12,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,62.57,68.56,59.83,5.0,64.83,26
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,59.79,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),19.25,Outperformed Nifty by 19.25% in 3 Months,True,19.25,33.57,1096584282.71,1.16,0.52,0.59,False,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,67.83,61.28,59.79,5.0,64.79,27
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,59.69,Very Strong,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),22.59,Outperformed Nifty by 22.59% in 3 Months,True,22.59,39.11,1699623483.21,1.37,0.9,1.94,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,70.93,62.17,59.69,5.0,64.69,28
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,59.66,Strong,Volume Expanding,Volume Expanding (2.59x vs 10W Avg),10.99,Outperformed Nifty by 10.99% in 3 Months,True,10.99,21.59,2590060031.9,1.97,0.62,2.59,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,69.96,59.26,59.66,5.0,64.66,29
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,54.47,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),26.8,Outperformed Nifty by 26.8% in 3 Months,True,26.8,26.74,57497538.21,0.54,0.39,0.75,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,68.07,62.45,54.47,10.0,64.47,30
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,62.43,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),11.47,Outperformed Nifty by 11.47% in 3 Months,True,11.47,10.86,2294473218.26,0.38,0.13,0.27,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",forming_vcp,weekly_breakout,watchlist,72.93,58.23,62.43,2.0,64.43,31
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,59.09,Strong,Volume Drying Up,Volume Normal (1.13x vs 10W Avg),2.59,Outperformed Nifty by 2.59% in 3 Months,True,2.59,19.67,167975274.81,0.84,0.42,1.13,True,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,64.59,66.23,59.09,5.0,64.09,32
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,62.03,Very Strong,Volume Expanding,Volume Expanding (20.51x vs 10W Avg),26.32,Outperformed Nifty by 26.32% in 3 Months,True,26.32,41.92,161747361.3,3.59,44.86,20.51,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,68.8,63.92,62.03,2.0,64.03,33
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,58.62,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),48.54,Outperformed Nifty by 48.54% in 3 Months,True,48.54,43.27,600287920.44,0.62,0.22,0.44,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,75.6,64.0,58.62,5.0,63.62,34
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-13,,Stage 2 - Advancing,58.28,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),21.42,Outperformed Nifty by 21.42% in 3 Months,True,21.42,13.32,762936628.04,0.98,1.75,0.98,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Loose Structure;Low Liquidity",watchlist,weekly_forming,watchlist,82.41,45.77,58.28,5.0,63.28,35
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,58.08,Very Strong,Volume Expanding,Volume Expanding (2.86x vs 10W Avg),28.98,Outperformed Nifty by 28.98% in 3 Months,True,28.98,39.38,154260480.09,1.28,0.88,2.86,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,64.63,62.84,58.08,5.0,63.08,36
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,58.03,Very Strong,Volume Expanding,Volume Expanding (2.81x vs 10W Avg),7.78,Outperformed Nifty by 7.78% in 3 Months,True,7.78,20.49,135647162.35,2.33,0.65,2.81,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,67.73,67.93,58.03,5.0,63.03,37
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,57.91,Very Strong,Volume Expanding,Volume Expanding (2.53x vs 10W Avg),43.2,Outperformed Nifty by 43.2% in 3 Months,True,43.2,35.46,277215010.96,2.08,0.7,2.53,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,66.93,63.87,57.91,5.0,62.91,38
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-13,,Stage 2 - Advancing,52.88,Strong,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),2.22,Outperformed Nifty by 2.22% in 3 Months,True,2.22,34.55,85457244.62,1.04,10.16,1.72,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,84.48,26.68,52.88,10.0,62.88,39
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,52.84,Very Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),13.29,Outperformed Nifty by 13.29% in 3 Months,True,13.29,28.25,5149094927.48,1.7,1.73,1.76,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,51.3,60.15,52.84,10.0,62.84,40
