ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,61.29,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),17.09,Outperformed Nifty by 17.09% in 3 Months,True,17.09,17.35,2754107088.27,0.54,0.66,0.41,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,63.24,68.54,61.29,2.0,63.29,11
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-20,,Stage 2 - Advancing,61.25,Very Strong,Volume Expanding,Volume Expanding (2.42x vs 10W Avg),13.44,Outperformed Nifty by 13.44% in 3 Months,True,13.44,13.19,401180605.24,1.44,7.21,2.42,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,65.36,66.66,61.25,2.0,63.25,12
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,53.04,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),8.27,Outperformed Nifty by 8.27% in 3 Months,True,8.27,20.6,446926147.33,0.73,1.35,0.77,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,51.2,67.99,53.04,10.0,63.04,13
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,60.69,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),24.7,Outperformed Nifty by 24.7% in 3 Months,True,24.7,36.4,199489191.75,1.75,0.28,0.45,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,61.8,63.21,60.69,2.0,62.69,14
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,60.26,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),19.47,Outperformed Nifty by 19.47% in 3 Months,True,19.47,19.41,1020291241.36,0.6,1.04,0.62,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",near_pivot,weekly_forming,high_conviction_near_pivot,76.66,46.19,60.26,2.0,62.26,15
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,57.0,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),58.79,Outperformed Nifty by 58.79% in 3 Months,True,58.79,82.36,144891577.92,0.37,0.13,0.34,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,63.68,64.0,57.0,5.0,62.0,16
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,56.83,Very Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),33.72,Outperformed Nifty by 33.72% in 3 Months,True,33.72,44.29,2187211052.3,1.54,0.79,1.26,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,62.05,63.8,56.83,5.0,61.83,17
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,56.79,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),25.14,Outperformed Nifty by 25.14% in 3 Months,True,25.14,55.21,500780069.48,0.3,0.3,0.25,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",forming_vcp,weekly_breakout,watchlist,66.46,66.2,56.79,5.0,61.79,18
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,56.35,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),26.01,Outperformed Nifty by 26.01% in 3 Months,True,26.01,31.49,2274369219.64,0.67,1.02,0.58,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,56.09,61.75,56.35,5.0,61.35,19
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,59.31,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),14.07,Outperformed Nifty by 14.07% in 3 Months,True,14.07,10.54,572416825.08,0.32,0.15,0.31,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",forming_vcp,weekly_breakout,watchlist,64.16,58.46,59.31,2.0,61.31,20
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,59.19,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),11.02,Outperformed Nifty by 11.02% in 3 Months,True,11.02,3.09,2147413941.72,0.77,0.42,0.58,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,61.43,66.51,59.19,2.0,61.19,21
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,55.98,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),31.62,Outperformed Nifty by 31.62% in 3 Months,True,31.62,59.83,2042781667.28,0.78,0.7,0.96,True,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,60.45,64.0,55.98,5.0,60.98,22
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,58.74,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),6.55,Outperformed Nifty by 6.55% in 3 Months,True,6.55,0.33,1142209156.22,0.43,0.26,0.24,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",forming_vcp,weekly_near_pivot,building_setup,62.39,64.69,58.74,2.0,60.74,23
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,55.69,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),21.48,Outperformed Nifty by 21.48% in 3 Months,True,21.48,36.63,1089782876.68,0.54,0.2,0.47,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",forming_vcp,weekly_breakout,watchlist,63.36,61.81,55.69,5.0,60.69,24
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,50.45,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),10.72,Outperformed Nifty by 10.72% in 3 Months,True,10.72,24.42,52132822.64,0.59,0.87,0.39,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,54.69,60.61,50.45,10.0,60.45,25
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,60.4,Very Strong,Volume Expanding,Volume Normal (1.50x vs 10W Avg),13.64,Outperformed Nifty by 13.64% in 3 Months,True,13.64,11.99,511800724.86,1.14,3.43,1.5,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,65.26,67.66,60.4,0.0,60.4,26
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,55.35,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),8.18,Outperformed Nifty by 8.18% in 3 Months,True,8.18,7.71,3877825198.49,0.6,0.63,0.56,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",forming_vcp,weekly_breakout,watchlist,59.13,57.59,55.35,5.0,60.35,27
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,60.34,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),15.75,Outperformed Nifty by 15.75% in 3 Months,True,15.75,15.55,967709042.87,0.71,1.54,0.8,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,69.94,67.13,60.34,0.0,60.34,28
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,55.28,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),41.89,Outperformed Nifty by 41.89% in 3 Months,True,41.89,37.87,574531274.25,0.83,0.92,0.64,True,True,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",forming_vcp,weekly_breakout,watchlist,62.59,63.98,55.28,5.0,60.28,29
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,50.1,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),25.3,Outperformed Nifty by 25.3% in 3 Months,True,25.3,54.02,231348984.17,0.91,0.45,0.68,False,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,63.67,61.93,50.1,10.0,60.1,30
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,55.02,Very Strong,Volume Expanding,Volume Expanding (2.29x vs 10W Avg),34.42,Outperformed Nifty by 34.42% in 3 Months,True,34.42,72.76,682630910.12,3.09,3.92,2.29,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,65.43,60.8,55.02,5.0,60.02,31
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,54.82,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),24.61,Outperformed Nifty by 24.61% in 3 Months,True,24.61,40.65,1100813775.52,1.83,0.35,0.97,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,62.8,63.63,54.82,5.0,59.82,32
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,54.8,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),12.49,Outperformed Nifty by 12.49% in 3 Months,True,12.49,28.03,179570054.57,0.64,3.33,0.77,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,69.41,60.05,54.8,5.0,59.8,33
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,49.79,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),0.64,Outperformed Nifty by 0.64% in 3 Months,True,0.64,28.59,1554188919.99,1.05,0.98,0.54,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,71.27,28.32,49.79,10.0,59.79,34
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,57.77,Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),7.65,Outperformed Nifty by 7.65% in 3 Months,True,7.65,8.16,478446610.7,0.75,0.48,0.97,True,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,56.77,66.68,57.77,2.0,59.77,35
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,57.65,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),8.96,Outperformed Nifty by 8.96% in 3 Months,True,8.96,21.36,81732149.87,1.54,0.49,1.02,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,55.08,66.23,57.65,2.0,59.65,36
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-20,,Stage 2 - Advancing,49.5,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),13.08,Outperformed Nifty by 13.08% in 3 Months,True,13.08,18.1,31047634.05,1.34,1.23,0.93,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,49.06,67.12,49.5,10.0,59.5,37
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,57.44,Very Strong,Volume Expanding,Volume Expanding (3.05x vs 10W Avg),26.08,Outperformed Nifty by 26.08% in 3 Months,True,26.08,49.55,237760799.66,3.96,0.93,3.05,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,62.8,64.66,57.44,2.0,59.44,38
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,59.38,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),8.74,Outperformed Nifty by 8.74% in 3 Months,True,8.74,27.22,301683170.6,0.76,0.23,0.28,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",forming_vcp,weekly_breakout,watchlist,64.63,63.93,59.38,0.0,59.38,39
