Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Specialty Industrial Machinery,11.236666666666666,57.3763888888889,26.232777777777777,29.751944444444444,22.507777777777775,36,0,3,0,34.30652777777778,92.85714285714286,20
Oil & Gas Refining & Marketing,9.706666666666667,24.141111111111112,11.846666666666666,36.00222222222222,21.544444444444444,9,0,0,0,16.92388888888889,57.14285714285714,21
Electrical Equipment & Parts,5.371538461538462,49.29076923076923,26.81346153846154,26.237692307692306,21.095384615384617,26,0,1,0,27.331153846153846,82.14285714285714,22
Technology,18.215,91.82333333333332,24.849999999999998,24.83666666666667,20.485,6,0,0,0,55.01916666666666,96.42857142857143,23
Consumer Cyclical,8.334390243902439,24.866829268292683,16.81048780487805,36.89073170731707,20.42219512195122,41,0,5,0,16.600609756097562,55.35714285714286,24
Energy,13.076666666666666,28.983333333333334,18.39333333333333,26.961111111111112,20.311111111111114,9,0,0,0,21.03,71.42857142857143,25
Financial Services,0.6738461538461535,13.301538461538463,20.420769230769228,29.11076923076923,20.153846153846153,13,0,2,0,6.987692307692308,19.642857142857142,26
Packaged Foods,6.877916666666667,17.007083333333334,19.20208333333333,28.01375,19.48375,24,0,2,0,11.9425,35.714285714285715,27
Real Estate,5.539642857142857,25.963214285714287,16.298571428571428,34.6175,19.0025,28,0,2,0,15.751428571428573,53.57142857142857,28
Luxury Goods,16.095,48.426,17.971,22.941,18.119,10,0,0,0,32.2605,89.28571428571429,29
Conglomerates,1.0333333333333339,20.769444444444446,13.270555555555555,24.454444444444444,17.542777777777776,18,0,1,0,10.90138888888889,32.142857142857146,30
Credit Services,4.934193548387096,26.419999999999998,14.046129032258065,32.92774193548387,17.51838709677419,31,1,0,0,15.677096774193547,51.78571428571429,31
Auto Manufacturers,13.347499999999998,28.319166666666664,12.898333333333333,30.531666666666666,17.50583333333333,12,0,1,0,20.833333333333332,69.64285714285714,32
Industrials,2.555217391304348,20.633478260869566,16.288695652173914,28.764347826086958,17.336521739130436,23,0,1,0,11.594347826086956,33.92857142857143,33
Asset Management,3.9486666666666665,21.612000000000002,14.544,31.773333333333333,17.109333333333332,15,0,2,0,12.780333333333335,37.5,34
Biotechnology,4.208571428571428,36.364285714285714,17.645714285714288,28.40857142857143,17.054285714285715,7,0,0,0,20.286428571428573,66.07142857142857,35
Basic Materials,4.639285714285714,10.919285714285715,17.262142857142855,29.955714285714286,16.693571428571428,14,0,1,0,7.779285714285715,23.214285714285715,36
Software - Infrastructure,9.526666666666666,25.911666666666665,13.473333333333334,38.42666666666667,15.363333333333335,6,0,1,0,17.719166666666666,60.71428571428571,37
Consumer Defensive,2.432105263157895,12.017894736842106,15.281052631578946,24.983684210526317,14.303684210526315,19,0,1,0,7.2250000000000005,21.428571428571427,38
Building Products & Equipment,-3.696363636363636,7.573636363636364,8.977272727272727,25.987272727272728,14.066363636363635,11,1,1,1,1.9386363636363642,8.928571428571429,39
Chemicals,5.5086666666666675,29.518666666666665,14.367333333333333,20.636000000000003,13.943999999999999,15,0,1,0,17.513666666666666,58.92857142857143,40
Apparel Manufacturing,-0.7370000000000001,20.598,7.129,27.849,13.071000000000002,10,0,0,0,9.930499999999999,28.57142857142857,41
Software - Application,4.549166666666666,42.565,14.590833333333334,23.161666666666665,12.460833333333333,12,0,1,0,23.55708333333333,75.0,42
Utilities,-5.492857142857143,9.185,10.228571428571428,19.180714285714288,12.355714285714285,14,0,1,0,1.8460714285714288,7.142857142857142,43
Household & Personal Products,1.019166666666667,24.894166666666667,7.863333333333333,23.355,12.032499999999999,12,0,0,0,12.956666666666667,39.285714285714285,44
Telecom Services,-3.89,7.892857142857143,2.6271428571428572,31.122857142857146,11.868571428571428,7,0,0,0,2.001428571428572,10.714285714285714,45
Engineering & Construction,-4.461142857142857,20.45,12.847428571428571,20.804285714285715,11.857714285714286,35,0,1,0,7.994428571428571,25.0,46
Communication Equipment,0.5733333333333333,121.04666666666668,21.56833333333333,19.803333333333335,11.536666666666667,6,0,0,0,60.81000000000001,98.21428571428571,47
Information Technology Services,11.981666666666667,14.277500000000002,7.425833333333333,24.693749999999998,11.378749999999998,24,0,1,0,13.129583333333334,41.07142857142857,48
Utilities - Renewable,-4.3822222222222225,21.376666666666665,8.602222222222222,18.816666666666666,11.06,9,0,0,0,8.497222222222222,26.785714285714285,49
Mortgage Finance,-4.588,12.062999999999999,7.9030000000000005,28.867,10.42,10,0,0,0,3.7374999999999994,14.285714285714285,50
"Furnishings, Fixtures & Appliances",-1.6347058823529412,14.675882352941176,8.42705882352941,24.47,10.365294117647059,17,0,0,0,6.520588235294118,16.071428571428573,51
Building Materials,-1.4068749999999999,0.8418749999999998,3.64125,27.36875,8.446875,16,0,0,0,-0.28250000000000003,3.571428571428571,52
Agricultural Inputs,0.9415000000000001,12.659,8.0885,17.881999999999998,8.278,20,0,1,0,6.80025,17.857142857142858,53
Insurance - Life,-3.1775,4.8375,3.5174999999999996,22.70875,7.5424999999999995,8,0,0,0,0.8300000000000001,5.357142857142857,54
Real Estate Services,-4.16,8.32,8.22,32.42,6.99,1,0,0,0,2.08,12.5,55
Solar,-17.472,7.484,0.0,18.572,0.758,5,0,0,0,-4.994000000000001,1.7857142857142856,56
