Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Oil & Gas Refining & Marketing,8.683333333333334,27.279999999999998,13.59,37.25,23.947777777777777,9,0,0,0,17.981666666666666,60.71428571428571,17
Aerospace & Defense,7.789166666666667,46.86000000000001,27.205833333333334,35.747499999999995,23.6875,12,0,2,0,27.324583333333337,85.71428571428571,18
Electronic Components,33.09142857142857,93.18714285714286,31.625714285714285,33.465714285714284,23.66,7,0,2,0,63.13928571428572,100.0,19
Credit Services,4.362258064516129,26.94709677419355,18.12548387096774,36.30870967741935,23.123870967741937,31,0,0,0,15.65467741935484,55.35714285714286,20
Asset Management,4.3020000000000005,21.863333333333333,23.098666666666666,34.776666666666664,22.694666666666667,15,1,2,1,13.082666666666666,50.0,21
Electrical Equipment & Parts,3.6561538461538463,45.927692307692304,28.456923076923076,27.474230769230772,22.678846153846152,26,0,2,0,24.791923076923077,82.14285714285714,22
Lodging,0.45500000000000007,18.514,16.401000000000003,37.004000000000005,22.48,10,1,1,1,9.4845,35.714285714285715,23
Farm & Heavy Construction Machinery,1.89,12.995,15.538333333333334,37.18,21.736666666666668,6,0,1,0,7.4425,26.785714285714285,24
Consumer Cyclical,6.883,24.70325,17.84625,35.921,21.35,40,0,3,0,15.793125,57.14285714285714,25
Specialty Industrial Machinery,10.061944444444444,54.52722222222222,24.386388888888888,28.06111111111111,20.745833333333334,36,0,4,0,32.294583333333335,91.07142857142857,26
Packaged Foods,4.81125,17.21,21.186666666666667,28.9575,20.416666666666668,24,0,2,0,11.010625000000001,41.07142857142857,27
Conglomerates,-1.026111111111111,18.546666666666667,14.823888888888888,25.887777777777778,20.36611111111111,18,0,1,0,8.760277777777778,32.142857142857146,28
Luxury Goods,16.432,46.823,19.31,23.445,20.128,10,0,0,0,31.627499999999998,89.28571428571429,29
Mortgage Finance,-3.7040000000000006,17.419,18.909,34.705,19.284,10,0,3,0,6.8575,25.0,30
Auto Manufacturers,12.4625,26.08083333333333,13.636666666666668,32.39333333333334,19.055833333333336,12,0,2,0,19.271666666666665,64.28571428571429,31
Technology,6.796666666666667,69.70833333333333,20.14,24.418333333333333,18.683333333333334,6,0,0,0,38.2525,94.64285714285714,32
Software - Application,3.948333333333334,40.49,22.78,24.44,18.474999999999998,12,0,1,0,22.219166666666666,76.78571428571429,33
Communication Equipment,-1.4833333333333332,115.57,32.836666666666666,26.17833333333333,18.076666666666668,6,0,0,0,57.04333333333333,98.21428571428571,34
Biotechnology,5.345714285714286,37.16857142857143,19.185714285714287,29.890000000000004,17.981428571428573,7,0,0,0,21.25714285714286,71.42857142857143,35
Basic Materials,3.411428571428572,12.432142857142859,16.354285714285716,29.49785714285714,17.684285714285714,14,0,1,0,7.921785714285715,28.57142857142857,36
Energy,10.322222222222223,29.62888888888889,17.58,25.137777777777778,17.32888888888889,9,0,0,0,19.97555555555556,66.07142857142857,37
Industrials,-0.28391304347826085,19.25,14.595217391304347,29.76347826086957,16.557391304347824,23,0,1,0,9.48304347826087,33.92857142857143,38
Chemicals,2.2573333333333325,30.054,14.558,21.25,16.054666666666666,15,0,1,0,16.155666666666665,58.92857142857143,39
Real Estate,0.9775000000000001,20.399285714285718,12.772142857142857,31.704285714285714,15.623571428571427,28,0,2,0,10.688392857142858,39.285714285714285,40
Consumer Defensive,-0.1510526315789477,11.083157894736843,15.420526315789473,25.21157894736842,14.613157894736844,19,0,1,0,5.466052631578948,17.857142857142858,41
Apparel Manufacturing,-5.386,18.532999999999998,6.67,27.737000000000002,14.172999999999998,10,0,0,0,6.573499999999999,23.214285714285715,42
Building Products & Equipment,-7.730909090909091,9.536363636363637,8.92,27.86090909090909,14.155454545454546,11,0,1,0,0.9027272727272728,7.142857142857142,43
Software - Infrastructure,7.358333333333334,23.83666666666667,13.688333333333333,37.806666666666665,13.705,6,0,1,0,15.597500000000002,53.57142857142857,44
Insurance - Life,-2.0675,6.62375,6.3,24.876250000000002,12.96125,8,0,0,0,2.278125,10.714285714285714,45
Information Technology Services,7.642083333333333,15.13375,9.34625,26.300416666666667,12.796666666666667,24,0,1,0,11.387916666666666,42.857142857142854,46
Engineering & Construction,-6.958571428571429,17.923428571428573,13.052571428571428,21.034857142857145,12.203142857142858,35,0,1,0,5.4824285714285725,19.642857142857142,47
Utilities,-6.688571428571429,11.083571428571428,8.444285714285714,20.095,11.790714285714285,14,0,1,0,2.1975,8.928571428571429,48
Telecom Services,-5.83,4.474285714285714,2.922857142857143,29.034285714285716,11.465714285714286,7,0,0,0,-0.6778571428571429,5.357142857142857,49
Utilities - Renewable,-6.405555555555556,19.295555555555556,8.79888888888889,17.244444444444444,10.075555555555557,9,0,0,0,6.445,21.428571428571427,50
Household & Personal Products,-0.57,24.186666666666667,8.5325,22.930000000000003,9.434166666666668,12,0,0,0,11.808333333333334,46.42857142857143,51
"Furnishings, Fixtures & Appliances",-4.66,10.929411764705883,7.648823529411764,23.383529411764705,9.108823529411765,17,0,0,0,3.1347058823529412,14.285714285714285,52
Building Materials,-3.7106250000000003,1.791875,3.490625,26.910625,8.567499999999999,16,0,0,0,-0.9593750000000001,3.571428571428571,53
Agricultural Inputs,-3.0789999999999997,11.277,8.4805,17.432,7.6105,20,0,1,0,4.099,16.071428571428573,54
Real Estate Services,-6.26,10.84,5.28,32.46,5.91,1,0,0,0,2.29,12.5,55
Solar,-20.466,1.9839999999999995,0.0,18.52,0.758,5,0,0,0,-9.241000000000001,1.7857142857142856,56
