Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Specialty Chemicals,7.709803921568628,30.240784313725488,23.116470588235295,31.797058823529415,24.133529411764705,51,0,4,0,18.975294117647056,78.57142857142857,22
Packaged Foods,2.0854166666666667,14.715416666666668,24.477083333333336,32.23791666666667,23.709999999999997,24,0,4,0,8.400416666666667,39.285714285714285,23
Chemicals,6.011428571428572,30.68,23.715714285714284,26.90857142857143,23.195,14,0,2,0,18.345714285714287,76.78571428571429,24
Capital Markets,-2.6109999999999993,11.059999999999999,15.605,32.695,22.404,10,0,2,0,4.2245,16.071428571428573,25
Marine Shipping,7.672857142857143,27.470000000000002,22.917142857142856,23.417142857142856,22.4,7,0,0,0,17.571428571428573,73.21428571428571,26
Technology,15.928333333333333,63.294999999999995,23.99166666666667,41.01333333333333,22.31833333333333,6,0,2,0,39.611666666666665,96.42857142857143,27
Specialty Industrial Machinery,10.649722222222222,38.12055555555556,24.442777777777778,28.820555555555554,21.91111111111111,36,0,3,0,24.385138888888893,83.92857142857143,28
Textile Manufacturing,8.074615384615385,36.99153846153846,24.569230769230767,22.301538461538463,21.13692307692308,13,0,0,0,22.533076923076923,82.14285714285714,29
Drug Manufacturers - General,13.454285714285714,28.678571428571427,19.19,31.66,20.785714285714285,7,0,1,0,21.06642857142857,80.35714285714286,30
Basic Materials,-7.269285714285715,7.844285714285713,19.247142857142855,32.445,20.392857142857142,14,0,1,0,0.2874999999999992,7.142857142857142,31
Real Estate Services,10.44,14.4,9.28,38.48,20.08,1,0,0,0,12.42,55.35714285714286,32
Consumer Cyclical,11.636410256410256,18.425641025641028,14.784871794871796,37.955897435897434,19.556923076923077,39,0,7,0,15.031025641025643,69.64285714285714,33
Mortgage Finance,-3.317,7.795999999999999,13.569999999999999,40.706,19.327,10,0,2,0,2.2394999999999996,10.714285714285714,34
Building Products & Equipment,-0.8472727272727273,11.982727272727272,13.375454545454545,34.79727272727273,18.81,11,0,1,0,5.567727272727272,21.428571428571427,35
Software - Infrastructure,6.978333333333333,19.513333333333332,12.86,39.20166666666667,18.255,6,0,1,0,13.245833333333332,58.92857142857143,36
Communication Equipment,5.703333333333333,121.82499999999999,23.451666666666668,26.145,18.25,6,0,0,0,63.76416666666666,100.0,37
Information Technology Services,-0.3854166666666666,15.858333333333334,12.58,28.754166666666666,17.57,24,0,1,0,7.736458333333334,33.92857142857143,38
Industrials,1.4034782608695655,11.26782608695652,13.866521739130436,30.376956521739128,17.004347826086956,23,0,1,0,6.335652173913043,25.0,39
Consumer Defensive,3.014117647058823,14.507647058823531,19.583529411764708,25.401764705882357,16.87529411764706,17,1,2,1,8.760882352941177,42.857142857142854,40
"Furnishings, Fixtures & Appliances",-0.28941176470588237,9.121764705882352,16.326470588235296,25.443529411764708,15.634117647058822,17,0,0,0,4.416176470588235,17.857142857142858,41
Lodging,4.589,8.646,9.675,30.383,15.491999999999999,10,0,0,0,6.617500000000001,28.57142857142857,42
Energy,-2.76,19.903333333333332,17.76,21.593333333333334,14.924444444444443,9,0,0,0,8.571666666666665,41.07142857142857,43
Apparel Manufacturing,0.40799999999999964,13.419,10.958,27.482999999999997,14.151000000000002,10,0,0,0,6.9135,30.357142857142854,44
Conglomerates,0.25999999999999956,11.952222222222224,11.42,25.158333333333335,14.105555555555556,18,0,2,0,6.106111111111112,23.214285714285715,45
Biotechnology,-1.7485714285714278,19.47714285714286,14.987142857142857,30.127142857142854,13.792857142857143,7,0,0,0,8.864285714285716,44.642857142857146,46
Engineering & Construction,-4.890000000000001,11.467714285714285,13.455714285714285,24.73,13.661142857142856,35,0,3,0,3.2888571428571423,12.5,47
Telecom Services,-8.651428571428571,0.7085714285714284,3.9457142857142857,36.894285714285715,12.971428571428572,7,0,0,0,-3.9714285714285715,3.571428571428571,48
Software - Application,-0.20583333333333323,27.098333333333333,8.610000000000001,23.47583333333333,12.585,12,0,1,0,13.44625,60.71428571428571,49
Building Materials,-4.75125,-4.250625,4.125,27.904375,12.224375,16,0,0,0,-4.5009375,1.7857142857142856,50
Insurance - Life,-1.6925,1.4475,6.5925,22.275,11.9525,8,0,0,0,-0.12249999999999994,5.357142857142857,51
Utilities,-10.874285714285715,11.974285714285713,11.825714285714286,14.685,11.686428571428573,14,0,1,0,0.5499999999999989,8.928571428571429,52
Agricultural Inputs,0.9869999999999999,14.1695,8.703,26.040499999999998,11.642999999999999,20,0,0,0,7.57825,32.142857142857146,53
Household & Personal Products,3.5683333333333334,18.774166666666666,9.989166666666668,23.386666666666667,9.905,12,0,0,0,11.17125,51.78571428571429,54
Utilities - Renewable,-8.235,16.31125,7.3025,19.99125,9.17,8,0,0,0,4.038125000000001,14.285714285714285,55
Solar,-11.53,22.514000000000003,0.0,21.130000000000003,5.2700000000000005,5,0,0,0,5.492000000000002,19.642857142857142,56
