Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Utilities - Renewable,3.6100000000000003,23.28625,29.936249999999998,33.59125,29.85625,8,0,1,0,13.448125,60.71428571428571,19
Industrials,4.197391304347826,11.083478260869565,35.805217391304346,38.00782608695652,28.803478260869564,23,0,2,0,7.640434782608695,35.714285714285715,20
Auto Manufacturers,1.1375000000000002,11.015833333333333,31.758333333333336,41.1275,28.440833333333334,12,0,3,0,6.076666666666666,28.57142857142857,21
Building Products & Equipment,3.280909090909091,20.584545454545456,36.10090909090909,28.08909090909091,28.007272727272724,11,0,0,0,11.932727272727274,55.35714285714286,22
Biotechnology,21.19,10.257142857142856,27.41,37.604285714285716,27.50142857142857,7,0,1,0,15.723571428571429,69.64285714285714,23
Drug Manufacturers - General,13.612857142857143,29.66428571428571,25.34,31.975714285714286,27.368571428571425,7,0,0,0,21.638571428571428,78.57142857142857,24
Oil & Gas Refining & Marketing,7.7811111111111115,17.78,22.72888888888889,38.32666666666667,27.363333333333333,9,0,2,0,12.780555555555557,58.92857142857143,25
Lodging,6.091111111111111,5.49,28.23111111111111,32.81777777777778,27.296666666666667,9,0,0,0,5.790555555555556,21.428571428571427,26
Aerospace & Defense,9.296666666666667,36.58083333333333,37.03916666666667,29.40833333333333,27.171666666666667,12,0,1,0,22.93875,80.35714285714286,27
Marine Shipping,8.174285714285714,32.46,37.471428571428575,17.782857142857143,26.618571428571425,7,0,0,0,20.31714285714286,76.78571428571429,28
Financial Services,0.48692307692307707,12.688461538461537,26.976923076923075,30.423846153846153,26.096153846153847,13,0,1,0,6.587692307692307,32.142857142857146,29
Communication Services,6.607333333333333,12.892666666666667,29.57,33.065333333333335,25.706666666666667,15,0,2,0,9.75,44.642857142857146,30
Solar,6.696,30.584000000000003,31.786,30.332,25.645999999999997,5,0,0,0,18.64,73.21428571428571,31
Healthcare,5.33375,4.543749999999999,20.925,35.45625,25.41375,8,0,0,0,4.93875,17.857142857142858,32
Apparel Manufacturing,-0.6099999999999998,14.647,25.733999999999998,33.697,25.012999999999998,10,0,1,0,7.0185,33.92857142857143,33
Steel,2.782162162162162,26.317297297297298,33.93108108108108,22.624864864864865,24.844594594594593,37,0,2,0,14.54972972972973,66.07142857142857,34
Capital Markets,3.444,9.322,23.95,29.972,24.719,10,0,0,0,6.382999999999999,30.357142857142854,35
Real Estate Services,0.83,0.11,27.59,36.09,24.5,1,0,0,0,0.47,7.142857142857142,36
Telecom Services,3.884285714285714,2.4071428571428575,23.552857142857142,33.505714285714284,23.632857142857144,7,0,0,0,3.145714285714286,10.714285714285714,37
Utilities,-1.5735714285714286,24.412142857142857,29.714285714285715,21.875714285714285,23.474285714285713,14,0,0,0,11.419285714285714,48.214285714285715,38
Real Estate,8.103461538461538,7.696923076923077,22.200769230769232,31.86846153846154,23.463461538461537,26,0,3,0,7.900192307692308,37.5,39
Farm & Heavy Construction Machinery,2.281666666666667,6.38,20.893333333333334,37.38333333333333,23.095,6,0,1,0,4.3308333333333335,14.285714285714285,40
"Furnishings, Fixtures & Appliances",5.961176470588235,11.762352941176472,27.853529411764704,27.651764705882353,22.54705882352941,17,0,2,0,8.861764705882354,41.07142857142857,41
Basic Materials,-5.713571428571429,6.521428571428571,21.931428571428572,28.54214285714286,22.514285714285712,14,0,0,0,0.4039285714285712,5.357142857142857,42
Conglomerates,3.698333333333333,12.899444444444445,30.313333333333333,27.348888888888887,22.412222222222223,18,0,2,0,8.29888888888889,39.285714285714285,43
Chemicals,6.624285714285714,16.67642857142857,30.11357142857143,22.384999999999998,22.260714285714283,14,0,0,0,11.650357142857143,51.78571428571429,44
Packaged Foods,-0.9833333333333331,9.167083333333332,30.319999999999997,25.35375,22.112083333333334,24,0,2,0,4.091875,12.5,45
Consumer Cyclical,5.513846153846154,6.306410256410256,23.07153846153846,32.011538461538464,21.879487179487178,39,0,3,0,5.9101282051282045,25.0,46
Software - Infrastructure,9.933333333333334,-4.323333333333333,22.32166666666667,28.391666666666666,21.171666666666667,6,0,0,0,2.805,8.928571428571429,47
Household & Personal Products,9.463333333333333,25.615,26.55,27.439999999999998,20.349166666666665,12,0,0,0,17.539166666666667,71.42857142857143,48
Agricultural Inputs,0.3695000000000002,11.757,24.789,24.6935,19.906,20,0,0,0,6.06325,26.785714285714285,49
Software - Application,18.7975,19.088333333333335,28.540000000000003,25.290833333333335,19.166666666666668,12,0,0,0,18.94291666666667,75.0,50
Consumer Defensive,-2.608235294117647,13.18470588235294,24.57470588235294,20.191764705882353,18.985294117647058,17,0,1,0,5.288235294117646,19.642857142857142,51
Building Materials,-2.2493749999999997,-0.4237500000000003,16.284375,27.511875,18.009375,16,0,0,0,-1.3365624999999999,3.571428571428571,52
Tools & Accessories,-3.1439999999999997,11.99,22.472,22.922,17.996000000000002,5,0,0,0,4.423,16.071428571428573,53
Engineering & Construction,4.818,14.577142857142857,22.002285714285716,24.56742857142857,17.52885714285714,35,0,2,0,9.697571428571429,42.857142857142854,54
Energy,2.115,21.42625,19.595,19.9175,15.998750000000001,8,0,0,0,11.770624999999999,53.57142857142857,55
Information Technology Services,-0.455,-6.625,15.380416666666667,23.582916666666666,14.273333333333333,24,0,0,0,-3.54,1.7857142857142856,56
