Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Software - Infrastructure,10.32,-3.976666666666667,15.503333333333332,28.498333333333335,17.505,6,0,0,0,3.171666666666667,14.285714285714285,46
Household & Personal Products,10.57,27.31833333333333,19.049166666666668,28.4825,17.478333333333335,12,0,0,0,18.944166666666668,73.21428571428571,47
Chemicals,5.7321428571428585,17.517142857142858,21.51928571428571,20.56357142857143,17.446428571428573,14,0,0,0,11.624642857142858,57.14285714285714,48
Consumer Defensive,-0.2347058823529411,13.33235294117647,19.96941176470588,20.64764705882353,17.30470588235294,17,0,1,0,6.548823529411765,33.92857142857143,49
Software - Application,17.633333333333336,19.709166666666665,19.419999999999998,26.00916666666667,16.1525,12,0,0,0,18.67125,71.42857142857143,50
Agricultural Inputs,-0.48500000000000015,11.094,16.3775,23.8075,15.729499999999998,20,0,0,0,5.3045,25.0,51
Engineering & Construction,4.486,13.806857142857144,14.641142857142858,24.147714285714283,13.97257142857143,35,0,2,0,9.146428571428572,42.857142857142854,52
Energy,2.7350000000000003,22.84125,12.5975,19.1475,13.055,8,0,0,0,12.788124999999999,58.92857142857143,53
Building Materials,-4.541875,-2.4699999999999998,8.385625,26.246875,12.015,16,0,0,0,-3.5059375,1.7857142857142856,54
Tools & Accessories,-3.162,11.28,11.138,20.07,11.986,5,0,0,0,4.058999999999999,17.857142857142858,55
Information Technology Services,-1.1850000000000003,-5.506666666666667,10.04875,23.565416666666668,11.824166666666668,24,0,0,0,-3.3458333333333337,3.571428571428571,56
