Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Energy,3.3544444444444443,20.043333333333333,27.82,24.965555555555554,21.95111111111111,9,0,0,0,11.698888888888888,62.5,42
Consumer Defensive,-0.20941176470588257,7.615882352941177,28.52470588235294,24.30529411764706,21.249411764705883,17,0,1,0,3.703235294117647,23.214285714285715,43
Insurance - Life,-0.73125,-0.7499999999999994,23.955000000000002,26.67375,20.945,8,0,0,0,-0.7406249999999996,5.357142857142857,44
Conglomerates,-1.3611111111111116,5.220000000000001,26.964444444444446,28.092222222222222,20.741666666666667,18,0,1,0,1.9294444444444445,16.071428571428573,45
"Furnishings, Fixtures & Appliances",3.822941176470588,5.421764705882353,27.980588235294118,24.963529411764707,20.149411764705885,17,0,0,0,4.62235294117647,33.92857142857143,46
Biotechnology,8.505714285714285,17.77,22.837142857142858,28.59714285714286,19.568571428571428,7,0,1,0,13.137857142857143,66.07142857142857,47
Telecom Services,-5.888571428571429,-4.4314285714285715,18.59142857142857,33.94,18.955714285714286,7,0,0,0,-5.16,3.571428571428571,48
Software - Application,14.1875,17.203333333333333,24.041666666666668,26.598333333333333,18.330833333333334,12,0,1,0,15.695416666666667,73.21428571428571,49
Utilities - Renewable,-4.425000000000001,13.82625,19.9325,27.38375,18.29,8,0,0,0,4.700625,35.714285714285715,50
Software - Infrastructure,9.041666666666666,7.4799999999999995,15.383333333333335,36.501666666666665,17.855,6,0,0,0,8.260833333333332,48.214285714285715,51
Building Materials,-4.02625,-7.64125,17.060625,26.44125,17.053125,16,0,0,0,-5.83375,1.7857142857142856,52
Agricultural Inputs,0.9525000000000006,7.664,20.247,24.238,16.1695,20,0,0,0,4.30825,32.142857142857146,53
Household & Personal Products,7.0616666666666665,21.176666666666666,23.326666666666668,22.819166666666664,16.0975,12,0,0,0,14.119166666666667,69.64285714285714,54
Engineering & Construction,-2.4377142857142857,5.140000000000001,23.388571428571428,23.46457142857143,14.917428571428571,35,0,1,0,1.3511428571428574,8.928571428571429,55
Solar,-4.302,14.662,19.752,29.182,14.85,5,0,0,0,5.180000000000001,37.5,56
