Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Conglomerates,-0.28499999999999953,14.17,14.497222222222222,27.16611111111111,15.811111111111112,18,0,2,0,6.9425,25.0,42
Consumer Defensive,3.51235294117647,15.204117647058824,17.386470588235294,23.975294117647056,15.210588235294116,17,0,2,0,9.358235294117648,39.285714285714285,43
Apparel Manufacturing,1.1560000000000006,15.884,10.758,24.929000000000002,14.956999999999999,10,0,0,0,8.52,37.5,44
Insurance - Life,-0.14625000000000005,2.70375,8.34375,25.245,14.25625,8,0,0,0,1.2787499999999998,8.928571428571429,45
Energy,-3.585555555555555,20.458888888888893,18.358888888888888,20.130000000000003,13.805555555555555,9,0,0,0,8.43666666666667,35.714285714285715,46
Telecom Services,-8.801428571428572,4.54,2.5385714285714287,35.910000000000004,13.235714285714286,7,0,0,0,-2.130714285714286,3.571428571428571,47
Software - Application,0.7749999999999998,30.301666666666666,8.840833333333334,21.183333333333334,12.416666666666666,12,0,0,0,15.538333333333332,60.71428571428571,48
Biotechnology,-4.804285714285714,20.905714285714286,13.040000000000001,27.62,12.268571428571429,7,0,0,0,8.050714285714285,33.92857142857143,49
Building Materials,-4.566875,-3.13,7.08,27.47875,12.068125,16,0,0,0,-3.8484374999999997,1.7857142857142856,50
Engineering & Construction,-6.032571428571428,13.66742857142857,9.697428571428572,21.16142857142857,11.018571428571429,35,0,2,0,3.8174285714285707,14.285714285714285,51
Agricultural Inputs,-0.4164999999999998,15.2185,9.2765,21.901,10.545,20,0,0,0,7.401000000000001,26.785714285714285,52
Household & Personal Products,2.2533333333333325,23.1575,11.431666666666667,24.043333333333333,9.953333333333333,12,0,0,0,12.705416666666666,53.57142857142857,53
Utilities - Renewable,-10.643333333333333,17.468888888888888,8.806666666666667,17.74777777777778,8.643333333333333,9,0,0,0,3.4127777777777775,12.5,54
Utilities,-12.875714285714285,10.403571428571428,9.820714285714287,12.53,7.932857142857142,14,1,1,1,-1.236071428571428,5.357142857142857,55
Solar,-15.05,25.119999999999997,0.0,19.474,3.622,5,0,0,0,5.034999999999998,17.857142857142858,56
