Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Information Technology Services,12.202916666666667,2.00625,28.684583333333332,31.830416666666668,26.168333333333333,24,0,2,0,7.104583333333333,46.42857142857143,30
Real Estate,-0.053846153846153516,5.2930769230769235,27.961153846153845,37.23346153846154,26.00923076923077,26,0,4,0,2.619615384615385,23.214285714285715,31
Mortgage Finance,-4.111,5.936000000000001,27.706,38.556,25.645,10,0,1,0,0.9125000000000005,19.642857142857142,32
Utilities,-6.735,14.11357142857143,35.044285714285714,21.959285714285716,25.287857142857145,14,0,1,0,3.6892857142857145,33.92857142857143,33
Tools & Accessories,-8.290000000000001,6.706,27.944,30.195999999999998,25.018,5,0,1,0,-0.7920000000000003,12.5,34
Building Products & Equipment,-1.758181818181818,7.106363636363636,30.985454545454544,28.230909090909087,24.595454545454547,11,0,0,0,2.6740909090909093,25.0,35
Consumer Cyclical,8.976666666666667,8.060512820512821,24.788205128205128,36.1974358974359,24.276923076923076,39,0,6,0,8.518589743589743,57.14285714285714,36
Financial Services,-4.913846153846154,6.38846153846154,23.58153846153846,30.21076923076923,24.22384615384615,13,0,1,0,0.7373076923076929,17.857142857142858,37
Industrials,3.724347826086957,5.956521739130435,27.030434782608697,30.300434782608693,23.187826086956523,23,0,0,0,4.840434782608696,41.07142857142857,38
Packaged Foods,-3.450416666666666,6.154583333333334,27.375833333333333,24.90833333333333,22.9175,24,1,2,1,1.352083333333334,21.428571428571427,39
Energy,0.7533333333333336,19.362222222222226,27.612222222222222,26.581111111111113,22.558888888888887,9,0,0,0,10.05777777777778,60.71428571428571,40
Biotechnology,8.12857142857143,20.64428571428571,22.92142857142857,30.004285714285714,22.074285714285715,7,0,1,0,14.38642857142857,69.64285714285714,41
Capital Markets,-4.5920000000000005,1.903,20.475,27.657,21.967,10,0,1,0,-1.3445000000000003,8.928571428571429,42
Consumer Defensive,-2.2199999999999998,8.774117647058823,30.213529411764707,24.332352941176474,21.71294117647059,17,0,1,0,3.2770588235294116,30.357142857142854,43
Telecom Services,-6.945714285714286,-4.728571428571429,20.877142857142854,38.01428571428572,20.641428571428573,7,0,0,0,-5.837142857142857,3.571428571428571,44
Insurance - Life,-4.2924999999999995,-2.0725,23.54625,26.24625,20.0275,8,0,0,0,-3.1824999999999997,5.357142857142857,45
"Furnishings, Fixtures & Appliances",0.8417647058823531,6.304117647058823,27.045294117647057,24.710588235294118,19.77058823529412,17,0,0,0,3.572941176470588,32.142857142857146,46
Conglomerates,-5.057777777777777,5.392777777777777,25.313888888888886,26.789444444444445,19.72722222222222,18,0,1,0,0.16749999999999998,16.071428571428573,47
Lodging,-1.9044444444444446,-1.6266666666666665,24.73,31.071111111111108,19.474444444444444,9,0,0,0,-1.7655555555555555,7.142857142857142,48
Software - Infrastructure,7.881666666666667,7.951666666666665,16.845,38.5,19.445,6,0,0,0,7.916666666666666,51.78571428571429,49
Solar,-6.168000000000001,14.297999999999998,25.863999999999997,23.863999999999997,18.332,5,0,0,0,4.064999999999999,37.5,50
Utilities - Renewable,-6.890000000000001,14.93375,19.97625,27.36375,18.142500000000002,8,0,0,0,4.021875,35.714285714285715,51
Software - Application,14.453333333333333,19.833333333333332,22.345,25.343333333333334,18.017500000000002,12,0,0,0,17.14333333333333,78.57142857142857,52
Household & Personal Products,4.946666666666666,22.155,25.374166666666667,24.361666666666668,17.89,12,0,0,0,13.550833333333333,67.85714285714286,53
Building Materials,-6.74375,-7.6475,17.303125,25.914375,16.918125,16,0,0,0,-7.195625,1.7857142857142856,54
Engineering & Construction,-5.7868571428571425,6.06,24.250285714285713,25.181714285714285,16.799142857142858,35,0,1,0,0.13657142857142857,14.285714285714285,55
Agricultural Inputs,0.025499999999999988,10.4235,20.7225,24.0325,16.4135,20,0,0,0,5.2245,42.857142857142854,56
