Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textile Manufacturing,10.235384615384616,29.75692307692308,42.317692307692305,27.11307692307692,29.856153846153845,13,0,2,0,19.99615384615385,82.14285714285714,19
Building Products & Equipment,1.8518181818181816,9.203636363636365,37.78636363636363,33.24363636363636,29.45727272727273,11,0,1,0,5.527727272727273,32.142857142857146,20
Communication Services,13.454666666666666,13.247333333333334,31.99666666666667,39.854,29.348,15,0,3,0,13.350999999999999,66.07142857142857,21
Healthcare,2.8812499999999996,10.245000000000001,26.2425,40.76375,29.111250000000002,8,0,2,0,6.563125,41.07142857142857,22
Tools & Accessories,-2.1059999999999994,13.876,32.876,28.622000000000003,28.478,5,0,1,0,5.885,33.92857142857143,23
Technology,24.055000000000003,61.925000000000004,32.85166666666667,39.391666666666666,28.429999999999996,6,0,2,0,42.99,96.42857142857143,24
Marine Shipping,-0.3542857142857141,19.771428571428572,33.21142857142857,29.385714285714283,28.201428571428572,7,0,0,0,9.708571428571428,51.78571428571429,25
Mortgage Finance,0.08099999999999988,9.437999999999999,29.512,40.896,27.875,10,0,1,0,4.759499999999999,26.785714285714285,26
Chemicals,1.7185714285714282,18.54714285714286,38.160714285714285,27.184285714285714,27.179285714285715,14,0,1,0,10.132857142857144,55.35714285714286,27
Specialty Industrial Machinery,10.645000000000001,34.371388888888895,35.70916666666667,31.1175,27.166944444444443,36,0,5,0,22.50819444444445,83.92857142857143,28
Basic Materials,-2.799285714285714,4.484285714285714,35.44714285714286,30.685,27.04,14,0,1,0,0.8425,8.928571428571429,29
Real Estate,3.596923076923077,5.033076923076924,29.049999999999997,38.04769230769231,26.642307692307693,26,0,5,0,4.315,21.428571428571427,30
Communication Equipment,30.98,121.76166666666667,38.663333333333334,38.175000000000004,26.618333333333336,6,0,0,0,76.37083333333334,100.0,31
Financial Services,-3.2453846153846153,7.816153846153847,26.74230769230769,32.94846153846154,26.615384615384617,13,0,2,0,2.285384615384616,14.285714285714285,32
Information Technology Services,10.055416666666668,6.904583333333332,28.181250000000002,31.78375,25.985,24,0,1,0,8.48,46.42857142857143,33
Steel,-0.08108108108108118,20.68216216216216,36.47702702702703,26.423243243243242,25.97837837837838,37,0,4,0,10.30054054054054,57.14285714285714,34
Apparel Manufacturing,5.362,7.157000000000001,28.014999999999997,36.7,24.469,10,0,1,0,6.259500000000001,37.5,35
Consumer Cyclical,12.32974358974359,9.071794871794872,24.9825641025641,36.91128205128205,24.331794871794873,39,0,6,0,10.70076923076923,60.71428571428571,36
Energy,2.4311111111111114,20.997777777777777,32.34111111111111,26.426666666666666,24.324444444444445,9,0,0,0,11.714444444444444,62.5,37
Capital Markets,-3.1060000000000003,3.811,24.041,28.35,24.253,10,0,1,0,0.3524999999999998,7.142857142857142,38
Packaged Foods,-0.6737499999999993,7.142916666666667,28.755416666666665,25.860833333333332,24.159583333333334,24,0,2,0,3.234583333333334,17.857142857142858,39
Industrials,5.486521739130435,7.073913043478262,27.417826086956524,29.597826086956523,23.378695652173914,23,0,0,0,6.280217391304348,39.285714285714285,40
Telecom Services,-5.082857142857143,-2.412857142857143,23.044285714285714,39.25571428571429,23.354285714285712,7,0,0,0,-3.7478571428571428,3.571428571428571,41
Utilities,-6.229285714285714,14.155714285714286,30.790714285714284,20.662857142857145,22.875714285714285,14,0,1,0,3.963214285714286,19.642857142857142,42
Lodging,3.787,-0.025999999999999978,29.062,31.173000000000002,22.555,10,0,0,0,1.8805,12.5,43
Consumer Defensive,1.1094117647058819,9.792941176470588,29.764117647058825,24.718235294117648,22.305882352941175,17,0,1,0,5.451176470588235,28.57142857142857,44
Insurance - Life,-2.1187500000000004,-0.37124999999999986,24.744999999999997,26.605,21.32,8,0,0,0,-1.245,5.357142857142857,45
Software - Infrastructure,8.011666666666665,11.461666666666664,22.429999999999996,39.23,21.216666666666665,6,0,1,0,9.736666666666665,53.57142857142857,46
"Furnishings, Fixtures & Appliances",4.087058823529412,6.833529411764707,29.927647058823528,26.31764705882353,20.92705882352941,17,0,0,0,5.460294117647059,30.357142857142854,47
Conglomerates,-1.3538888888888891,6.772222222222223,26.944444444444443,27.413888888888888,20.452222222222222,18,1,1,0,2.709166666666667,16.071428571428573,48
Biotechnology,8.657142857142857,19.301428571428573,18.328571428571426,26.728571428571428,18.46,7,0,0,0,13.979285714285716,67.85714285714286,49
Software - Application,15.350833333333334,18.955000000000002,21.525833333333335,25.8175,18.283333333333335,12,0,0,0,17.15291666666667,75.0,50
Utilities - Renewable,-5.3,14.2175,19.9725,26.88375,17.445,8,0,0,0,4.45875,23.214285714285715,51
Household & Personal Products,8.121666666666668,23.2675,24.36583333333333,22.845,17.186666666666667,12,0,0,0,15.694583333333334,71.42857142857143,52
Building Materials,-4.564375,-6.713125,17.133125,26.186875,16.945625,16,0,0,0,-5.63875,1.7857142857142856,53
Agricultural Inputs,0.5980000000000001,8.5435,20.173,23.5355,15.878,20,0,0,0,4.57075,25.0,54
Engineering & Construction,-3.2545714285714284,6.076285714285714,22.997999999999998,24.375999999999998,15.407142857142857,35,0,1,0,1.4108571428571426,10.714285714285714,55
Solar,-3.1019999999999994,16.958,20.082,28.688,14.998,5,0,0,0,6.927999999999999,42.857142857142854,56
