Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Chemicals,2.2873333333333337,28.793333333333337,17.999333333333333,25.734666666666666,19.307333333333336,15,0,1,0,15.540333333333335,58.92857142857143,32
Software - Infrastructure,12.813333333333333,28.508333333333336,14.83,39.516666666666666,18.55,6,0,1,0,20.660833333333336,67.85714285714286,33
Luxury Goods,17.807,47.986000000000004,17.709,21.417,18.512,10,0,1,0,32.8965,89.28571428571429,34
Mortgage Finance,-1.48,12.911000000000001,11.276,39.581,17.616,10,0,1,0,5.7155000000000005,21.428571428571427,35
Biotechnology,2.5242857142857145,24.388571428571428,21.110000000000003,31.912857142857142,16.768571428571427,7,0,0,0,13.456428571428571,50.0,36
Basic Materials,-1.1735714285714285,10.506428571428572,15.861428571428572,28.699285714285715,16.568571428571428,14,0,1,0,4.666428571428572,14.285714285714285,37
Industrials,2.039565217391304,16.977826086956522,13.402608695652173,30.043478260869566,16.41304347826087,23,0,1,0,9.508695652173913,33.92857142857143,38
Conglomerates,-0.7772222222222224,15.43388888888889,13.26611111111111,23.691666666666666,15.843333333333334,18,0,2,0,7.328333333333333,25.0,39
Real Estate,0.635,14.662142857142857,12.132499999999999,33.44,15.790714285714285,28,0,2,0,7.648571428571429,26.785714285714285,40
Consumer Defensive,1.7238888888888886,9.58222222222222,16.13111111111111,27.647222222222222,15.231111111111112,18,0,1,0,5.653055555555555,19.642857142857142,41
Apparel Manufacturing,3.817,20.654999999999998,7.603,28.524,14.746,10,0,0,0,12.235999999999999,46.42857142857143,42
Telecom Services,-5.058571428571428,5.6499999999999995,2.432857142857143,35.92285714285715,14.59142857142857,7,0,0,0,0.2957142857142858,3.571428571428571,43
"Furnishings, Fixtures & Appliances",0.32999999999999996,10.351176470588236,13.357647058823531,28.095294117647057,14.108235294117648,17,0,0,0,5.340588235294118,16.071428571428573,44
Real Estate Services,1.26,19.22,9.94,34.05,13.78,1,0,0,0,10.24,39.285714285714285,45
Software - Application,0.7899999999999997,33.11333333333334,13.755833333333333,22.545833333333334,13.736666666666666,12,0,1,0,16.951666666666668,62.5,46
Building Products & Equipment,-2.400909090909091,9.902727272727274,10.167272727272728,27.89272727272727,13.263636363636364,11,0,1,0,3.750909090909092,10.714285714285714,47
Engineering & Construction,-3.2928571428571427,16.013714285714286,12.755142857142857,22.40257142857143,11.383142857142856,35,0,1,0,6.360428571428572,23.214285714285715,48
Information Technology Services,5.184166666666667,13.725833333333332,9.037083333333333,25.005,11.229583333333332,24,0,1,0,9.455,32.142857142857146,49
Insurance - Life,-0.19499999999999995,2.005,7.86375,21.2575,10.88375,8,0,0,0,0.905,7.142857142857142,50
Agricultural Inputs,-0.9925,11.748000000000001,10.0995,18.777,9.2295,20,0,1,0,5.377750000000001,17.857142857142858,51
Building Materials,-2.9899999999999998,0.5499999999999998,4.183125,25.9475,9.10125,16,0,0,0,-1.22,1.7857142857142856,52
Utilities - Renewable,-6.401111111111111,13.944444444444443,8.270000000000001,17.97,9.06111111111111,9,0,0,0,3.771666666666666,12.5,53
Utilities,-6.03,7.135714285714286,7.562857142857142,12.617142857142857,8.648571428571428,14,0,1,0,0.5528571428571429,5.357142857142857,54
Household & Personal Products,1.6066666666666662,26.382499999999997,7.5008333333333335,21.89333333333333,8.156666666666668,12,0,0,0,13.994583333333331,53.57142857142857,55
Solar,-14.225999999999999,19.357999999999997,0.0,19.534,2.7640000000000002,5,0,0,0,2.565999999999999,8.928571428571429,56
