Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Capital Markets,6.619,12.437000000000001,25.45,35.162,26.091,10,1,0,1,9.528,42.857142857142854,14
Insurance - Life,5.21875,6.91375,24.935,31.7975,25.9,8,0,0,0,6.06625,25.0,15
Specialty Chemicals,14.795882352941177,32.03254901960784,28.64313725490196,31.54313725490196,25.561372549019605,51,0,4,0,23.41421568627451,82.14285714285714,16
Drug Manufacturers - General,14.26857142857143,29.357142857142858,20.474285714285713,33.287142857142854,25.475714285714286,7,0,0,0,21.812857142857144,80.35714285714286,17
Asset Management,5.514666666666667,19.034,23.866666666666667,37.494,25.27,15,0,1,0,12.274333333333333,57.14285714285714,18
Industrials,5.826086956521739,11.938260869565216,24.905652173913044,37.78217391304348,24.57521739130435,23,0,1,0,8.882173913043477,37.5,19
Communication Services,13.524666666666667,18.723333333333336,23.44,38.59466666666666,24.413999999999998,15,0,2,0,16.124000000000002,66.07142857142857,20
Electrical Equipment & Parts,5.9808,53.8716,33.0552,29.6164,23.8708,25,0,1,0,29.9262,89.28571428571429,21
Oil & Gas Refining & Marketing,9.903333333333334,17.35666666666667,17.97222222222222,34.92333333333333,23.325555555555557,9,0,0,0,13.630000000000003,60.71428571428571,22
Lodging,6.341111111111111,8.706666666666667,19.45888888888889,37.84,23.061111111111114,9,0,1,0,7.523888888888889,32.142857142857146,23
Healthcare,2.6237500000000002,4.875,15.91625,36.8975,22.3475,8,0,0,0,3.749375,12.5,24
Specialty Industrial Machinery,8.863333333333333,44.16138888888889,29.291944444444443,29.211388888888887,22.220833333333335,36,0,3,0,26.51236111111111,83.92857142857143,25
Farm & Heavy Construction Machinery,2.543333333333333,10.923333333333332,15.458333333333334,45.656666666666666,21.856666666666666,6,0,1,0,6.7333333333333325,26.785714285714285,26
Aerospace & Defense,3.3366666666666664,33.01833333333334,27.959999999999997,28.656666666666666,21.741666666666664,12,0,2,0,18.177500000000002,76.78571428571429,27
Biotechnology,11.214285714285714,21.56857142857143,16.59285714285714,38.36714285714286,21.63714285714286,7,0,1,0,16.391428571428573,69.64285714285714,28
Apparel Manufacturing,1.8799999999999997,15.673999999999998,18.607,34.093,21.622,10,0,1,0,8.777,35.714285714285715,29
Communication Equipment,35.74666666666667,154.84333333333333,30.655,43.498333333333335,21.525000000000002,6,0,0,0,95.295,100.0,30
Solar,-1.672,24.186,27.927999999999997,32.936,21.516000000000002,5,0,1,0,11.257,50.0,31
Chemicals,6.665,25.27285714285714,26.27785714285714,25.582142857142856,20.81642857142857,14,0,0,0,15.96892857142857,64.28571428571429,32
Building Products & Equipment,4.181818181818182,19.970909090909092,22.71818181818182,29.680909090909093,20.224545454545453,11,0,0,0,12.076363636363638,55.35714285714286,33
Real Estate,6.647307692307693,13.76923076923077,16.12923076923077,32.64346153846154,20.06692307692308,26,0,3,0,10.20826923076923,48.214285714285715,34
Real Estate Services,-5.75,14.81,20.49,36.91,19.72,1,0,0,0,4.53,16.071428571428573,35
Telecom Services,0.08857142857142872,1.9499999999999997,15.031428571428572,36.99428571428571,19.695714285714285,7,0,0,0,1.0192857142857141,5.357142857142857,36
Household & Personal Products,9.3075,25.793333333333337,24.549166666666665,27.840833333333332,19.6025,12,1,1,0,17.550416666666667,73.21428571428571,37
Utilities - Renewable,-2.2725,25.8675,17.84375,30.810000000000002,19.59,8,0,0,0,11.7975,53.57142857142857,38
Information Technology Services,11.842916666666667,-2.529583333333333,16.991666666666667,28.16,19.452083333333334,24,0,0,0,4.656666666666667,17.857142857142858,39
Steel,-0.8572972972972973,26.025135135135134,23.109189189189188,21.528378378378378,18.747297297297298,37,0,2,0,12.583918918918918,58.92857142857143,40
Marine Shipping,5.022857142857143,31.147142857142857,22.398571428571426,15.055714285714286,18.560000000000002,7,0,0,0,18.085,75.0,41
Financial Services,-1.9807692307692308,6.881538461538461,13.965384615384616,29.894615384615385,18.540769230769232,13,0,1,0,2.450384615384615,8.928571428571429,42
Packaged Foods,-3.275,12.677916666666667,20.530416666666667,26.624583333333334,18.39375,24,0,2,0,4.701458333333333,19.642857142857142,43
Utilities,-5.756428571428572,24.356428571428573,20.841428571428573,19.02857142857143,17.114285714285714,14,0,0,0,9.3,39.285714285714285,44
Consumer Cyclical,5.362051282051282,9.193589743589744,14.640512820512821,34.90615384615384,17.035384615384615,39,0,2,0,7.277820512820513,30.357142857142854,45
Software - Infrastructure,5.748333333333332,-1.163333333333334,15.793333333333335,31.381666666666664,15.826666666666668,6,0,0,0,2.292499999999999,7.142857142857142,46
Consumer Defensive,-5.555882352941176,10.509411764705883,18.72941176470588,22.146470588235296,15.238823529411764,17,0,1,0,2.476764705882353,10.714285714285714,47
Basic Materials,-3.735,4.742142857142857,13.475714285714286,25.34,15.215,14,0,1,0,0.5035714285714288,3.571428571428571,48
Agricultural Inputs,1.4685000000000001,13.862,17.7565,22.768,14.906,20,0,0,0,7.66525,33.92857142857143,49
"Furnishings, Fixtures & Appliances",4.582941176470588,14.241764705882353,18.81529411764706,23.128235294117648,14.841764705882353,17,0,1,0,9.41235294117647,41.07142857142857,50
Energy,-2.65625,22.61875,17.372500000000002,22.521250000000002,14.756250000000001,8,0,0,0,9.98125,44.642857142857146,51
Conglomerates,1.986666666666667,11.51,17.278333333333332,24.944444444444443,14.743888888888888,18,0,1,0,6.748333333333333,28.57142857142857,52
Software - Application,13.520000000000001,19.011666666666667,15.596666666666666,26.830833333333334,13.840833333333334,12,0,0,0,16.265833333333333,67.85714285714286,53
Tools & Accessories,-4.353999999999999,12.552,16.488,23.566,13.268,5,0,1,0,4.099,14.285714285714285,54
Engineering & Construction,-3.9442857142857144,14.883142857142856,16.383999999999997,24.794285714285714,12.994,35,0,1,0,5.469428571428571,21.428571428571427,55
Building Materials,-0.816875,-4.324375,8.27,26.433125,12.665625,16,0,0,0,-2.5706249999999997,1.7857142857142856,56
