Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,4.68875,0.8962500000000002,16.349999999999998,32.565,21.61,8,0,0,0,2.7925,19.642857142857142,42
Consumer Cyclical,4.638205128205128,3.4341025641025644,22.97102564102564,32.282051282051285,21.346666666666668,39,0,3,0,4.036153846153846,25.0,43
Conglomerates,2.566666666666667,7.554444444444446,28.582222222222224,27.343333333333334,21.066111111111113,18,0,3,0,5.060555555555556,35.714285714285715,44
Basic Materials,-8.072142857142856,-0.05428571428571465,21.516428571428573,25.29214285714286,20.632857142857144,14,0,0,0,-4.0632142857142854,1.7857142857142856,45
Packaged Foods,-3.012916666666667,6.882083333333333,26.378333333333334,23.21375,19.763749999999998,24,0,2,0,1.934583333333333,14.285714285714285,46
Household & Personal Products,6.0225,20.905,26.491666666666664,28.0825,19.733333333333334,12,0,0,0,13.463750000000001,69.64285714285714,47
Tools & Accessories,-3.992,8.242,24.660000000000004,24.438,19.522,5,0,1,0,2.1250000000000004,17.857142857142858,48
"Furnishings, Fixtures & Appliances",4.438823529411765,8.535882352941176,24.59764705882353,26.38705882352941,19.48764705882353,17,0,2,0,6.4873529411764705,41.07142857142857,49
Software - Application,16.1175,13.665833333333333,27.828333333333333,25.7025,19.059166666666666,12,0,0,0,14.891666666666666,73.21428571428571,50
Consumer Defensive,-1.7947058823529414,11.398823529411764,25.46470588235294,20.42529411764706,19.04,17,0,1,0,4.8020588235294115,30.357142857142854,51
Agricultural Inputs,-0.28700000000000003,8.486,23.8215,23.9155,18.115000000000002,20,0,1,0,4.0995,26.785714285714285,52
Engineering & Construction,1.4565714285714286,9.987714285714285,21.547428571428572,23.511142857142858,16.103142857142856,35,0,2,0,5.722142857142857,39.285714285714285,53
Building Materials,-3.0975,-4.880625,13.495000000000001,27.01625,15.65625,16,0,0,0,-3.9890625,3.571428571428571,54
Energy,0.9000000000000004,17.021250000000002,19.861250000000002,18.05875,15.5775,8,0,0,0,8.960625,48.214285714285715,55
Information Technology Services,4.866666666666666,-7.027916666666667,15.853333333333333,23.684583333333332,15.519583333333335,24,0,0,0,-1.0806250000000004,5.357142857142857,56
