Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Software - Infrastructure,11.833333333333334,28.011666666666667,13.446666666666665,39.22,15.426666666666668,6,0,1,0,19.9225,67.85714285714286,39
Biotechnology,2.3985714285714286,28.240000000000002,17.110000000000003,33.034285714285716,14.87857142857143,7,0,0,0,15.319285714285716,55.35714285714286,40
Consumer Defensive,0.7631578947368421,10.503684210526316,16.28,27.984210526315792,14.833157894736841,19,0,1,0,5.633421052631579,19.642857142857142,41
Utilities,-5.411428571428572,11.346428571428572,16.91,16.909285714285716,14.403571428571428,14,0,1,0,2.9675,10.714285714285714,42
Software - Application,3.271666666666666,37.11,16.308333333333334,20.783333333333335,14.354166666666666,12,0,0,0,20.190833333333334,71.42857142857143,43
Real Estate,1.1003571428571426,15.4125,10.499642857142858,32.86714285714286,13.888214285714286,28,0,3,0,8.256428571428572,33.92857142857143,44
Building Products & Equipment,-6.998181818181819,7.274545454545455,9.191818181818181,27.455454545454543,12.840909090909092,11,0,1,0,0.13818181818181818,5.357142857142857,45
Information Technology Services,8.47625,15.580416666666666,10.811666666666667,25.315,12.660416666666668,24,0,1,0,12.028333333333332,44.642857142857146,46
Insurance - Life,-2.5100000000000002,7.147499999999999,5.4437500000000005,24.55375,12.43,8,0,0,0,2.3187499999999996,8.928571428571429,47
Utilities - Renewable,-6.566666666666666,17.325555555555557,11.643333333333333,18.97222222222222,11.63888888888889,9,0,0,0,5.379444444444445,17.857142857142858,48
"Furnishings, Fixtures & Appliances",-2.4394117647058824,9.152352941176469,10.18235294117647,26.73941176470588,11.1,17,0,0,0,3.356470588235293,12.5,49
Apparel Manufacturing,-2.581,14.412,6.525999999999999,24.954,11.068999999999999,10,0,0,0,5.915500000000001,21.428571428571427,50
Household & Personal Products,1.6316666666666668,25.69333333333334,9.7675,22.189999999999998,10.456666666666667,12,0,0,0,13.662500000000003,50.0,51
Engineering & Construction,-6.646285714285715,16.449428571428573,11.552285714285714,20.024,9.969999999999999,35,0,0,0,4.90157142857143,16.071428571428573,52
Agricultural Inputs,-1.4475000000000005,9.609,9.382499999999999,18.240000000000002,8.311499999999999,20,0,1,0,4.08075,14.285714285714285,53
Real Estate Services,0.3,15.2,6.61,33.55,8.12,1,0,0,0,7.75,28.57142857142857,54
Building Materials,-1.9975,1.6625,4.0875,24.839375,7.464375,16,0,0,0,-0.16749999999999998,3.571428571428571,55
Solar,-18.907999999999998,1.7099999999999997,0.0,18.880000000000003,1.516,5,0,0,0,-8.598999999999998,1.7857142857142856,56
