Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Lodging,1.2566666666666666,0.9433333333333331,35.10888888888889,39.349999999999994,30.95444444444444,9,0,1,0,1.0999999999999999,14.285714285714285,25
Communication Equipment,28.03333333333333,127.27166666666666,46.336666666666666,41.64666666666667,30.536666666666665,6,0,0,0,77.6525,100.0,26
Healthcare,-0.9949999999999997,6.7524999999999995,29.40875,38.3575,30.2675,8,0,0,0,2.87875,26.785714285714285,27
Steel,-1.9118918918918917,21.95027027027027,42.174864864864865,23.53081081081081,30.06756756756757,37,0,3,0,10.01918918918919,57.14285714285714,28
Apparel Manufacturing,1.714,9.424,33.766,35.043,29.916000000000004,10,0,1,0,5.569,39.285714285714285,29
Drug Manufacturers - General,8.687142857142858,22.255714285714287,30.277142857142856,34.39,29.75142857142857,7,0,0,0,15.471428571428572,75.0,30
Information Technology Services,8.00625,-2.15,34.62166666666666,30.8875,29.159166666666668,24,1,2,0,2.9281249999999996,28.57142857142857,31
Specialty Industrial Machinery,7.445555555555556,33.68138888888889,41.04694444444445,30.773055555555555,28.928611111111113,36,0,3,0,20.563472222222224,83.92857142857143,32
Financial Services,-1.3192307692307694,7.054615384615385,32.755384615384614,29.59307692307692,28.60307692307692,13,0,1,0,2.867692307692308,25.0,33
Communication Services,10.741999999999999,13.427333333333333,33.25666666666667,38.212666666666664,28.579333333333334,15,0,3,0,12.084666666666667,66.07142857142857,34
Building Products & Equipment,0.3345454545454549,12.907272727272726,37.167272727272724,28.138181818181817,28.24727272727273,11,0,0,0,6.620909090909091,44.642857142857146,35
Utilities,-5.561428571428571,16.424285714285713,39.025,23.021428571428572,28.159285714285716,14,0,0,0,5.431428571428571,37.5,36
Biotechnology,7.94,20.417142857142856,28.892857142857142,38.23857142857143,27.97,7,0,1,0,14.178571428571429,69.64285714285714,37
Consumer Cyclical,7.105641025641026,7.693846153846154,29.645128205128206,38.044871794871796,27.43923076923077,39,0,4,0,7.39974358974359,50.0,38
Industrials,0.3795652173913042,5.120869565217391,31.186086956521738,37.423478260869565,27.30652173913043,23,0,1,0,2.7502173913043477,23.214285714285715,39
Packaged Foods,-4.321666666666666,6.48125,35.031666666666666,26.062916666666666,26.51625,24,0,2,0,1.079791666666667,12.5,40
Solar,-7.530000000000001,15.266,37.054,31.044,26.440000000000005,5,0,1,0,3.8679999999999994,33.92857142857143,41
Telecom Services,-0.4571428571428573,-2.44,30.638571428571428,36.857142857142854,26.07,7,0,0,0,-1.4485714285714286,3.571428571428571,42
Real Estate,-2.2749999999999995,5.173076923076923,28.412692307692307,33.86076923076923,25.51076923076923,26,0,3,0,1.449038461538462,19.642857142857142,43
Capital Markets,-2.3840000000000003,4.778,27.804000000000002,27.006999999999998,25.116,10,0,0,0,1.1969999999999996,17.857142857142858,44
"Furnishings, Fixtures & Appliances",3.0670588235294116,11.302941176470588,35.29470588235294,25.740588235294116,25.10529411764706,17,0,1,0,7.185,48.214285714285715,45
Utilities - Renewable,-5.2250000000000005,16.9975,29.37375,29.92875,22.905,8,0,0,0,5.886249999999999,42.857142857142854,46
Tools & Accessories,-7.392,9.03,30.580000000000002,25.19,22.875999999999998,5,0,1,0,0.8189999999999995,10.714285714285714,47
Consumer Defensive,-3.181176470588235,9.195882352941178,33.75294117647059,23.49823529411765,22.55470588235294,17,0,1,0,3.0073529411764715,30.357142857142854,48
Building Materials,-3.33125,-5.9825,23.985625,28.469375,22.41,16,1,0,0,-4.656874999999999,1.7857142857142856,49
Software - Infrastructure,4.373333333333333,2.086666666666666,23.58666666666667,37.47666666666667,21.358333333333334,6,0,0,0,3.2299999999999995,32.142857142857146,50
Energy,2.2725,15.668750000000001,29.03875,21.9675,21.165,8,0,0,0,8.970625,55.35714285714286,51
Agricultural Inputs,-1.8230000000000004,9.892999999999999,29.514499999999998,25.335500000000003,20.753999999999998,20,0,0,0,4.034999999999999,35.714285714285715,52
Engineering & Construction,-4.993714285714286,9.593428571428571,30.285714285714285,26.573142857142855,20.724857142857143,35,0,2,0,2.299857142857143,21.428571428571427,53
Software - Application,9.475833333333332,20.435,27.523333333333337,27.084999999999997,20.62333333333333,12,0,0,0,14.955416666666665,73.21428571428571,54
Conglomerates,-5.153333333333332,4.683888888888889,31.876666666666665,24.094444444444445,20.169444444444444,18,0,1,0,-0.2347222222222216,7.142857142857142,55
Household & Personal Products,2.4316666666666675,21.679166666666664,26.361666666666665,23.38416666666667,18.461666666666666,12,0,0,0,12.055416666666666,64.28571428571429,56
