Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Communication Services,9.224666666666668,13.196666666666665,29.989333333333335,33.262,26.22533333333333,15,0,2,0,11.210666666666667,53.57142857142857,28
Capital Markets,3.652,6.731999999999999,25.363,31.187,25.951,10,0,0,0,5.192,25.0,29
Healthcare,5.78125,2.87,22.295,34.88875,25.265,8,0,0,0,4.3256250000000005,17.857142857142858,30
Real Estate Services,2.62,2.17,28.62,36.48,25.24,1,0,0,0,2.395,8.928571428571429,31
Aerospace & Defense,10.183333333333334,34.31333333333333,33.69416666666667,27.5,24.71666666666667,12,0,1,0,22.248333333333335,78.57142857142857,32
Steel,3.858648648648648,23.9,33.41864864864865,22.307837837837837,24.572702702702703,37,0,2,0,13.879324324324323,58.92857142857143,33
Apparel Manufacturing,-0.2839999999999998,14.096,24.825,33.685,24.526,10,0,1,0,6.906000000000001,37.5,34
Financial Services,-0.1376923076923076,9.246153846153845,26.74923076923077,29.456153846153846,24.436923076923076,13,0,1,0,4.554230769230768,21.428571428571427,35
Solar,6.425999999999999,29.536,32.1,30.125999999999998,23.98,5,0,0,0,17.981,75.0,36
Utilities,-0.5242857142857147,22.840714285714284,31.13357142857143,20.761428571428574,23.924285714285713,14,0,0,0,11.158214285714285,51.78571428571429,37
Chemicals,8.577857142857143,16.655,31.852857142857143,21.97,23.14428571428571,14,0,0,0,12.616428571428571,55.35714285714286,38
Telecom Services,4.241428571428572,0.5371428571428573,22.49285714285714,33.394285714285715,23.082857142857144,7,0,0,0,2.3892857142857147,7.142857142857142,39
Farm & Heavy Construction Machinery,2.2950000000000004,5.678333333333334,20.645,37.32,23.073333333333334,6,0,1,0,3.9866666666666672,16.071428571428573,40
Real Estate,7.255384615384615,6.392692307692308,22.034615384615385,30.68730769230769,22.807307692307692,26,0,3,0,6.8240384615384615,33.92857142857143,41
Software - Infrastructure,11.084999999999999,-5.453333333333334,22.886666666666667,29.731666666666666,22.376666666666665,6,0,0,0,2.8158333333333325,10.714285714285714,42
"Furnishings, Fixtures & Appliances",7.180588235294117,11.915882352941177,27.15352941176471,27.03058823529412,22.04764705882353,17,0,2,0,9.548235294117646,44.642857142857146,43
Basic Materials,-5.35,2.660714285714286,21.40642857142857,26.931428571428572,21.641428571428573,14,0,0,0,-1.3446428571428568,5.357142857142857,44
Packaged Foods,-0.49666666666666615,9.208333333333334,28.312083333333334,24.0625,21.47875,24,0,2,0,4.355833333333334,19.642857142857142,45
Conglomerates,4.736666666666666,10.241111111111111,28.214444444444446,27.12777777777778,21.399444444444445,18,0,2,0,7.488888888888889,39.285714285714285,46
Consumer Cyclical,5.438461538461539,4.932564102564102,22.96,32.0074358974359,21.255128205128205,39,0,3,0,5.1855128205128205,23.214285714285715,47
Household & Personal Products,8.065,22.690833333333334,26.7675,28.105833333333333,20.27166666666667,12,0,0,0,15.377916666666668,67.85714285714286,48
Consumer Defensive,-0.1958823529411766,13.186470588235295,25.747647058823528,20.339411764705883,19.63058823529412,17,0,1,0,6.4952941176470596,32.142857142857146,49
Agricultural Inputs,1.5645,10.8505,24.7725,23.357999999999997,19.14,20,0,0,0,6.2075000000000005,28.57142857142857,50
Software - Application,18.346666666666668,16.44,28.162499999999998,25.095833333333335,18.791666666666668,12,0,0,0,17.393333333333334,73.21428571428571,51
Building Materials,-1.8362500000000002,-2.4518750000000002,15.3125,27.405625,17.47875,16,0,0,0,-2.1440625000000004,3.571428571428571,52
Engineering & Construction,4.6331428571428575,12.496857142857143,22.115142857142857,24.242857142857144,17.236,35,0,2,0,8.565000000000001,41.07142857142857,53
Energy,2.99375,18.8425,22.09625,19.220000000000002,17.17,8,0,0,0,10.918125,50.0,54
Information Technology Services,1.3608333333333338,-6.26875,16.145416666666666,23.503333333333334,15.587916666666667,24,0,0,0,-2.453958333333333,1.7857142857142856,55
Tools & Accessories,-2.4840000000000004,10.108,15.39,19.702,14.064000000000002,5,0,0,0,3.8120000000000003,14.285714285714285,56
