Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Asset Management,5.570666666666667,15.392,20.709333333333333,38.81066666666666,25.814000000000004,15,0,2,0,10.481333333333334,50.0,15
Tools & Accessories,5.110000000000001,16.034,26.360000000000003,34.994,25.77,5,0,2,0,10.572,51.78571428571429,16
Real Estate,5.153076923076924,11.477692307692308,23.342307692307692,42.754230769230766,25.509615384615383,26,0,7,0,8.315384615384616,32.142857142857146,17
Communication Services,11.609333333333334,21.778666666666666,22.124000000000002,39.885999999999996,25.302,15,0,3,0,16.694,73.21428571428571,18
Steel,3.4605405405405403,26.97918918918919,29.835945945945948,29.395405405405402,25.142432432432432,37,0,6,0,15.219864864864864,62.5,19
Financial Services,1.7300000000000002,10.563846153846153,19.606153846153845,35.37769230769231,25.044615384615383,13,0,3,0,6.146923076923077,21.428571428571427,20
Specialty Chemicals,9.93764705882353,30.83823529411765,24.6121568627451,32.45117647058824,24.73156862745098,51,0,4,0,20.38794117647059,78.57142857142857,21
Capital Markets,0.11099999999999995,10.485,15.892,34.477999999999994,23.434,10,0,3,0,5.298,16.071428571428573,22
Chemicals,7.365714285714286,30.840714285714284,24.667857142857144,27.044285714285714,23.37142857142857,14,0,2,0,19.103214285714284,76.78571428571429,23
Textile Manufacturing,9.733076923076924,35.83846153846154,28.456923076923076,24.253846153846155,23.35230769230769,13,0,0,0,22.78576923076923,82.14285714285714,24
Packaged Foods,3.525,13.63125,23.213333333333335,32.056666666666665,23.21666666666667,24,0,4,0,8.578125,33.92857142857143,25
Technology,18.40833333333333,64.85,26.856666666666666,41.065,23.19333333333333,6,0,2,0,41.62916666666666,96.42857142857143,26
Basic Materials,-4.5649999999999995,8.68357142857143,23.082857142857144,34.597857142857144,22.887857142857143,14,0,1,0,2.059285714285715,10.714285714285714,27
Marine Shipping,9.269999999999998,26.56,21.30142857142857,24.844285714285714,22.745714285714286,7,0,0,0,17.915,75.0,28
Electronic Components,34.994285714285716,66.28999999999999,28.212857142857143,29.017142857142858,22.517142857142858,7,0,1,0,50.64214285714286,98.21428571428571,29
Drug Manufacturers - General,14.15857142857143,30.04428571428571,19.368571428571432,33.90571428571429,21.81142857142857,7,0,1,0,22.10142857142857,80.35714285714286,30
Specialty Industrial Machinery,10.957777777777778,36.77111111111111,24.231944444444444,28.66222222222222,21.79611111111111,36,0,3,0,23.864444444444445,83.92857142857143,31
Real Estate Services,8.73,15.81,11.25,38.45,21.65,1,0,0,0,12.27,55.35714285714286,32
Consumer Cyclical,13.135641025641025,18.41820512820513,15.101794871794873,37.85692307692308,20.052820512820514,39,0,7,0,15.776923076923078,66.07142857142857,33
Communication Equipment,6.715000000000001,119.19333333333333,23.376666666666665,27.846666666666668,19.986666666666668,6,0,0,0,62.954166666666666,100.0,34
Mortgage Finance,-3.275,7.389999999999999,13.145,40.339999999999996,19.712,10,0,1,0,2.057499999999999,8.928571428571429,35
Building Products & Equipment,0.7300000000000001,11.465454545454547,13.684545454545455,34.20727272727273,18.707272727272727,11,0,1,0,6.0977272727272736,19.642857142857142,36
Software - Infrastructure,10.786666666666667,21.751666666666665,12.891666666666666,40.24333333333333,18.69,6,0,1,0,16.269166666666667,71.42857142857143,37
Information Technology Services,3.82,15.953333333333333,12.965416666666668,29.87708333333333,18.296666666666667,24,0,1,0,9.886666666666667,46.42857142857143,38
Lodging,6.422,8.358,12.278,32.464999999999996,17.828,10,0,0,0,7.390000000000001,30.357142857142854,39
Consumer Defensive,4.7035294117647055,14.38294117647059,19.89764705882353,25.98235294117647,17.573529411764707,17,0,2,0,9.543235294117647,42.857142857142854,40
Industrials,3.5182608695652173,10.768260869565218,12.92695652173913,30.034782608695654,16.641304347826086,23,0,0,0,7.143260869565218,28.57142857142857,41
Apparel Manufacturing,1.6030000000000009,11.985,15.538,29.1,16.303,10,0,0,0,6.7940000000000005,26.785714285714285,42
"Furnishings, Fixtures & Appliances",1.308235294117647,9.299411764705882,15.948235294117648,26.899411764705885,15.643529411764705,17,0,0,0,5.303823529411765,17.857142857142858,43
Energy,-0.811111111111111,19.200000000000003,18.623333333333335,22.04888888888889,15.052222222222222,9,0,0,0,9.194444444444446,35.714285714285715,44
Biotechnology,-0.40142857142857125,19.342857142857145,14.94,29.844285714285714,14.597142857142858,7,0,0,0,9.470714285714287,39.285714285714285,45
Telecom Services,-6.795714285714285,1.0871428571428572,3.2785714285714285,37.71857142857142,14.027142857142858,7,0,0,0,-2.854285714285714,3.571428571428571,46
Conglomerates,1.3027777777777776,11.955555555555556,11.14611111111111,25.081111111111113,13.991666666666667,18,0,2,0,6.629166666666666,23.214285714285715,47
Software - Application,4.052500000000001,27.986666666666665,8.730833333333335,25.015,13.950000000000001,12,0,1,0,16.019583333333333,69.64285714285714,48
Engineering & Construction,-3.2294285714285715,11.092857142857143,13.472857142857142,24.846857142857143,13.500285714285715,35,0,3,0,3.931714285714286,12.5,49
Building Materials,-3.453125,-4.284375,4.558125,27.89875,12.875625,16,0,0,0,-3.86875,1.7857142857142856,50
Insurance - Life,-2.1887499999999998,0.8087500000000001,6.45125,22.25625,11.7875,8,0,0,0,-0.6899999999999998,5.357142857142857,51
Agricultural Inputs,3.287,15.5305,8.654,25.792,11.714,20,0,0,0,9.40875,37.5,52
Utilities,-9.926428571428572,11.322857142857142,11.825000000000001,14.163571428571428,11.343571428571428,14,0,1,0,0.6982142857142852,7.142857142857142,53
Household & Personal Products,4.896666666666666,19.349166666666665,10.098333333333334,23.4325,10.12,12,0,0,0,12.122916666666665,53.57142857142857,54
Utilities - Renewable,-6.313750000000001,15.915,7.0525,19.830000000000002,8.9825,8,0,0,0,4.800624999999999,14.285714285714285,55
Solar,-8.656,21.964,0.0,21.35,6.366,5,0,0,0,6.653999999999999,25.0,56
