Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Luxury Goods,15.562999999999999,45.65,25.607,29.49,22.603,10,0,0,0,30.606499999999997,91.07142857142857,23
Marine Shipping,7.482857142857143,31.84857142857143,22.955714285714286,24.975714285714286,22.487142857142857,7,0,0,0,19.665714285714287,73.21428571428571,24
Capital Markets,-2.6209999999999996,14.928999999999998,18.916,31.512999999999998,22.162,10,0,2,0,6.154,19.642857142857142,25
Electronic Components,27.034285714285716,78.95428571428572,25.82,29.63714285714286,21.97142857142857,7,0,1,0,52.994285714285716,98.21428571428571,26
Technology,12.92,68.00166666666667,24.33,30.3,21.84,6,0,1,0,40.46083333333333,94.64285714285714,27
Communication Equipment,2.6366666666666663,116.72833333333334,28.146666666666665,29.481666666666666,21.781666666666666,6,0,0,0,59.682500000000005,100.0,28
Textile Manufacturing,8.733076923076924,43.73153846153846,25.833076923076923,23.845384615384617,21.576923076923077,13,0,0,0,26.232307692307693,85.71428571428571,29
Building Products & Equipment,0.052727272727272734,15.506363636363636,16.56090909090909,36.67090909090909,20.452727272727273,11,0,2,0,7.779545454545454,25.0,30
Real Estate,2.526538461538462,13.781923076923077,16.62807692307692,36.5,20.210384615384616,26,0,3,0,8.15423076923077,26.785714285714285,31
Drug Manufacturers - General,13.081428571428573,32.13428571428572,18.71857142857143,32.45714285714286,19.904285714285717,7,0,1,0,22.607857142857146,80.35714285714286,32
Consumer Cyclical,10.336410256410257,22.89794871794872,15.24102564102564,36.72538461538461,19.462307692307693,39,0,6,0,16.617179487179488,62.5,33
Information Technology Services,6.615416666666666,20.180833333333332,14.5575,28.589583333333334,19.070833333333333,24,0,1,0,13.398124999999999,53.57142857142857,34
Software - Infrastructure,9.191666666666666,25.285,13.858333333333333,40.236666666666665,18.968333333333334,6,0,1,0,17.238333333333333,64.28571428571429,35
Real Estate Services,7.04,16.4,9.14,38.34,18.52,1,0,0,0,11.719999999999999,48.214285714285715,36
Mortgage Finance,-4.744,12.436,14.373,39.352999999999994,18.416999999999998,10,0,1,0,3.846,10.714285714285714,37
Basic Materials,-7.051428571428572,11.005714285714287,17.61642857142857,30.099999999999998,17.52642857142857,14,0,1,0,1.9771428571428578,8.928571428571429,38
Lodging,1.8,12.181000000000001,10.943999999999999,33.423,16.976,10,0,0,0,6.990500000000001,21.428571428571427,39
Industrials,1.61304347826087,17.292608695652174,12.549999999999999,29.39782608695652,16.610869565217392,23,0,1,0,9.452826086956522,37.5,40
Conglomerates,0.1616666666666665,16.37611111111111,13.880555555555555,27.15277777777778,15.886111111111111,18,0,2,0,8.268888888888888,28.57142857142857,41
Consumer Defensive,1.8752941176470583,14.83764705882353,16.751764705882355,23.81705882352941,15.121176470588235,17,0,2,0,8.356470588235293,30.357142857142854,42
Biotechnology,-3.587142857142857,22.882857142857144,16.865714285714287,27.882857142857144,14.912857142857144,7,0,0,0,9.647857142857143,39.285714285714285,43
"Furnishings, Fixtures & Appliances",-1.556470588235294,10.86470588235294,12.974117647058824,28.839411764705883,14.689411764705882,17,0,0,0,4.654117647058823,14.285714285714285,44
Apparel Manufacturing,0.16099999999999923,18.458000000000002,9.353,26.278,14.662,10,0,0,0,9.3095,35.714285714285715,45
Energy,-3.224444444444444,23.20888888888889,16.655555555555555,21.223333333333333,13.436666666666666,9,0,0,0,9.992222222222223,44.642857142857146,46
Telecom Services,-8.745714285714286,7.121428571428571,2.435714285714286,34.98857142857143,13.049999999999999,7,0,0,0,-0.8121428571428573,3.571428571428571,47
Insurance - Life,-1.3575,5.023750000000001,8.37625,19.7275,11.72125,8,0,0,0,1.8331250000000003,7.142857142857142,48
Building Materials,-4.3725,-1.18125,5.750625,27.314999999999998,11.53875,16,0,0,0,-2.7768749999999995,1.7857142857142856,49
Software - Application,-0.5691666666666668,31.63083333333333,8.891666666666667,20.4575,11.373333333333333,12,0,0,0,15.530833333333332,60.71428571428571,50
Agricultural Inputs,-0.137,17.671,10.09,22.2835,10.6405,20,0,0,0,8.767,32.142857142857146,51
Engineering & Construction,-6.210285714285715,16.747142857142858,10.096571428571428,20.949714285714286,10.638285714285713,35,0,1,0,5.268428571428572,17.857142857142858,52
Household & Personal Products,2.058333333333334,25.071666666666662,10.520833333333334,23.448333333333334,9.525,12,0,0,0,13.564999999999998,57.14285714285714,53
Utilities - Renewable,-11.734444444444444,21.05777777777778,8.324444444444445,17.862222222222222,8.961111111111112,9,0,0,0,4.661666666666668,16.071428571428573,54
Utilities,-13.252857142857142,13.317142857142857,6.222142857142857,12.90857142857143,6.904285714285714,14,0,1,0,0.03214285714285747,5.357142857142857,55
Solar,-16.25,25.482,0.0,19.366,3.118,5,0,0,0,4.616,12.5,56
