Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Information Technology Services,10.812083333333334,2.907916666666667,28.999583333333334,32.123333333333335,26.603333333333335,24,0,2,0,6.86,50.0,33
Mortgage Finance,-5.458,6.427,27.398000000000003,37.944,25.607,10,0,1,0,0.4844999999999997,12.5,34
Biotechnology,8.66,24.627142857142854,27.638571428571428,33.30142857142857,25.122857142857146,7,0,1,0,16.643571428571427,71.42857142857143,35
Utilities,-6.111428571428571,15.867142857142856,34.18142857142857,22.662857142857145,25.09714285714286,14,0,2,0,4.877857142857142,37.5,36
Industrials,2.2039130434782606,6.857826086956521,29.18,31.958260869565216,24.665652173913045,23,0,0,0,4.530869565217391,32.142857142857146,37
Consumer Cyclical,7.3105128205128205,8.862564102564102,23.355128205128207,35.41948717948718,23.657435897435896,39,0,6,0,8.086538461538462,51.78571428571429,38
Packaged Foods,-3.7391666666666663,8.362916666666667,27.464583333333334,24.425,23.150000000000002,24,0,2,0,2.3118750000000006,21.428571428571427,39
Financial Services,-4.857692307692308,7.966153846153846,22.065384615384616,29.08153846153846,23.07384615384615,13,0,1,0,1.5542307692307689,17.857142857142858,40
Insurance - Life,-5.7175,-1.0087500000000003,28.8975,28.1825,22.4875,8,0,0,0,-3.363125,5.357142857142857,41
Telecom Services,-6.8999999999999995,-2.3685714285714283,21.858571428571427,39.26428571428572,22.38571428571429,7,0,0,0,-4.6342857142857135,3.571428571428571,42
Capital Markets,-4.33,4.444,20.514000000000003,28.214,22.134,10,0,1,0,0.05699999999999994,10.714285714285714,43
Lodging,-0.9722222222222222,0.39222222222222236,27.667777777777776,31.727777777777778,21.93111111111111,9,0,0,0,-0.2899999999999999,8.928571428571429,44
Consumer Defensive,-3.3611764705882345,10.589411764705883,30.800588235294118,23.851176470588236,21.491176470588233,17,0,1,0,3.614117647058824,26.785714285714285,45
"Furnishings, Fixtures & Appliances",1.4970588235294116,8.094117647058823,28.312941176470588,24.918235294117647,20.04764705882353,17,0,0,0,4.795588235294117,33.92857142857143,46
Solar,-8.142,18.736,31.998,22.492,19.788000000000004,5,0,0,0,5.297000000000001,44.642857142857146,47
Energy,-5.13875,16.4525,23.134999999999998,23.77625,19.4725,8,0,0,0,5.656875,46.42857142857143,48
Software - Application,13.47,23.511666666666667,24.734166666666667,26.248333333333335,19.4075,12,0,0,0,18.490833333333335,80.35714285714286,49
Conglomerates,-5.197222222222223,7.483888888888889,28.400555555555556,24.489444444444445,19.358333333333334,18,0,1,0,1.143333333333333,16.071428571428573,50
Household & Personal Products,4.4525,23.22666666666667,25.444166666666664,24.454166666666666,18.505,12,0,0,0,13.839583333333335,66.07142857142857,51
Software - Infrastructure,3.1016666666666652,8.945000000000002,16.121666666666666,37.81166666666667,18.505,6,0,0,0,6.023333333333333,48.214285714285715,52
Engineering & Construction,-5.9557142857142855,9.418285714285714,25.07257142857143,26.872857142857143,18.252857142857142,35,0,2,0,1.7312857142857143,19.642857142857142,53
Building Materials,-6.21375,-5.814375,17.15,27.158125000000002,18.044375,16,0,0,0,-6.0140625,1.7857142857142856,54
Utilities - Renewable,-8.25375,17.06,18.9775,26.31,17.228749999999998,8,0,0,0,4.403124999999999,30.357142857142854,55
Agricultural Inputs,-1.7734999999999999,11.561499999999999,21.1195,24.228,16.439500000000002,20,0,0,0,4.893999999999999,41.07142857142857,56
