Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Packaged Foods,3.7937500000000006,12.147083333333335,27.75208333333333,30.822916666666668,25.1975,24,0,3,0,7.970416666666668,35.714285714285715,27
Capital Markets,-3.282000000000001,7.519999999999999,19.639000000000003,33.433,24.698,10,0,3,0,2.118999999999999,10.714285714285714,28
Technology,25.070000000000004,68.52333333333333,26.569999999999997,38.58833333333333,24.18166666666667,6,0,1,0,46.79666666666667,96.42857142857143,29
Chemicals,4.827857142857143,28.46357142857143,27.837142857142855,25.397142857142857,24.004285714285714,14,0,0,0,16.645714285714288,73.21428571428571,30
Specialty Industrial Machinery,8.031666666666666,37.4475,27.659444444444446,28.31138888888889,23.370555555555555,36,0,4,0,22.739583333333332,83.92857142857143,31
Marine Shipping,3.69,27.05857142857143,24.91,24.64428571428571,22.7,7,0,0,0,15.374285714285715,66.07142857142857,32
Communication Equipment,10.171666666666667,119.86500000000001,29.623333333333335,26.63,22.246666666666666,6,0,0,0,65.01833333333335,100.0,33
Consumer Cyclical,14.015384615384615,17.277435897435897,18.83820512820513,37.62974358974359,22.07897435897436,39,0,8,0,15.646410256410256,67.85714285714286,34
Lodging,4.273,7.925999999999999,20.845,33.345,21.883000000000003,10,0,0,0,6.099499999999999,28.57142857142857,35
Building Products & Equipment,-1.0718181818181818,9.854545454545455,19.05636363636364,33.86000000000001,21.30181818181818,11,0,1,0,4.391363636363637,17.857142857142858,36
Consumer Defensive,5.83764705882353,15.157058823529413,23.511176470588236,25.68470588235294,20.51529411764706,17,0,2,0,10.497352941176471,50.0,37
Information Technology Services,7.809583333333333,13.081249999999999,16.134583333333335,29.205416666666665,20.40375,24,0,1,0,10.445416666666667,48.214285714285715,38
Mortgage Finance,-4.6259999999999994,8.652,14.294,40.419,19.988,10,0,2,0,2.013,8.928571428571429,39
Software - Infrastructure,8.256666666666666,15.506666666666668,15.686666666666666,39.355,19.101666666666667,6,0,1,0,11.881666666666668,51.78571428571429,40
Industrials,1.8482608695652176,9.47086956521739,18.457391304347826,30.842173913043478,19.062173913043477,23,0,1,0,5.659565217391304,25.0,41
Apparel Manufacturing,3.299000000000001,10.927,20.296,30.15,18.286,10,0,0,0,7.113,32.142857142857146,42
Energy,-1.0577777777777781,20.28333333333333,23.663333333333334,24.231111111111108,17.955555555555556,9,0,0,0,9.612777777777776,44.642857142857146,43
"Furnishings, Fixtures & Appliances",1.8882352941176468,9.098823529411765,21.086470588235297,26.626470588235293,17.81705882352941,17,0,0,0,5.493529411764706,23.214285714285715,44
Biotechnology,3.0685714285714285,22.34,20.337142857142858,28.851428571428574,16.737142857142857,7,0,0,0,12.704285714285714,57.14285714285714,45
Telecom Services,-7.232857142857143,-1.1428571428571428,6.304285714285714,37.37428571428571,16.045714285714286,7,0,0,0,-4.187857142857143,3.571428571428571,46
Software - Application,10.949166666666665,28.0325,13.108333333333334,25.911666666666665,15.689166666666667,12,0,1,0,19.49083333333333,76.78571428571429,47
Conglomerates,0.12277777777777749,11.461111111111112,15.12388888888889,24.68,15.60611111111111,18,0,2,0,5.791944444444445,26.785714285714285,48
Engineering & Construction,-4.325142857142857,9.991428571428571,17.794,24.550285714285714,14.959714285714286,35,0,3,0,2.833142857142857,14.285714285714285,49
Utilities,-11.432857142857143,12.924999999999999,16.31142857142857,15.569285714285714,14.08,14,0,1,0,0.7460714285714278,7.142857142857142,50
Agricultural Inputs,0.013500000000000068,12.870500000000002,12.028,25.512999999999998,13.693000000000001,20,0,0,0,6.442000000000001,30.357142857142854,51
Building Materials,-5.941875,-5.214375,8.1225,27.855,13.476875,16,0,0,0,-5.578125,1.7857142857142856,52
Insurance - Life,-3.2224999999999997,0.6587500000000006,10.85625,21.30625,12.94125,8,0,0,0,-1.2818749999999994,5.357142857142857,53
Household & Personal Products,4.023333333333333,21.011666666666667,14.145000000000001,22.8325,12.035000000000002,12,0,0,0,12.5175,55.35714285714286,54
Utilities - Renewable,-6.83625,17.05375,11.31875,19.98,11.03875,8,0,0,0,5.108750000000001,21.428571428571427,55
Solar,-8.924000000000001,17.240000000000002,0.614,20.996,7.484,5,0,0,0,4.158,16.071428571428573,56
