Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Financial Services,-0.15384615384615372,9.332307692307692,23.908461538461538,34.7823076923077,26.915384615384617,13,0,3,0,4.5892307692307694,23.214285714285715,19
Real Estate Services,10.8,12.51,17.13,38.33,26.86,1,0,0,0,11.655000000000001,55.35714285714286,20
Asset Management,3.774,12.976,24.742666666666665,37.961333333333336,26.62,15,0,2,0,8.375,44.642857142857146,21
Specialty Chemicals,8.300392156862745,28.91607843137255,28.369607843137253,32.07607843137255,26.060392156862743,51,0,4,0,18.608235294117648,78.57142857142857,22
Packaged Foods,4.133333333333334,11.950416666666667,27.31125,31.574166666666667,25.605,24,0,3,0,8.041875000000001,37.5,23
Capital Markets,-2.5480000000000005,8.051,20.058,34.708,25.506999999999998,10,0,3,0,2.7515,14.285714285714285,24
Chemicals,4.633571428571429,26.268571428571427,29.749285714285715,27.10571428571429,24.951428571428572,14,0,2,0,15.451071428571428,73.21428571428571,25
Steel,0.4413513513513513,26.425135135135136,32.751621621621624,27.62702702702703,24.784594594594594,37,0,5,0,13.433243243243243,60.71428571428571,26
Marine Shipping,5.317142857142857,25.478571428571428,25.701428571428572,24.684285714285718,23.802857142857142,7,0,0,0,15.397857142857141,71.42857142857143,27
Basic Materials,-6.615,7.4628571428571435,27.075714285714287,33.387142857142855,23.773571428571426,14,0,1,0,0.42392857142857165,7.142857142857142,28
Drug Manufacturers - General,11.492857142857144,27.037142857142857,24.341428571428573,32.65,23.704285714285714,7,0,1,0,19.265,80.35714285714286,29
Textile Manufacturing,10.957692307692307,32.44384615384615,30.29615384615385,21.83230769230769,23.406153846153845,13,0,0,0,21.70076923076923,83.92857142857143,30
Specialty Industrial Machinery,8.213333333333333,34.85027777777778,28.420555555555556,28.45777777777778,23.148333333333333,36,0,3,0,21.531805555555554,82.14285714285714,31
Technology,19.21,64.21333333333334,24.495,38.46333333333333,22.23,6,0,1,0,41.71166666666667,96.42857142857143,32
Building Products & Equipment,-0.6654545454545453,8.745454545454544,19.705454545454543,34.17363636363636,22.062727272727273,11,0,1,0,4.039999999999999,17.857142857142858,33
Consumer Cyclical,13.42820512820513,16.094102564102563,18.817179487179487,37.59974358974359,21.799743589743592,39,0,8,0,14.761153846153846,67.85714285714286,34
Communication Equipment,7.989999999999999,118.63833333333334,27.936666666666667,27.16,21.761666666666667,6,0,0,0,63.314166666666665,100.0,35
Lodging,5.965999999999999,7.294,18.639000000000003,33.067,21.055,10,0,0,0,6.629999999999999,30.357142857142854,36
Information Technology Services,6.93,14.557916666666666,15.914166666666667,29.25583333333333,20.350416666666668,24,0,1,0,10.743958333333332,51.78571428571429,37
Consumer Defensive,5.288823529411765,13.523529411764704,23.40529411764706,25.54470588235294,19.81,17,0,2,0,9.406176470588235,48.214285714285715,38
Mortgage Finance,-4.084,6.934,14.213,41.174,19.395,10,0,2,0,1.4250000000000003,10.714285714285714,39
Software - Infrastructure,11.018333333333336,19.723333333333333,16.48333333333333,39.375,19.211666666666666,6,0,1,0,15.370833333333334,69.64285714285714,40
Industrials,2.116521739130435,8.309565217391304,18.113478260869567,30.64434782608696,19.11521739130435,23,0,1,0,5.21304347826087,26.785714285714285,41
Apparel Manufacturing,2.534,8.972,20.381999999999998,29.679000000000002,17.989,10,0,0,0,5.753,28.57142857142857,42
"Furnishings, Fixtures & Appliances",1.507058823529412,6.951176470588236,20.465294117647062,26.051764705882352,17.364117647058823,17,0,0,0,4.229117647058824,21.428571428571427,43
Biotechnology,0.965714285714286,19.68857142857143,20.514285714285712,30.49142857142857,17.157142857142855,7,0,0,0,10.327142857142857,50.0,44
Energy,-1.0488888888888894,17.765555555555554,22.412222222222223,21.015555555555558,16.87222222222222,9,0,0,0,8.358333333333333,42.857142857142854,45
Telecom Services,-6.380000000000001,-0.6685714285714285,6.727142857142858,37.40571428571429,16.695714285714285,7,0,0,0,-3.5242857142857145,3.571428571428571,46
Software - Application,9.843333333333332,26.495833333333334,13.328333333333333,25.709166666666665,16.361666666666668,12,0,1,0,18.169583333333332,76.78571428571429,47
Conglomerates,-0.07055555555555558,9.764444444444445,14.72888888888889,25.603333333333335,16.084999999999997,18,0,2,0,4.8469444444444445,25.0,48
Agricultural Inputs,1.9975,13.570000000000002,11.96,25.453,14.020500000000002,20,0,0,0,7.783750000000001,35.714285714285715,49
Engineering & Construction,-4.372,8.65057142857143,16.122285714285713,23.81057142857143,13.97342857142857,35,0,3,0,2.139285714285715,12.5,50
Utilities,-10.06857142857143,11.237142857142857,16.93642857142857,14.933571428571428,13.927857142857144,14,0,1,0,0.5842857142857136,8.928571428571429,51
Insurance - Life,-2.2087499999999998,-0.3387500000000001,9.4725,21.325,13.338750000000001,8,0,0,0,-1.27375,5.357142857142857,52
Building Materials,-5.9525,-6.9125,8.03375,27.09,12.983125,16,0,0,0,-6.432499999999999,1.7857142857142856,53
Household & Personal Products,3.9616666666666673,18.575,14.869166666666667,22.815833333333334,12.444166666666668,12,0,0,0,11.268333333333333,53.57142857142857,54
Solar,-8.84,17.072,8.184000000000001,24.973999999999997,11.559999999999999,5,0,0,0,4.116,19.642857142857142,55
Utilities - Renewable,-7.19125,14.525,10.96,19.958750000000002,10.36125,8,0,0,0,3.666875,16.071428571428573,56
