Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Utilities,0.6879999999999998,20.648000000000003,32.48133333333333,21.736,24.503333333333334,15,0,0,0,10.668000000000001,44.642857142857146,45
Software - Application,21.088333333333335,19.229166666666668,35.27583333333333,26.506666666666664,24.089166666666667,12,0,0,0,20.15875,71.42857142857143,46
Software - Infrastructure,13.596666666666666,-3.516666666666666,29.576666666666668,28.526666666666667,23.334999999999997,6,0,0,0,5.04,19.642857142857142,47
Household & Personal Products,16.633333333333333,28.7825,31.555000000000003,27.925,23.109166666666667,12,0,0,0,22.707916666666666,76.78571428571429,48
Chemicals,8.45857142857143,18.09642857142857,32.58714285714286,20.763571428571428,23.089285714285715,14,0,0,0,13.2775,51.78571428571429,49
Consumer Defensive,3.472352941176471,12.219999999999999,30.63647058823529,20.992941176470588,22.58235294117647,17,0,1,0,7.846176470588235,33.92857142857143,50
Agricultural Inputs,1.8325,11.8735,29.6045,24.462,22.4095,20,0,0,0,6.853,25.0,51
Engineering & Construction,7.792285714285715,13.730571428571428,29.369142857142858,25.53742857142857,21.909142857142857,35,0,2,0,10.76142857142857,46.42857142857143,52
Information Technology Services,0.96875,-5.388333333333333,24.762083333333333,24.789166666666663,18.799166666666668,24,0,0,0,-2.2097916666666664,3.571428571428571,53
Energy,3.415000000000001,23.463749999999997,24.99125,19.4625,17.6325,8,0,0,0,13.439374999999998,55.35714285714286,54
Building Materials,-3.8274999999999997,-2.86,19.661875000000002,26.210625,17.460625,16,0,0,0,-3.34375,1.7857142857142856,55
Tools & Accessories,-1.7,9.69,19.156,20.156,17.322,5,0,0,0,3.9949999999999997,14.285714285714285,56
