Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Lodging,6.515000000000001,11.825,12.135000000000002,30.511000000000003,16.807,10,0,1,0,9.17,32.142857142857146,41
Biotechnology,-3.0185714285714282,22.325714285714287,18.447142857142858,30.888571428571428,14.957142857142857,7,0,0,0,9.65357142857143,33.92857142857143,42
Consumer Defensive,1.7523529411764707,10.121176470588235,14.877647058823529,26.048235294117646,14.677647058823528,17,0,1,0,5.936764705882353,14.285714285714285,43
Information Technology Services,8.233333333333333,14.0375,10.92,26.303749999999997,14.574583333333335,24,0,1,0,11.135416666666666,42.857142857142854,44
Telecom Services,-5.861428571428571,4.458571428571429,2.57,35.645714285714284,14.324285714285713,7,0,0,0,-0.7014285714285711,1.7857142857142856,45
Apparel Manufacturing,5.34,18.938,8.35,27.844,13.981,10,0,0,0,12.139,46.42857142857143,46
Insurance - Life,0.3387499999999999,3.3075000000000006,8.459999999999999,21.305,12.525,8,0,0,0,1.823125,5.357142857142857,47
"Furnishings, Fixtures & Appliances",0.44588235294117645,10.448235294117648,10.448823529411765,27.08764705882353,12.372941176470588,17,0,0,0,5.447058823529412,12.5,48
Engineering & Construction,-1.6740000000000004,16.77914285714286,12.902285714285714,22.68857142857143,12.334857142857144,35,0,1,0,7.552571428571429,23.214285714285715,49
Software - Application,0.8708333333333336,30.02416666666667,9.1975,19.705833333333334,11.110833333333332,12,0,0,0,15.447500000000002,57.14285714285714,50
Building Materials,-1.7225,1.3825000000000003,5.233125,26.94375,10.845625,16,0,0,0,-0.16999999999999982,3.571428571428571,51
Agricultural Inputs,0.23800000000000004,13.272,9.686499999999999,21.7605,10.3335,20,0,1,0,6.755,17.857142857142858,52
Utilities,-7.816428571428572,12.829285714285714,9.55642857142857,14.18142857142857,9.79857142857143,14,1,1,1,2.506428571428571,7.142857142857142,53
Household & Personal Products,-0.6416666666666672,17.99083333333333,8.579166666666667,21.814166666666665,8.516666666666667,12,0,0,0,8.674583333333333,28.57142857142857,54
Utilities - Renewable,-6.731111111111111,20.605555555555554,7.587777777777777,14.393333333333333,7.978888888888889,9,0,0,0,6.937222222222221,19.642857142857142,55
Solar,-12.411999999999999,22.436,0.0,19.418,2.916,5,0,0,0,5.0120000000000005,10.714285714285714,56
