Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Consumer Cyclical,6.2517499999999995,19.245749999999997,16.10825,36.14175,19.0095,40,0,4,0,12.748749999999998,53.57142857142857,25
Specialty Industrial Machinery,6.776944444444444,44.21722222222222,22.843611111111112,28.272499999999997,18.928055555555556,36,0,4,0,25.497083333333332,87.5,26
Technology,7.901666666666667,64.50166666666667,20.19333333333333,26.316666666666666,18.783333333333335,6,0,0,0,36.20166666666667,96.42857142857143,27
Aerospace & Defense,0.9133333333333337,39.7125,18.6375,32.63916666666667,18.407500000000002,12,0,2,0,20.312916666666666,82.14285714285714,28
Communication Equipment,0.28833333333333283,109.08833333333332,32.11666666666667,26.103333333333335,18.041666666666668,6,0,0,0,54.688333333333325,100.0,29
Lodging,-0.5289999999999999,10.823,14.097999999999999,31.756,17.651000000000003,10,0,0,0,5.147,30.357142857142854,30
Telecom Services,-5.470000000000001,2.4957142857142856,9.635714285714286,37.152857142857144,17.13,7,0,0,0,-1.4871428571428575,7.142857142857142,31
Capital Markets,-2.4810000000000003,12.743,12.323,25.326,16.876,10,0,1,0,5.131,28.57142857142857,32
Luxury Goods,17.038999999999998,42.564,16.453,20.606,16.866,10,0,0,0,29.801499999999997,91.07142857142857,33
Software - Infrastructure,10.450000000000001,24.540000000000003,13.875,39.401666666666664,16.69333333333333,6,0,1,0,17.495,67.85714285714286,34
Basic Materials,1.2807142857142861,5.591428571428572,17.275,28.393571428571427,16.55142857142857,14,0,1,0,3.436071428571429,23.214285714285715,35
Energy,8.965555555555556,25.857777777777777,16.616666666666664,24.15888888888889,15.643333333333333,9,0,0,0,17.411666666666665,66.07142857142857,36
Mortgage Finance,-3.2359999999999998,9.771,9.305,37.839,14.241999999999999,10,0,1,0,3.2675000000000005,21.428571428571427,37
Consumer Defensive,0.09157894736842086,8.041052631578948,14.810526315789472,27.040526315789474,13.83842105263158,19,0,0,0,4.066315789473684,25.0,38
Industrials,-0.48695652173913023,13.655217391304348,10.870434782608696,28.21391304347826,13.698695652173912,23,0,1,0,6.584130434782609,39.285714285714285,39
Real Estate,-0.10142857142857142,10.9225,10.28357142857143,31.646428571428572,13.326071428571428,28,0,2,0,5.4105357142857144,33.92857142857143,40
Biotechnology,1.3214285714285716,21.62,16.82,29.982857142857142,13.212857142857144,7,0,0,0,11.470714285714287,50.0,41
Insurance - Life,-1.79,2.945,6.07125,25.716250000000002,13.1575,8,0,0,0,0.5774999999999999,10.714285714285714,42
Conglomerates,-2.148888888888889,12.351111111111111,13.057222222222222,23.052777777777777,13.05111111111111,18,0,2,0,5.101111111111111,26.785714285714285,43
Information Technology Services,9.447083333333333,14.003749999999998,9.987083333333333,24.045833333333334,12.839166666666666,24,0,1,0,11.725416666666666,51.78571428571429,44
Software - Application,3.5083333333333333,32.38,15.833333333333334,18.114166666666666,12.691666666666668,12,0,0,0,17.944166666666668,75.0,45
Apparel Manufacturing,-1.9650000000000003,12.514,6.061,25.246000000000002,10.858,10,0,0,0,5.2745,32.142857142857146,46
"Furnishings, Fixtures & Appliances",-2.9511764705882353,7.528235294117648,7.561764705882352,25.65058823529412,9.82235294117647,17,0,0,0,2.2885294117647064,16.071428571428573,47
Engineering & Construction,-8.069142857142857,11.53142857142857,11.486571428571429,19.726285714285712,9.608857142857143,35,0,0,0,1.7311428571428564,14.285714285714285,48
Household & Personal Products,1.0641666666666663,25.2525,8.698333333333334,22.075833333333335,9.575833333333334,12,0,0,0,13.158333333333333,57.14285714285714,49
Building Products & Equipment,-8.614545454545455,4.12,7.239090909090908,22.974545454545453,9.393636363636363,11,0,1,0,-2.2472727272727275,5.357142857142857,50
Utilities - Renewable,-8.518888888888888,11.354444444444445,8.636666666666667,16.906666666666666,9.158888888888889,9,0,0,0,1.4177777777777782,12.5,51
Utilities,-7.6899999999999995,5.0249999999999995,7.262142857142857,13.14,8.42,14,0,1,0,-1.3325,8.928571428571429,52
Agricultural Inputs,-1.7879999999999998,7.9265,8.496500000000001,17.912,7.7715000000000005,20,0,1,0,3.0692500000000003,17.857142857142858,53
Real Estate Services,-1.03,7.49,5.01,32.65,6.79,1,0,0,0,3.23,19.642857142857142,54
Building Materials,-3.8493749999999998,-3.214375,3.27875,25.000625,6.6875,16,0,0,0,-3.531875,3.571428571428571,55
Solar,-19.91,-1.6460000000000001,0.0,18.880000000000003,1.516,5,0,0,0,-10.778,1.7857142857142856,56
