Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Insurance - Life,-1.4100000000000001,2.5387500000000003,6.51875,25.6125,13.40125,8,0,0,0,0.5643750000000001,12.5,44
Apparel Manufacturing,-0.6210000000000004,15.212,7.006,27.574,12.216,10,0,0,0,7.2955,26.785714285714285,45
Utilities,-5.872857142857143,6.738571428571428,8.547142857142857,19.768571428571427,11.930714285714286,14,0,1,0,0.43285714285714283,10.714285714285714,46
Engineering & Construction,-4.453142857142858,16.14457142857143,13.019428571428572,21.465714285714284,11.929142857142857,35,0,1,0,5.845714285714287,21.428571428571427,47
Information Technology Services,9.34,10.272083333333333,7.222083333333333,24.950416666666666,11.6975,24,0,1,0,9.806041666666665,35.714285714285715,48
Household & Personal Products,0.8883333333333336,22.775000000000002,8.629166666666666,22.99416666666667,11.675833333333332,12,0,0,0,11.831666666666667,46.42857142857143,49
Telecom Services,-3.351428571428571,3.6885714285714286,2.7342857142857144,28.985714285714288,11.507142857142856,7,0,0,0,0.16857142857142882,8.928571428571429,50
"Furnishings, Fixtures & Appliances",-1.3405882352941179,9.79529411764706,8.918235294117649,24.381764705882354,11.206470588235293,17,0,0,0,4.227352941176472,16.071428571428573,51
Utilities - Renewable,-4.319999999999999,16.778888888888886,8.26,18.616666666666667,10.585555555555555,9,0,0,0,6.229444444444443,23.214285714285715,52
Agricultural Inputs,0.5625000000000002,8.6675,9.0,18.094,8.6265,20,0,1,0,4.615,17.857142857142858,53
Building Materials,-1.9475,-3.168125,3.40625,27.40625,8.036875,16,0,0,0,-2.5578125,3.571428571428571,54
Real Estate Services,-5.71,4.95,3.76,32.0,5.2,1,0,0,0,-0.3799999999999999,7.142857142857142,55
Solar,-17.002,3.218,0.0,18.558,0.758,5,0,0,0,-6.8919999999999995,1.7857142857142856,56
