ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.78,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),2.73,Outperformed Nifty by 2.73% in 3 Months,True,Medium,Low Liquidity,4.85,64.09,87.5,98.2,100.0,67.75,False,True,True,False,not_true_leader,forming_vcp,weekly_near_pivot,building_setup,58.78,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.18,Very Strong,Volume Expanding,Volume Expanding (2.45x vs 10W Avg),24.14,Outperformed Nifty by 24.14% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.5,100.0,100.0,77.1,58.0,67.58,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",12
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.47,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),9.53,Outperformed Nifty by 9.53% in 3 Months,False,Medium,Low Liquidity,5.31,88.48,75.0,96.2,82.0,67.24,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.47,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",13
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.84,Very Strong,Volume Expanding,Volume Normal (1.39x vs 10W Avg),17.41,Outperformed Nifty by 17.41% in 3 Months,True,Medium,Low Liquidity,5.76,100.0,87.5,71.87,82.0,67.17,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,56.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",14
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.88,Very Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),10.89,Outperformed Nifty by 10.89% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.14,100.0,100.0,74.2,58.0,66.89,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",15
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.97,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),24.71,Outperformed Nifty by 24.71% in 3 Months,True,Medium,Low Liquidity,4.32,100.0,100.0,44.0,100.0,66.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.97,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",16
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.56,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),8.15,Outperformed Nifty by 8.15% in 3 Months,False,Medium,Low Liquidity,4.47,100.0,75.0,68.2,100.0,66.17,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.56,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",17
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.41,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),19.42,Outperformed Nifty by 19.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.6,100.0,100.0,70.2,58.0,65.93,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",18
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.39,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),23.89,Outperformed Nifty by 23.89% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.37,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,52.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",19
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.75,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),26.1,Outperformed Nifty by 26.1% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.1,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,51.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",20
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.69,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),4.19,Outperformed Nifty by 4.19% in 3 Months,True,Medium,Low Liquidity,7.62,100.0,100.0,51.0,82.0,65.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.69,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",21
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.5,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),0.69,Outperformed Nifty by 0.69% in 3 Months,True,Medium,Low Liquidity,6.89,70.62,87.5,92.87,82.0,65.16,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,54.5,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",22
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.56,Very Strong,Volume Expanding,Volume Expanding (2.61x vs 10W Avg),17.81,Outperformed Nifty by 17.81% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.89,95.0,87.5,84.2,58.0,65.09,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",23
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.9,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),21.78,Outperformed Nifty by 21.78% in 3 Months,True,Medium,Low Liquidity,4.53,80.0,100.0,57.8,100.0,64.87,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.9,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",24
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.8,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),25.62,Outperformed Nifty by 25.62% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.37,80.0,100.0,85.0,58.0,64.68,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,57.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",25
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.39,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),6.65,Outperformed Nifty by 6.65% in 3 Months,False,Medium,Low Liquidity,4.99,100.0,75.0,62.0,100.0,64.68,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.39,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",26
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.25,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),12.53,Outperformed Nifty by 12.53% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.79,80.0,100.0,84.2,58.0,64.49,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,57.25,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",27
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.93,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),10.28,Outperformed Nifty by 10.28% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.36,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",28
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.39,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),11.81,Outperformed Nifty by 11.81% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.75,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.39,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",29
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.92,Very Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),14.68,Outperformed Nifty by 14.68% in 3 Months,True,Medium,Low Liquidity,2.91,100.0,100.0,34.0,100.0,63.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.92,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",30
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.52,Very Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),24.85,Outperformed Nifty by 24.85% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,9.2,100.0,87.5,74.2,58.0,63.89,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,61.52,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",31
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.29,Very Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),22.65,Outperformed Nifty by 22.65% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.76,100.0,87.5,88.2,35.0,63.57,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",32
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.93,Very Strong,Volume Drying Up,Volume Normal (1.09x vs 10W Avg),21.7,Outperformed Nifty by 21.7% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,9.68,100.0,100.0,60.2,58.0,63.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,57.93,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",33
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.39,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),10.89,Outperformed Nifty by 10.89% in 3 Months,True,Medium,Low Liquidity,6.28,100.0,100.0,44.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.39,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",34
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.68,Very Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),11.45,Outperformed Nifty by 11.45% in 3 Months,True,Medium,Low Liquidity,5.95,100.0,100.0,44.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.68,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",35
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.18,Very Strong,Volume Normal,Volume Normal (1.37x vs 10W Avg),18.43,Outperformed Nifty by 18.43% in 3 Months,True,Medium,Low Liquidity,6.2,100.0,100.0,42.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.18,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",36
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.45,Strong,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),3.0,Outperformed Nifty by 3.0% in 3 Months,True,Medium,Low Liquidity,6.29,72.7,100.0,68.2,82.0,62.74,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,53.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",37
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.18,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),36.16,Outperformed Nifty by 36.16% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,9.22,100.0,100.0,80.1,58.0,62.3,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,61.18,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",38
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.58,Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),5.8,Outperformed Nifty by 5.8% in 3 Months,False,Medium,Low Liquidity,5.27,70.12,87.5,81.1,82.0,62.21,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.58,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",39
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.7,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),26.56,Outperformed Nifty by 26.56% in 3 Months,True,Medium,Extended; Wide Risk; Low Liquidity,14.71,100.0,100.0,69.9,35.0,62.18,True,True,False,False,risk_not_low; extended_structure,forming_vcp,weekly_forming,building_setup,52.7,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, flags=Extended;Wide Risk;Low Liquidity",40
