ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.29,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),31.79,Outperformed Nifty by 31.79% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.73,100.0,100.0,84.2,58.0,69.29,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,61.29,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",11
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.43,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),18.87,Outperformed Nifty by 18.87% in 3 Months,True,Medium,Low Liquidity,4.99,100.0,75.0,80.87,100.0,69.21,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,53.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",12
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.98,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),18.04,Outperformed Nifty by 18.04% in 3 Months,True,Medium,Low Liquidity,4.53,100.0,100.0,55.8,100.0,69.19,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.98,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",13
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.6,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),13.86,Outperformed Nifty by 13.86% in 3 Months,True,Medium,Low Liquidity,6.42,100.0,100.0,66.2,82.0,68.81,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,57.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",14
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.98,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),10.99,Outperformed Nifty by 10.99% in 3 Months,True,Medium,Low Liquidity,6.49,100.0,100.0,64.0,82.0,68.28,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,59.98,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",15
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.43,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),21.29,Outperformed Nifty by 21.29% in 3 Months,True,Medium,Low Liquidity,6.7,100.0,100.0,62.0,82.0,67.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",16
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.26,Strong,Volume Normal,Volume Normal (1.27x vs 10W Avg),19.49,Outperformed Nifty by 19.49% in 3 Months,True,Medium,Low Liquidity,7.13,77.56,100.0,84.2,82.0,67.74,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,58.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",17
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.79,Very Strong,Volume Expanding,Volume Expanding (3.78x vs 10W Avg),17.5,Outperformed Nifty by 17.5% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.48,100.0,100.0,77.1,58.0,67.58,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",18
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.79,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),10.03,Outperformed Nifty by 10.03% in 3 Months,True,Medium,Low Liquidity,7.47,100.0,100.0,57.1,82.0,66.62,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,58.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",19
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.04,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),6.17,Outperformed Nifty by 6.17% in 3 Months,False,Medium,Low Liquidity,3.56,100.0,87.5,57.1,100.0,66.5,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.04,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",20
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.46,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),7.9,Outperformed Nifty by 7.9% in 3 Months,False,Medium,Low Liquidity,5.31,85.26,75.0,96.2,82.0,66.47,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.46,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",21
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.29,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),24.34,Outperformed Nifty by 24.34% in 3 Months,True,Medium,Low Liquidity,4.32,100.0,100.0,44.0,100.0,66.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.29,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",22
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.7,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),9.19,Outperformed Nifty by 9.19% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.59,100.0,100.0,71.2,58.0,66.17,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,55.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",23
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.18,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),19.46,Outperformed Nifty by 19.46% in 3 Months,True,Medium,Low Liquidity,7.73,100.0,100.0,54.2,82.0,65.93,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,51.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",24
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.81,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),20.04,Outperformed Nifty by 20.04% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.85,100.0,100.0,85.1,35.0,65.82,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,60.81,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",25
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.05,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),30.89,Outperformed Nifty by 30.89% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.2,100.0,100.0,69.1,58.0,65.66,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",26
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.87,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),4.87,Outperformed Nifty by 4.87% in 3 Months,False,Medium,Low Liquidity,5.47,81.01,87.5,81.1,82.0,64.83,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.87,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",27
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.04,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),33.47,Outperformed Nifty by 33.47% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,9.22,100.0,100.0,90.1,58.0,64.7,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",28
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.9,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),22.08,Outperformed Nifty by 22.08% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.37,80.0,100.0,85.0,58.0,64.68,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,57.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",29
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.45,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),10.45,Outperformed Nifty by 10.45% in 3 Months,False,Medium,Low Liquidity,4.26,100.0,75.0,62.0,100.0,64.68,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.45,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, volume_dryup, flags=Low Liquidity",30
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.53,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),12.0,Outperformed Nifty by 12.0% in 3 Months,True,Medium,Low Liquidity,7.24,80.0,100.0,67.1,82.0,64.22,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,64.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",31
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.98,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),14.46,Outperformed Nifty by 14.46% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.59,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.98,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",32
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.63,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),24.37,Outperformed Nifty by 24.37% in 3 Months,True,Medium,Extended; Low Liquidity,3.34,100.0,100.0,33.1,100.0,63.74,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,48.63,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",33
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,46.73,Very Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),12.41,Outperformed Nifty by 12.41% in 3 Months,False,Medium,Low Liquidity,7.56,95.0,62.5,85.1,82.0,63.14,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,56.73,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Failed Stage 2 hold period active.",34
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.99,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),9.85,Outperformed Nifty by 9.85% in 3 Months,False,Medium,Low Liquidity,7.26,93.86,62.5,86.1,82.0,63.11,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,48.99,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",35
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.91,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),17.49,Outperformed Nifty by 17.49% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.92,100.0,75.0,83.1,58.0,63.02,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",36
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.18,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),45.84,Outperformed Nifty by 45.84% in 3 Months,True,Medium,Loose Structure; Low Liquidity,5.05,100.0,87.5,78.2,82.0,62.69,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",37
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.43,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),18.11,Outperformed Nifty by 18.11% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.1,100.0,87.5,84.2,35.0,62.61,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,58.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",38
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.97,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),0.7,Outperformed Nifty by 0.7% in 3 Months,True,Medium,Low Liquidity,5.56,70.63,100.0,68.2,82.0,62.24,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,52.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",39
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.1,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),14.73,Outperformed Nifty by 14.73% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.4,95.0,75.0,84.1,58.0,62.06,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.1,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",40
