ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.28,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),8.69,Outperformed Nifty by 8.69% in 3 Months,True,Medium,Low Liquidity,7.26,100.0,100.0,62.0,82.0,73.2,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,59.28,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",14
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.03,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),10.94,Outperformed Nifty by 10.94% in 3 Months,True,Medium,Low Liquidity,3.8,100.0,100.0,82.2,100.0,72.93,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,65.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",15
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.57,Very Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),17.01,Outperformed Nifty by 17.01% in 3 Months,True,Medium,Low Liquidity,5.93,100.0,87.5,71.87,82.0,72.57,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,71.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",16
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.2,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),25.88,Outperformed Nifty by 25.88% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.84,100.0,87.5,85.2,58.0,71.93,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.2,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",17
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,42.1,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),11.71,Outperformed Nifty by 11.71% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.1,100.0,87.5,85.2,58.0,71.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.1,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",18
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.45,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),29.15,Outperformed Nifty by 29.15% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.89,100.0,87.5,85.1,58.0,71.9,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",19
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.53,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),22.88,Outperformed Nifty by 22.88% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.07,95.0,87.5,89.2,58.0,71.69,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,70.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",20
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.02,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),35.59,Outperformed Nifty by 35.59% in 3 Months,True,Medium,Low Liquidity,4.64,100.0,100.0,43.0,100.0,71.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,61.02,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",21
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.48,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),40.64,Outperformed Nifty by 40.64% in 3 Months,True,Medium,Loose Structure; Low Liquidity,4.24,100.0,87.5,80.2,100.0,71.45,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,68.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",22
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.61,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),23.94,Outperformed Nifty by 23.94% in 3 Months,True,Medium,Low Liquidity,5.55,80.0,87.5,86.2,82.0,71.21,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",23
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.85,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),17.26,Outperformed Nifty by 17.26% in 3 Months,False,Medium,Low Liquidity,5.39,93.41,75.0,85.2,82.0,71.19,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.85,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",24
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.58,Very Strong,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),0.73,Outperformed Nifty by 0.73% in 3 Months,False,Medium,Low Liquidity,6.81,94.24,75.0,84.2,82.0,71.15,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.58,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",25
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,40.76,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),13.07,Outperformed Nifty by 13.07% in 3 Months,False,Medium,Low Liquidity,7.59,80.0,75.0,98.1,82.0,71.06,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.76,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",26
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.83,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),0.24,Outperformed Nifty by 0.24% in 3 Months,True,Medium,Low Liquidity,6.86,69.31,100.0,83.2,82.0,70.92,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,64.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",27
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.37,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),12.31,Outperformed Nifty by 12.31% in 3 Months,True,Medium,Low Liquidity,7.51,100.0,100.0,51.8,82.0,70.75,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,60.37,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",28
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.06,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),10.59,Outperformed Nifty by 10.59% in 3 Months,False,Medium,Low Liquidity,5.71,79.53,87.5,84.2,82.0,70.62,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.06,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",29
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.16,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),10.47,Outperformed Nifty by 10.47% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.12,94.42,75.0,97.1,58.0,70.44,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.16,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",30
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.14,Very Strong,Volume Expanding,Volume Expanding (3.43x vs 10W Avg),21.35,Outperformed Nifty by 21.35% in 3 Months,True,Medium,Low Liquidity,4.2,100.0,100.0,37.0,100.0,70.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,61.14,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",31
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.76,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),34.75,Outperformed Nifty by 34.75% in 3 Months,True,Medium,Low Liquidity,7.7,80.0,100.0,68.2,82.0,69.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,62.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",32
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.29,Strong,Volume Normal,Volume Normal (1.36x vs 10W Avg),5.72,Outperformed Nifty by 5.72% in 3 Months,True,Medium,Low Liquidity,6.24,75.15,87.5,85.1,82.0,69.78,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",33
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.82,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),26.88,Outperformed Nifty by 26.88% in 3 Months,True,Medium,Loose Structure; Low Liquidity,6.92,95.0,87.5,90.1,82.0,69.74,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.82,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",34
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,43.2,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),17.58,Outperformed Nifty by 17.58% in 3 Months,False,Medium,Low Liquidity,4.7,75.29,62.5,97.2,100.0,69.6,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,53.2,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",35
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.42,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),13.94,Outperformed Nifty by 13.94% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.49,80.0,100.0,82.2,58.0,69.41,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,62.42,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",36
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.0,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),10.71,Outperformed Nifty by 10.71% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.63,100.0,100.0,59.9,58.0,68.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",37
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.13,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),6.23,Outperformed Nifty by 6.23% in 3 Months,False,Medium,Low Liquidity,7.32,84.09,62.5,97.2,82.0,68.83,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.13,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",38
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.88,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),5.14,Outperformed Nifty by 5.14% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.68,74.63,100.0,83.2,58.0,68.36,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,64.88,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",39
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.92,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),2.18,Outperformed Nifty by 2.18% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.6,71.96,100.0,85.2,58.0,68.2,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",40
