ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.57,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),4.7,Outperformed Nifty by 4.7% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.19,74.23,100.0,97.1,58.0,74.24,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,67.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",11
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,63.69,Very Strong,Volume Expanding,Volume Expanding (1.93x vs 10W Avg),12.39,Outperformed Nifty by 12.39% in 3 Months,True,Medium,Extended; Low Liquidity,6.92,100.0,100.0,53.1,82.0,73.7,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,73.69,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",12
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.92,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),16.24,Outperformed Nifty by 16.24% in 3 Months,True,Medium,Low Liquidity,4.89,80.0,87.5,72.2,100.0,73.37,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,67.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",13
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.34,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),17.15,Outperformed Nifty by 17.15% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,73.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,61.34,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",14
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.16,Very Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),20.66,Outperformed Nifty by 20.66% in 3 Months,True,Medium,Low Liquidity,4.83,100.0,75.0,63.2,100.0,73.01,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,70.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",15
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.35,Very Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),1.84,Outperformed Nifty by 1.84% in 3 Months,True,Medium,Low Liquidity,7.11,100.0,100.0,50.0,82.0,72.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.35,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",16
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.19,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),16.26,Outperformed Nifty by 16.26% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.39,100.0,87.5,78.1,58.0,72.86,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,71.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",17
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.41,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),15.96,Outperformed Nifty by 15.96% in 3 Months,True,Medium,Low Liquidity,2.3,100.0,100.0,36.8,100.0,72.67,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,59.41,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",18
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.13,Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),8.94,Outperformed Nifty by 8.94% in 3 Months,False,Medium,Low Liquidity,6.62,76.38,87.5,84.2,82.0,72.5,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.13,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",19
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.59,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),14.55,Outperformed Nifty by 14.55% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.57,100.0,87.5,76.2,58.0,72.41,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,69.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",20
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.85,Strong,Volume Expanding,Volume Expanding (2.05x vs 10W Avg),3.66,Outperformed Nifty by 3.66% in 3 Months,True,Medium,Low Liquidity,7.77,73.29,100.0,74.2,82.0,72.36,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,72.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",21
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,49.91,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),0.76,Outperformed Nifty by 0.76% in 3 Months,False,Medium,Low Liquidity,4.94,63.1,75.0,96.2,100.0,72.07,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,59.91,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",22
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.76,Very Strong,Volume Expanding,Volume Expanding (1.60x vs 10W Avg),16.82,Outperformed Nifty by 16.82% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.14,100.0,100.0,62.2,58.0,72.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,66.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",23
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.38,Very Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),32.42,Outperformed Nifty by 32.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.65,100.0,100.0,62.0,58.0,72.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,64.38,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",24
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.91,Very Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),12.27,Outperformed Nifty by 12.27% in 3 Months,True,Medium,Low Liquidity,7.54,100.0,100.0,45.8,82.0,71.95,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,59.91,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, flags=Low Liquidity",25
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,46.21,Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),1.19,Outperformed Nifty by 1.19% in 3 Months,False,Medium,Low Liquidity,7.53,71.08,75.0,98.2,82.0,71.59,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.21,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",26
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.63,Very Strong,Volume Expanding,Volume Normal (1.19x vs 10W Avg),12.03,Outperformed Nifty by 12.03% in 3 Months,True,Medium,Low Liquidity,7.63,100.0,87.5,56.2,82.0,71.45,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,67.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",27
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.84,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),13.42,Outperformed Nifty by 13.42% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.97,77.0,100.0,97.2,35.0,71.25,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,65.84,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",28
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.35,Very Strong,Volume Expanding,Volume Expanding (1.69x vs 10W Avg),12.39,Outperformed Nifty by 12.39% in 3 Months,True,Medium,Low Liquidity,4.99,100.0,87.5,43.0,100.0,71.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,60.35,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",29
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.95,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-0.54,Underperformed Nifty by 0.54% in 3 Months,True,Medium,Low Liquidity,6.92,54.51,100.0,87.9,82.0,71.14,False,True,True,False,not_true_leader,forming_vcp,weekly_near_pivot,building_setup,61.95,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",30
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.79,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),9.68,Outperformed Nifty by 9.68% in 3 Months,True,Medium,Low Liquidity,6.69,78.72,100.0,63.0,82.0,70.97,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,60.79,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",31
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,47.12,Neutral,Volume Expanding,Volume Normal (1.37x vs 10W Avg),1.73,Outperformed Nifty by 1.73% in 3 Months,False,Medium,Low Liquidity,4.94,56.56,87.5,85.2,100.0,70.86,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.12,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",32
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.47,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),16.53,Outperformed Nifty by 16.53% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.59,80.0,100.0,77.2,58.0,70.85,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",33
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.27,Very Strong,Volume Expanding,Volume Expanding (3.09x vs 10W Avg),14.02,Outperformed Nifty by 14.02% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.36,80.0,100.0,76.2,58.0,70.61,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,70.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",34
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.04,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),18.54,Outperformed Nifty by 18.54% in 3 Months,True,Medium,Extended; Low Liquidity,2.82,100.0,100.0,27.8,100.0,70.51,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,56.04,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",35
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,44.5,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),10.47,Outperformed Nifty by 10.47% in 3 Months,False,Medium,Low Liquidity,7.75,67.5,75.0,97.2,82.0,70.49,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.5,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",36
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.32,Strong,Volume Expanding,Volume Normal (0.99x vs 10W Avg),1.57,Outperformed Nifty by 1.57% in 3 Months,True,Medium,Low Liquidity,6.88,71.3,100.0,67.1,82.0,70.18,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,59.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",37
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,46.7,Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),7.55,Outperformed Nifty by 7.55% in 3 Months,False,Medium,Low Liquidity,7.77,76.8,75.0,85.9,82.0,70.01,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.7,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",38
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,46.69,Very Strong,Volume Expanding,Volume Normal (1.29x vs 10W Avg),16.32,Outperformed Nifty by 16.32% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.29,80.0,87.5,86.1,58.0,69.98,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.69,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",39
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.38,Very Strong,Volume Expanding,Volume Expanding (2.03x vs 10W Avg),17.87,Outperformed Nifty by 17.87% in 3 Months,True,Medium,Low Liquidity,5.33,100.0,100.0,37.0,82.0,69.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.38,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",40
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.88,Strong,Volume Expanding,Volume Expanding (1.89x vs 10W Avg),4.62,Outperformed Nifty by 4.62% in 3 Months,True,Medium,Low Liquidity,7.84,74.16,75.0,86.1,82.0,69.42,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,67.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",41
