ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.08,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),9.52,Outperformed Nifty by 9.52% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.63,100.0,100.0,86.9,58.0,72.34,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",11
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.14,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),8.04,Outperformed Nifty by 8.04% in 3 Months,True,Medium,Low Liquidity,4.22,100.0,100.0,57.8,100.0,72.07,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.14,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",12
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.85,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),9.42,Outperformed Nifty by 9.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.64,100.0,100.0,85.1,58.0,71.9,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,68.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",13
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,65.72,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),27.49,Outperformed Nifty by 27.49% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.03,100.0,87.5,97.2,58.0,71.81,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,70.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",14
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.45,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),14.71,Outperformed Nifty by 14.71% in 3 Months,True,Medium,Low Liquidity,5.63,80.0,100.0,84.2,82.0,70.73,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,65.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",15
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.0,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),15.49,Outperformed Nifty by 15.49% in 3 Months,True,Medium,Low Liquidity,6.66,80.0,100.0,84.2,82.0,70.73,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,58.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",16
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.26,Very Strong,Volume Drying Up,Volume Normal (1.20x vs 10W Avg),5.9,Outperformed Nifty by 5.9% in 3 Months,True,Medium,Low Liquidity,7.56,100.0,100.0,63.0,82.0,70.44,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,59.26,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, daily_breakout_volume, flags=Low Liquidity",17
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.56,Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),7.43,Outperformed Nifty by 7.43% in 3 Months,True,Medium,Low Liquidity,7.15,76.69,100.0,86.2,82.0,70.41,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,69.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",18
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.87,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),15.87,Outperformed Nifty by 15.87% in 3 Months,True,Medium,Low Liquidity,6.85,100.0,100.0,62.0,82.0,70.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.87,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",19
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.86,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),10.7,Outperformed Nifty by 10.7% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.22,79.63,100.0,97.2,58.0,69.92,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",20
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.32,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),14.02,Outperformed Nifty by 14.02% in 3 Months,False,Medium,Low Liquidity,7.2,100.0,75.0,85.2,82.0,69.77,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.32,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",21
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.19,Very Strong,Volume Expanding,Volume Expanding (1.78x vs 10W Avg),22.71,Outperformed Nifty by 22.71% in 3 Months,True,Medium,Low Liquidity,5.55,100.0,87.5,72.2,82.0,69.65,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",22
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.91,Very Strong,Volume Normal,Volume Normal (1.43x vs 10W Avg),16.98,Outperformed Nifty by 16.98% in 3 Months,True,Medium,Low Liquidity,2.6,80.0,100.0,66.87,100.0,69.45,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,57.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",23
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.99,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),16.87,Outperformed Nifty by 16.87% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.85,100.0,75.0,98.1,58.0,69.02,True,True,False,False,risk_not_low,near_pivot,weekly_breakout,watchlist,59.99,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",24
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.07,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),13.53,Outperformed Nifty by 13.53% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.18,100.0,87.5,85.2,58.0,68.93,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,72.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",25
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.71,Very Strong,Volume Expanding,Volume Expanding (3.40x vs 10W Avg),21.97,Outperformed Nifty by 21.97% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.59,100.0,87.5,85.2,58.0,68.93,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,70.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",26
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,56.83,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),16.12,Outperformed Nifty by 16.12% in 3 Months,True,Medium,Low Liquidity,4.77,100.0,75.0,68.2,100.0,68.57,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,61.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity | Failed Stage 2 hold period active.",27
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.84,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),6.47,Outperformed Nifty by 6.47% in 3 Months,True,Medium,Low Liquidity,7.23,75.83,100.0,79.1,82.0,68.5,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,54.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",28
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.42,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),50.51,Outperformed Nifty by 50.51% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.76,100.0,87.5,82.2,58.0,68.21,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",29
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.9,Very Strong,Volume Expanding,Volume Expanding (2.27x vs 10W Avg),13.39,Outperformed Nifty by 13.39% in 3 Months,False,Medium,Low Liquidity,4.83,93.39,62.5,85.2,100.0,68.06,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.9,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",30
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.94,Very Strong,Volume Expanding,Volume Expanding (5.03x vs 10W Avg),4.3,Outperformed Nifty by 4.3% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.06,100.0,100.0,67.2,58.0,67.61,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,69.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",31
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.57,Very Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),22.04,Outperformed Nifty by 22.04% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.54,100.0,100.0,67.2,58.0,67.61,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",32
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.59,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),17.96,Outperformed Nifty by 17.96% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,67.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.59,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",33
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.27,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),18.33,Outperformed Nifty by 18.33% in 3 Months,True,Medium,Low Liquidity,7.03,95.0,87.5,68.2,82.0,67.49,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",34
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.48,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),21.03,Outperformed Nifty by 21.03% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.52,100.0,87.5,78.1,58.0,67.22,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",35
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.19,Very Strong,Volume Expanding,Volume Expanding (4.49x vs 10W Avg),12.32,Outperformed Nifty by 12.32% in 3 Months,False,Medium,Low Liquidity,7.37,100.0,87.5,62.0,82.0,67.2,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.19,"Not Sure, Unclear, flags=Low Liquidity",36
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.46,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),13.92,Outperformed Nifty by 13.92% in 3 Months,True,Medium,Low Liquidity,7.67,80.0,100.0,68.2,82.0,66.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,61.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",37
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,40.54,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),9.33,Outperformed Nifty by 9.33% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.09,78.4,87.5,97.2,58.0,66.62,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.54,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",38
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.7,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),21.08,Outperformed Nifty by 21.08% in 3 Months,True,Medium,Low Liquidity,4.33,100.0,100.0,32.0,100.0,65.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.7,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",39
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.44,Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),2.25,Outperformed Nifty by 2.25% in 3 Months,False,Medium,Low Liquidity,7.69,72.03,87.5,84.2,82.0,65.82,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.44,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",40
