ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.74,Very Strong,Volume Drying Up,Volume Normal (1.08x vs 10W Avg),21.19,Outperformed Nifty by 21.19% in 3 Months,False,Medium,Low Liquidity,1.07,100.0,75.0,82.2,100.0,74.93,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.74,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",11
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.26,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),38.73,Outperformed Nifty by 38.73% in 3 Months,True,Medium,Low Liquidity,7.03,100.0,100.0,68.2,82.0,74.69,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",12
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.5,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),11.58,Outperformed Nifty by 11.58% in 3 Months,True,Medium,Low Liquidity,6.54,100.0,100.0,66.87,82.0,74.37,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.5,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",13
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,41.25,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),10.13,Outperformed Nifty by 10.13% in 3 Months,False,Medium,Low Liquidity,7.47,94.12,75.0,97.1,82.0,74.21,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.25,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",14
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.05,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),15.21,Outperformed Nifty by 15.21% in 3 Months,True,Medium,Low Liquidity,6.66,80.0,100.0,84.2,82.0,73.73,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",15
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,49.86,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),9.72,Outperformed Nifty by 9.72% in 3 Months,False,Medium,Low Liquidity,3.47,78.58,75.0,97.2,100.0,73.39,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.86,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",16
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,62.84,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),25.25,Outperformed Nifty by 25.25% in 3 Months,True,Medium,Extended; Low Liquidity,3.95,100.0,100.0,50.2,100.0,73.25,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,67.84,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",17
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.22,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),20.26,Outperformed Nifty by 20.26% in 3 Months,True,Medium,Low Liquidity,5.55,80.0,87.5,93.2,82.0,72.89,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,67.22,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",18
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,68.75,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),15.81,Outperformed Nifty by 15.81% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.19,79.61,100.0,96.2,58.0,72.67,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,70.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",19
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.35,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),24.07,Outperformed Nifty by 24.07% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.47,100.0,87.5,85.1,58.0,71.9,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,63.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",20
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.46,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),25.04,Outperformed Nifty by 25.04% in 3 Months,True,Medium,Low Liquidity,4.64,100.0,100.0,43.0,100.0,71.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,60.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",21
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.11,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),2.93,Outperformed Nifty by 2.93% in 3 Months,False,Medium,Low Liquidity,6.43,95.2,75.0,84.2,82.0,71.38,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,55.11,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",22
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.2,Very Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),16.95,Outperformed Nifty by 16.95% in 3 Months,True,Medium,Low Liquidity,5.61,100.0,87.5,66.87,82.0,71.37,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,70.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",23
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.28,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),12.88,Outperformed Nifty by 12.88% in 3 Months,True,Medium,Low Liquidity,7.9,80.0,100.0,73.0,82.0,71.04,True,True,True,False,No Internal Gaps,forming_vcp,weekly_watchlist,watchlist,57.28,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",24
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,48.17,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),10.33,Outperformed Nifty by 10.33% in 3 Months,False,Medium,Low Liquidity,5.06,79.29,87.5,84.2,82.0,70.56,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,53.17,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",25
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.63,Very Strong,Volume Expanding,Volume Expanding (2.31x vs 10W Avg),30.79,Outperformed Nifty by 30.79% in 3 Months,True,Medium,Low Liquidity,5.71,100.0,87.5,63.1,82.0,70.46,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,74.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",26
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.72,Very Strong,Volume Expanding,Volume Expanding (2.80x vs 10W Avg),21.45,Outperformed Nifty by 21.45% in 3 Months,True,Medium,Low Liquidity,2.75,100.0,100.0,37.0,100.0,70.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,59.72,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",27
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.5,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),24.06,Outperformed Nifty by 24.06% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.39,80.0,100.0,84.2,58.0,69.89,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,62.5,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",28
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.7,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),26.57,Outperformed Nifty by 26.57% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.03,100.0,100.0,63.0,58.0,69.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.7,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",29
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.1,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),18.75,Outperformed Nifty by 18.75% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.29,100.0,100.0,62.0,58.0,69.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",30
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.55,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),21.54,Outperformed Nifty by 21.54% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.05,100.0,100.0,62.0,58.0,69.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.55,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",31
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.7,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),20.76,Outperformed Nifty by 20.76% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.86,100.0,100.0,61.0,58.0,69.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.7,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",32
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.4,Very Strong,Volume Expanding,Volume Expanding (2.73x vs 10W Avg),22.59,Outperformed Nifty by 22.59% in 3 Months,True,Medium,Low Liquidity,7.41,80.0,87.5,77.1,82.0,69.02,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,68.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",33
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.45,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),3.68,Outperformed Nifty by 3.68% in 3 Months,True,Medium,Low Liquidity,7.73,70.75,87.5,86.2,82.0,68.99,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,64.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",34
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.21,Very Strong,Volume Expanding,Volume Normal (0.98x vs 10W Avg),16.98,Outperformed Nifty by 16.98% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.7,100.0,75.0,85.2,58.0,68.93,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",35
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.56,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),7.14,Outperformed Nifty by 7.14% in 3 Months,True,Medium,Low Liquidity,5.87,100.0,100.0,44.0,82.0,68.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.56,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",36
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.59,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),7.02,Outperformed Nifty by 7.02% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.3,74.13,87.5,97.2,58.0,68.6,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,67.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",37
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.77,Very Strong,Volume Expanding,Volume Expanding (2.05x vs 10W Avg),18.44,Outperformed Nifty by 18.44% in 3 Months,True,Medium,Low Liquidity,7.24,80.0,100.0,62.8,82.0,68.59,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,60.77,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",38
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.49,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),7.16,Outperformed Nifty by 7.16% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.89,73.03,100.0,84.2,58.0,68.22,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,59.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",39
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.23,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),13.19,Outperformed Nifty by 13.19% in 3 Months,False,Medium,Low Liquidity,7.59,80.0,75.0,86.1,82.0,68.18,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.23,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",40
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.83,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),20.73,Outperformed Nifty by 20.73% in 3 Months,True,Medium,Low Liquidity,7.85,80.0,100.0,61.0,82.0,68.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.83,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",41
