ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.25,Very Strong,Volume Expanding,Volume Expanding (1.88x vs 10W Avg),18.81,Outperformed Nifty by 18.81% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.93,100.0,100.0,84.2,58.0,69.29,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,68.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",11
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.84,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),28.45,Outperformed Nifty by 28.45% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.49,100.0,100.0,84.2,58.0,69.29,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",12
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.24,Very Strong,Volume Drying Up,Volume Normal (1.09x vs 10W Avg),13.2,Outperformed Nifty by 13.2% in 3 Months,True,Medium,Low Liquidity,6.57,95.0,75.0,97.1,82.0,69.02,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,69.24,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",13
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.35,Very Strong,Volume Normal,Volume Normal (1.24x vs 10W Avg),11.38,Outperformed Nifty by 11.38% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.32,100.0,100.0,79.0,58.0,68.04,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,68.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",14
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.56,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),4.17,Outperformed Nifty by 4.17% in 3 Months,True,Medium,Low Liquidity,4.79,64.8,87.5,97.2,100.0,67.68,False,True,True,False,not_true_leader,near_pivot,weekly_near_pivot,high_conviction_near_pivot,62.56,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",15
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.07,Very Strong,Volume Expanding,Volume Normal (1.34x vs 10W Avg),9.69,Outperformed Nifty by 9.69% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.58,100.0,100.0,74.2,58.0,66.89,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",16
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.76,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),22.53,Outperformed Nifty by 22.53% in 3 Months,True,Medium,Low Liquidity,3.81,100.0,100.0,44.0,100.0,66.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.76,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",17
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.28,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),12.12,Outperformed Nifty by 12.12% in 3 Months,False,Medium,Low Liquidity,4.7,100.0,75.0,68.2,100.0,66.17,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.28,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",18
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.0,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),33.1,Outperformed Nifty by 33.1% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.69,100.0,100.0,79.1,82.0,65.9,True,True,True,False,extended_structure,watchlist,weekly_breakout,watchlist,67.0,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",19
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.4,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),26.27,Outperformed Nifty by 26.27% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",20
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.24,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),22.62,Outperformed Nifty by 22.62% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.1,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,51.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",21
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.6,Very Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),7.64,Outperformed Nifty by 7.64% in 3 Months,False,Medium,Low Liquidity,6.89,91.87,62.5,97.1,82.0,65.27,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.6,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",22
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.38,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),15.6,Outperformed Nifty by 15.6% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,65.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.38,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",23
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.08,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),9.49,Outperformed Nifty by 9.49% in 3 Months,True,Medium,Low Liquidity,7.2,77.72,75.0,98.1,82.0,65.12,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,60.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",24
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.5,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),12.44,Outperformed Nifty by 12.44% in 3 Months,True,Medium,Low Liquidity,7.96,80.0,100.0,70.2,82.0,64.97,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.5,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",25
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.79,Very Strong,Volume Expanding,Volume Normal (1.03x vs 10W Avg),14.14,Outperformed Nifty by 14.14% in 3 Months,True,Medium,Low Liquidity,5.25,100.0,75.0,74.9,82.0,64.9,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,61.79,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, flags=Low Liquidity",26
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.82,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),16.15,Outperformed Nifty by 16.15% in 3 Months,True,Medium,Low Liquidity,3.57,80.0,100.0,57.8,100.0,64.87,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",27
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.92,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),18.71,Outperformed Nifty by 18.71% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.33,80.0,100.0,85.0,58.0,64.68,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",28
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.58,Very Strong,Volume Normal,Volume Normal (1.49x vs 10W Avg),22.02,Outperformed Nifty by 22.02% in 3 Months,True,Medium,Low Liquidity,5.76,100.0,75.0,71.87,82.0,64.17,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,54.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",29
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.5,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),6.45,Outperformed Nifty by 6.45% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.81,100.0,100.0,62.0,58.0,63.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.5,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",30
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.09,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),9.86,Outperformed Nifty by 9.86% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.33,93.87,100.0,83.1,35.0,63.87,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",31
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.65,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),26.38,Outperformed Nifty by 26.38% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.59,100.0,87.5,89.2,35.0,63.81,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",32
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.87,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),9.82,Outperformed Nifty by 9.82% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.18,78.84,100.0,81.2,58.0,63.49,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,56.87,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",33
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.98,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),11.06,Outperformed Nifty by 11.06% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.6,79.96,100.0,78.2,58.0,63.04,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",34
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.18,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),21.76,Outperformed Nifty by 21.76% in 3 Months,True,Medium,Low Liquidity,6.14,80.0,100.0,62.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.18,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",35
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.61,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),23.52,Outperformed Nifty by 23.52% in 3 Months,True,Medium,Low Liquidity,5.09,100.0,100.0,42.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.61,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",36
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.89,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),8.19,Outperformed Nifty by 8.19% in 3 Months,False,Medium,Low Liquidity,5.31,69.68,75.0,97.2,82.0,62.97,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.89,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",37
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.01,Very Strong,Volume Expanding,Volume Normal (1.28x vs 10W Avg),9.67,Outperformed Nifty by 9.67% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.3,100.0,87.5,85.1,35.0,62.82,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",38
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.66,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),2.59,Outperformed Nifty by 2.59% in 3 Months,True,Medium,Low Liquidity,6.68,72.33,100.0,68.2,82.0,62.65,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,53.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",39
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.0,Very Strong,Volume Expanding,Volume Expanding (5.72x vs 10W Avg),27.94,Outperformed Nifty by 27.94% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.05,100.0,100.0,56.0,58.0,62.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,61.0,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",40
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.72,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),10.27,Outperformed Nifty by 10.27% in 3 Months,True,Medium,Low Liquidity,5.79,94.24,75.0,70.0,82.0,62.34,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,47.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",41
