ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.19,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),20.48,Outperformed Nifty by 20.48% in 3 Months,True,Medium,Low Liquidity,7.33,100.0,100.0,68.2,82.0,69.29,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,52.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",13
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.71,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),13.53,Outperformed Nifty by 13.53% in 3 Months,True,Medium,Low Liquidity,7.2,95.0,75.0,98.1,82.0,69.26,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,62.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",14
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.18,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),12.0,Outperformed Nifty by 12.0% in 3 Months,True,Medium,Low Liquidity,6.57,95.0,75.0,97.1,82.0,69.02,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,69.18,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",15
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.22,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),11.4,Outperformed Nifty by 11.4% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.45,100.0,100.0,81.2,58.0,68.57,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,58.22,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",16
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.17,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),22.16,Outperformed Nifty by 22.16% in 3 Months,True,Medium,Low Liquidity,7.43,80.0,87.5,97.1,82.0,68.42,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,64.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",17
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.31,Very Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),12.67,Outperformed Nifty by 12.67% in 3 Months,True,Medium,Low Liquidity,5.73,100.0,100.0,64.0,82.0,68.28,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,56.31,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",18
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.57,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),6.75,Outperformed Nifty by 6.75% in 3 Months,True,Medium,Low Liquidity,4.79,65.71,87.5,97.2,100.0,67.9,False,True,True,False,not_true_leader,near_pivot,weekly_breakout,watchlist,62.57,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",19
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.57,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),21.66,Outperformed Nifty by 21.66% in 3 Months,True,Medium,Low Liquidity,6.14,100.0,100.0,62.0,82.0,67.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",20
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,56.79,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),14.96,Outperformed Nifty by 14.96% in 3 Months,True,Medium,Low Liquidity,5.25,100.0,75.0,86.9,82.0,67.78,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,61.79,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",21
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.91,Very Strong,Volume Expanding,Volume Normal (1.34x vs 10W Avg),7.3,Outperformed Nifty by 7.3% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.35,100.0,100.0,76.2,58.0,67.37,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",22
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.05,Very Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),26.23,Outperformed Nifty by 26.23% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.17,100.0,100.0,84.87,82.0,67.29,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,66.05,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",23
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.85,Very Strong,Volume Expanding,Volume Expanding (1.91x vs 10W Avg),23.45,Outperformed Nifty by 23.45% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.0,100.0,100.0,75.2,58.0,67.13,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,68.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",24
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.91,Very Strong,Volume Expanding,Volume Normal (1.01x vs 10W Avg),13.35,Outperformed Nifty by 13.35% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.69,100.0,100.0,74.2,58.0,66.89,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",25
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.64,Very Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),10.02,Outperformed Nifty by 10.02% in 3 Months,True,Medium,Low Liquidity,7.47,100.0,100.0,57.1,82.0,66.62,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,57.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",26
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.16,Very Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),14.26,Outperformed Nifty by 14.26% in 3 Months,False,Medium,Low Liquidity,4.91,100.0,75.0,68.2,100.0,66.17,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.16,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",27
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.15,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),32.76,Outperformed Nifty by 32.76% in 3 Months,True,Medium,Loose Structure; Low Liquidity,6.4,100.0,100.0,78.2,82.0,65.69,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",28
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.13,Very Strong,Volume Expanding,Volume Expanding (1.91x vs 10W Avg),17.28,Outperformed Nifty by 17.28% in 3 Months,True,Medium,Low Liquidity,7.44,100.0,100.0,53.2,82.0,65.69,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,47.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",29
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.41,Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),3.06,Outperformed Nifty by 3.06% in 3 Months,True,Medium,Low Liquidity,6.89,71.87,87.5,92.87,82.0,65.46,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,58.41,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",30
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.36,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),15.49,Outperformed Nifty by 15.49% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,65.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.36,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",31
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.95,Very Strong,Volume Expanding,Volume Expanding (1.93x vs 10W Avg),2.42,Outperformed Nifty by 2.42% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,100.0,50.0,82.0,64.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.95,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",32
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.9,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),18.11,Outperformed Nifty by 18.11% in 3 Months,True,Medium,Low Liquidity,3.57,80.0,100.0,57.8,100.0,64.87,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.9,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",33
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.89,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),33.14,Outperformed Nifty by 33.14% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,10.6,100.0,100.0,65.2,58.0,64.73,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,60.89,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",34
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.41,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),24.9,Outperformed Nifty by 24.9% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.33,80.0,100.0,85.0,58.0,64.68,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",35
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.25,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),13.85,Outperformed Nifty by 13.85% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.46,100.0,100.0,64.0,58.0,64.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,near_pivot,weekly_watchlist,watchlist,59.25,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",36
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.78,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),27.7,Outperformed Nifty by 27.7% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.39,80.0,100.0,83.1,58.0,64.22,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",37
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.3,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),11.22,Outperformed Nifty by 11.22% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.2,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.3,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",38
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,53.79,Very Strong,Volume Expanding,Volume Normal (1.36x vs 10W Avg),20.92,Outperformed Nifty by 20.92% in 3 Months,True,Medium,Low Liquidity,5.76,100.0,75.0,71.87,82.0,64.17,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,55.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",39
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.77,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),6.91,Outperformed Nifty by 6.91% in 3 Months,True,Medium,Low Liquidity,4.7,76.22,87.5,69.1,100.0,63.68,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,61.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",40
