ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.2,Very Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),13.27,Outperformed Nifty by 13.27% in 3 Months,False,Medium,Low Liquidity,7.95,92.39,75.0,86.1,82.0,71.16,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.2,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",11
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.09,Very Strong,Volume Expanding,Volume Expanding (3.92x vs 10W Avg),17.56,Outperformed Nifty by 17.56% in 3 Months,True,Medium,Low Liquidity,7.7,80.0,100.0,72.1,82.0,70.82,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",12
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.95,Strong,Volume Normal,Volume Normal (1.29x vs 10W Avg),10.63,Outperformed Nifty by 10.63% in 3 Months,True,Medium,Low Liquidity,1.56,79.57,87.5,72.2,100.0,70.62,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,61.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",13
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.04,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),9.13,Outperformed Nifty by 9.13% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.99,100.0,100.0,67.2,58.0,70.61,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",14
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.69,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),15.19,Outperformed Nifty by 15.19% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,70.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.69,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",15
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.6,Very Strong,Volume Expanding,Volume Expanding (2.35x vs 10W Avg),3.11,Outperformed Nifty by 3.11% in 3 Months,False,Medium,Low Liquidity,2.83,86.42,75.0,76.1,100.0,70.2,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.6,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",16
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,40.9,Strong,Volume Drying Up,Volume Normal (1.07x vs 10W Avg),16.27,Outperformed Nifty by 16.27% in 3 Months,False,Medium,Low Liquidity,4.12,74.01,75.0,88.2,100.0,70.13,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.9,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",17
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,49.31,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),9.13,Outperformed Nifty by 9.13% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.91,90.55,75.0,98.1,58.0,69.76,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.31,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",18
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.76,Very Strong,Volume Expanding,Volume Expanding (6.97x vs 10W Avg),10.47,Outperformed Nifty by 10.47% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.98,100.0,87.5,75.2,58.0,69.53,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",19
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.94,Very Strong,Volume Normal,Volume Normal (1.44x vs 10W Avg),15.36,Outperformed Nifty by 15.36% in 3 Months,False,Medium,Low Liquidity,7.55,100.0,87.5,58.87,82.0,69.45,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.94,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",20
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.02,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),9.12,Outperformed Nifty by 9.12% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,62.0,58.0,69.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,near_pivot,weekly_watchlist,watchlist,65.02,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",21
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.08,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),20.12,Outperformed Nifty by 20.12% in 3 Months,True,Medium,Low Liquidity,7.47,100.0,100.0,45.0,82.0,69.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.08,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",22
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.4,Very Strong,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),20.67,Outperformed Nifty by 20.67% in 3 Months,True,Medium,Low Liquidity,1.79,100.0,100.0,31.8,100.0,68.83,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.4,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",23
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,43.29,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),0.97,Outperformed Nifty by 0.97% in 3 Months,False,Medium,Low Liquidity,5.95,70.88,87.5,85.2,82.0,68.78,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.29,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",24
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.65,Very Strong,Volume Expanding,Volume Expanding (2.49x vs 10W Avg),9.86,Outperformed Nifty by 9.86% in 3 Months,False,Medium,Low Liquidity,7.9,93.88,75.0,74.2,82.0,68.66,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.65,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",25
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.82,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),11.15,Outperformed Nifty by 11.15% in 3 Months,False,Medium,Low Liquidity,4.53,58.43,75.0,97.2,100.0,68.55,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.82,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",26
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,67.83,Very Strong,Volume Expanding,Volume Expanding (3.55x vs 10W Avg),24.43,Outperformed Nifty by 24.43% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,6.25,100.0,100.0,67.1,82.0,68.42,True,True,True,False,extended_structure,watchlist,weekly_breakout,watchlist,77.83,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",27
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.8,Very Strong,Volume Expanding,Volume Expanding (1.64x vs 10W Avg),10.94,Outperformed Nifty by 10.94% in 3 Months,True,Medium,Low Liquidity,3.28,100.0,87.5,42.2,100.0,68.33,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,65.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",28
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.79,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),9.9,Outperformed Nifty by 9.9% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.45,100.0,100.0,57.1,58.0,68.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,59.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",29
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.6,Very Strong,Volume Expanding,Volume Expanding (1.61x vs 10W Avg),23.27,Outperformed Nifty by 23.27% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.53,100.0,87.5,69.1,58.0,68.06,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",30
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.05,Very Strong,Volume Expanding,Volume Normal (1.43x vs 10W Avg),12.86,Outperformed Nifty by 12.86% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.26,95.0,75.0,85.2,58.0,67.73,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.05,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",31
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.01,Very Strong,Volume Expanding,Volume Expanding (4.90x vs 10W Avg),14.78,Outperformed Nifty by 14.78% in 3 Months,False,Medium,Low Liquidity,7.06,92.27,75.0,71.87,82.0,67.71,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,53.01,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",32
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.64,Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),9.49,Outperformed Nifty by 9.49% in 3 Months,True,Medium,Low Liquidity,7.96,77.73,75.0,85.2,82.0,67.42,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,61.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",33
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.67,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),16.0,Outperformed Nifty by 16.0% in 3 Months,True,Medium,Low Liquidity,4.53,100.0,100.0,25.0,100.0,67.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.67,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",34
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.79,Strong,Volume Expanding,Volume Expanding (7.53x vs 10W Avg),10.93,Outperformed Nifty by 10.93% in 3 Months,True,Medium,Low Liquidity,5.97,79.84,100.0,57.1,82.0,67.19,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,67.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",35
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.88,Very Strong,Volume Expanding,Volume Expanding (2.63x vs 10W Avg),30.76,Outperformed Nifty by 30.76% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.22,100.0,100.0,61.2,82.0,67.01,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,68.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",36
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.7,Strong,Volume Expanding,Volume Expanding (4.11x vs 10W Avg),10.79,Outperformed Nifty by 10.79% in 3 Months,True,Medium,Low Liquidity,6.28,71.17,87.5,77.1,82.0,66.9,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",37
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.84,Very Strong,Volume Expanding,Volume Expanding (6.24x vs 10W Avg),12.24,Outperformed Nifty by 12.24% in 3 Months,True,Medium,Low Liquidity,5.34,100.0,100.0,35.1,82.0,66.74,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,62.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",38
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.8,Strong,Volume Expanding,Volume Expanding (2.46x vs 10W Avg),10.64,Outperformed Nifty by 10.64% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.12,79.57,100.0,71.2,58.0,66.66,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,64.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",39
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.04,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),18.25,Outperformed Nifty by 18.25% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.05,80.0,100.0,70.2,58.0,66.53,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",40
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.75,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),12.77,Outperformed Nifty by 12.77% in 3 Months,True,Medium,Low Liquidity,7.66,100.0,100.0,34.0,82.0,66.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.75,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",41
