ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.87,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),13.95,Outperformed Nifty by 13.95% in 3 Months,True,Medium,Low Liquidity,1.96,100.0,87.5,76.1,100.0,73.46,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,70.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.91,Very Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),17.3,Outperformed Nifty by 17.3% in 3 Months,False,Medium,Low Liquidity,5.82,100.0,87.5,85.2,82.0,72.77,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.91,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",12
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.87,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),11.2,Outperformed Nifty by 11.2% in 3 Months,False,Medium,Low Liquidity,4.15,100.0,75.0,85.2,100.0,72.65,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.87,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",13
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.64,Very Strong,Volume Expanding,Volume Expanding (1.61x vs 10W Avg),23.27,Outperformed Nifty by 23.27% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.13,100.0,100.0,84.2,58.0,71.69,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,67.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",14
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.27,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),7.95,Outperformed Nifty by 7.95% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.08,100.0,100.0,84.2,58.0,71.69,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",15
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,50.38,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),18.47,Outperformed Nifty by 18.47% in 3 Months,False,Medium,Low Liquidity,4.58,92.39,62.5,97.2,100.0,70.7,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,55.38,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",16
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.1,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),16.87,Outperformed Nifty by 16.87% in 3 Months,True,Medium,Low Liquidity,6.85,100.0,100.0,62.0,82.0,70.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",17
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.69,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),3.25,Outperformed Nifty by 3.25% in 3 Months,False,Medium,Low Liquidity,6.32,100.0,75.0,86.9,82.0,70.18,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.69,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",18
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,58.33,Very Strong,Volume Expanding,Volume Expanding (1.56x vs 10W Avg),21.6,Outperformed Nifty by 21.6% in 3 Months,True,Medium,Extended; Low Liquidity,3.92,100.0,100.0,48.87,100.0,69.93,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,58.33,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",19
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.09,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),7.29,Outperformed Nifty by 7.29% in 3 Months,False,Medium,Low Liquidity,4.25,76.08,75.0,97.2,100.0,69.79,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.09,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",20
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.4,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),22.69,Outperformed Nifty by 22.69% in 3 Months,True,Medium,Low Liquidity,7.14,100.0,87.5,70.1,82.0,69.14,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,63.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",21
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.11,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),14.84,Outperformed Nifty by 14.84% in 3 Months,True,Medium,Low Liquidity,5.25,100.0,87.5,68.2,82.0,68.69,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",22
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.25,Very Strong,Volume Expanding,Volume Expanding (1.61x vs 10W Avg),25.34,Outperformed Nifty by 25.34% in 3 Months,True,Medium,Extended; Low Liquidity,2.6,100.0,100.0,42.2,100.0,68.33,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,62.25,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",23
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.72,Very Strong,Volume Expanding,Volume Expanding (6.52x vs 10W Avg),5.95,Outperformed Nifty by 5.95% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.24,100.0,87.5,82.67,58.0,68.32,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.72,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",24
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.65,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),8.88,Outperformed Nifty by 8.88% in 3 Months,True,Medium,Low Liquidity,6.43,100.0,100.0,54.0,82.0,68.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",25
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.42,Very Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),17.75,Outperformed Nifty by 17.75% in 3 Months,True,Medium,Low Liquidity,6.6,80.0,87.5,85.1,82.0,67.94,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,61.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",26
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.64,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),10.19,Outperformed Nifty by 10.19% in 3 Months,True,Medium,Low Liquidity,7.9,79.17,100.0,73.0,82.0,67.84,True,True,True,False,No Internal Gaps,near_pivot,weekly_watchlist,watchlist,57.64,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",27
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.94,Very Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),17.6,Outperformed Nifty by 17.6% in 3 Months,True,Medium,Low Liquidity,6.86,80.0,100.0,71.2,82.0,67.61,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",28
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.79,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),20.62,Outperformed Nifty by 20.62% in 3 Months,True,Medium,Low Liquidity,7.39,95.0,87.5,68.2,82.0,67.49,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,56.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",29
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.48,Very Strong,Volume Expanding,Volume Expanding (2.21x vs 10W Avg),15.9,Outperformed Nifty by 15.9% in 3 Months,False,Medium,Low Liquidity,4.66,100.0,75.0,62.2,100.0,67.13,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.48,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",30
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.03,Very Strong,Volume Expanding,Volume Expanding (2.49x vs 10W Avg),21.08,Outperformed Nifty by 21.08% in 3 Months,True,Medium,Low Liquidity,1.76,100.0,100.0,37.0,100.0,67.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.03,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",31
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.33,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),12.64,Outperformed Nifty by 12.64% in 3 Months,True,Medium,Low Liquidity,7.5,80.0,100.0,68.2,82.0,66.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",32
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.87,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),11.46,Outperformed Nifty by 11.46% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.71,80.0,87.5,96.2,58.0,66.77,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",33
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.36,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),19.75,Outperformed Nifty by 19.75% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.03,100.0,100.0,63.0,58.0,66.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.36,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",34
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.0,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),17.68,Outperformed Nifty by 17.68% in 3 Months,True,Medium,Low Liquidity,5.26,100.0,75.0,71.2,82.0,66.41,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,67.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",35
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.75,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),17.82,Outperformed Nifty by 17.82% in 3 Months,True,Medium,Low Liquidity,4.1,100.0,100.0,34.2,100.0,66.41,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,53.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",36
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.95,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),7.99,Outperformed Nifty by 7.99% in 3 Months,True,Medium,Low Liquidity,6.81,100.0,100.0,45.8,82.0,66.31,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,57.95,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",37
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.65,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),25.14,Outperformed Nifty by 25.14% in 3 Months,True,Medium,Low Liquidity,7.56,100.0,100.0,44.0,82.0,65.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",38
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.45,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),21.45,Outperformed Nifty by 21.45% in 3 Months,True,Medium,Low Liquidity,7.75,100.0,100.0,44.0,82.0,65.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",39
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.65,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),9.8,Outperformed Nifty by 9.8% in 3 Months,True,Medium,Low Liquidity,6.82,100.0,100.0,43.8,82.0,65.83,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.65,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",40
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.2,Very Strong,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),3.0,Outperformed Nifty by 3.0% in 3 Months,True,Medium,Low Liquidity,7.32,100.0,100.0,43.0,82.0,65.64,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.2,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",41
