ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.63,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),6.53,Outperformed Nifty by 6.53% in 3 Months,True,Medium,Low Liquidity,7.47,100.0,100.0,69.1,82.0,69.5,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,54.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.15,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),30.34,Outperformed Nifty by 30.34% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.73,100.0,100.0,84.2,58.0,69.29,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",12
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.85,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),18.69,Outperformed Nifty by 18.69% in 3 Months,True,Medium,Low Liquidity,4.99,100.0,75.0,80.87,100.0,69.21,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,53.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",13
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.47,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),17.7,Outperformed Nifty by 17.7% in 3 Months,True,Medium,Low Liquidity,4.53,100.0,100.0,55.8,100.0,69.19,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.47,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",14
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.81,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),10.84,Outperformed Nifty by 10.84% in 3 Months,True,Medium,Low Liquidity,6.49,100.0,100.0,64.0,82.0,68.28,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,56.81,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",15
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,49.13,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),9.8,Outperformed Nifty by 9.8% in 3 Months,False,Medium,Low Liquidity,5.31,91.44,75.0,97.2,82.0,68.19,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.13,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",16
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.52,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),20.79,Outperformed Nifty by 20.79% in 3 Months,True,Medium,Low Liquidity,6.7,100.0,100.0,62.0,82.0,67.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.52,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",17
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.71,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),9.74,Outperformed Nifty by 9.74% in 3 Months,True,Medium,Low Liquidity,7.65,75.3,100.0,83.1,82.0,66.94,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,58.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",18
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.43,Very Strong,Volume Expanding,Volume Normal (0.92x vs 10W Avg),14.04,Outperformed Nifty by 14.04% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.86,100.0,87.5,85.1,58.0,66.5,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,67.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",19
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.82,Very Strong,Volume Normal,Volume Normal (1.43x vs 10W Avg),6.39,Outperformed Nifty by 6.39% in 3 Months,False,Medium,Low Liquidity,3.56,100.0,87.5,57.1,100.0,66.5,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.82,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",20
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.04,Very Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),9.99,Outperformed Nifty by 9.99% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.58,100.0,100.0,71.2,58.0,66.17,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",21
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.58,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),17.58,Outperformed Nifty by 17.58% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.31,100.0,100.0,85.1,35.0,65.82,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,60.58,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",22
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.97,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),31.46,Outperformed Nifty by 31.46% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.2,100.0,100.0,69.1,58.0,65.66,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,55.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",23
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,57.71,Very Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),17.99,Outperformed Nifty by 17.99% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.82,95.0,75.0,98.1,58.0,65.42,True,True,False,False,risk_not_low,near_pivot,weekly_breakout,watchlist,67.71,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",24
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.83,Very Strong,Volume Expanding,Volume Expanding (3.91x vs 10W Avg),15.01,Outperformed Nifty by 15.01% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,68.1,58.0,65.42,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",25
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.27,Very Strong,Volume Drying Up,Volume Normal (1.15x vs 10W Avg),19.26,Outperformed Nifty by 19.26% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.25,95.0,75.0,98.0,58.0,65.4,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.27,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",26
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.42,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),13.66,Outperformed Nifty by 13.66% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.71,80.0,100.0,87.0,58.0,65.16,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",27
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.84,Very Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),11.99,Outperformed Nifty by 11.99% in 3 Months,True,Medium,Low Liquidity,8.0,100.0,100.0,50.0,82.0,64.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.84,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",28
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.11,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),22.49,Outperformed Nifty by 22.49% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.37,80.0,100.0,85.0,58.0,64.68,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,57.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",29
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.39,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),13.73,Outperformed Nifty by 13.73% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.59,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.39,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",30
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.8,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),25.2,Outperformed Nifty by 25.2% in 3 Months,True,Medium,Extended; Low Liquidity,3.01,100.0,100.0,33.1,100.0,63.74,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,48.8,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",31
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.75,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),25.2,Outperformed Nifty by 25.2% in 3 Months,True,Medium,Low Liquidity,4.05,100.0,100.0,32.0,100.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.75,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",32
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.78,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),10.21,Outperformed Nifty by 10.21% in 3 Months,True,Medium,Low Liquidity,6.05,100.0,75.0,68.2,82.0,63.29,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,47.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",33
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.16,Strong,Volume Normal,Volume Normal (1.16x vs 10W Avg),5.19,Outperformed Nifty by 5.19% in 3 Months,True,Medium,Low Liquidity,7.17,74.67,100.0,67.1,82.0,62.94,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,63.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",34
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.38,Very Strong,Volume Expanding,Volume Expanding (3.12x vs 10W Avg),17.28,Outperformed Nifty by 17.28% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,9.41,100.0,100.0,53.2,58.0,61.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,64.38,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",35
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.8,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),36.19,Outperformed Nifty by 36.19% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,8.36,100.0,100.0,78.2,58.0,61.85,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",36
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.99,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),10.91,Outperformed Nifty by 10.91% in 3 Months,False,Medium,Low Liquidity,4.26,100.0,75.0,50.0,100.0,61.8,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.99,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",37
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.7,Very Strong,Volume Expanding,Volume Expanding (2.44x vs 10W Avg),12.46,Outperformed Nifty by 12.46% in 3 Months,True,Medium,Extended; Low Liquidity,4.52,100.0,100.0,24.2,100.0,61.61,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,54.7,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",38
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.19,Very Strong,Volume Expanding,Volume Expanding (1.78x vs 10W Avg),15.46,Outperformed Nifty by 15.46% in 3 Months,True,Medium,Low Liquidity,4.1,95.0,87.5,41.0,100.0,61.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,48.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",39
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.41,Strong,Volume Drying Up,Volume Normal (1.15x vs 10W Avg),11.12,Outperformed Nifty by 11.12% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.74,73.51,87.5,90.1,58.0,61.35,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,58.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",40
