ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.73,Very Strong,Volume Expanding,Volume Normal (0.96x vs 10W Avg),13.63,Outperformed Nifty by 13.63% in 3 Months,True,Medium,Low Liquidity,7.63,100.0,100.0,51.8,82.0,70.75,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,64.73,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",25
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.11,Very Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),15.77,Outperformed Nifty by 15.77% in 3 Months,True,Medium,Low Liquidity,6.1,100.0,87.5,63.87,82.0,70.65,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,71.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",26
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.96,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),11.23,Outperformed Nifty by 11.23% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.72,94.89,75.0,97.1,58.0,70.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.96,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",27
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.04,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),10.02,Outperformed Nifty by 10.02% in 3 Months,False,Medium,Low Liquidity,6.44,79.02,87.5,84.2,82.0,70.49,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.04,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",28
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.28,Very Strong,Volume Drying Up,Volume Normal (1.31x vs 10W Avg),9.31,Outperformed Nifty by 9.31% in 3 Months,True,Medium,Low Liquidity,5.64,100.0,87.5,63.0,82.0,70.44,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,55.28,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Low Liquidity",29
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.16,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),10.05,Outperformed Nifty by 10.05% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.12,94.04,75.0,97.1,58.0,70.35,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.16,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",30
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.23,Very Strong,Volume Expanding,Volume Expanding (1.67x vs 10W Avg),25.4,Outperformed Nifty by 25.4% in 3 Months,True,Medium,Low Liquidity,3.45,100.0,100.0,37.0,100.0,70.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,61.23,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",31
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.1,Very Strong,Volume Expanding,Volume Expanding (1.54x vs 10W Avg),18.97,Outperformed Nifty by 18.97% in 3 Months,True,Medium,Low Liquidity,4.91,100.0,100.0,37.0,100.0,70.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,60.1,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",32
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,63.1,Very Strong,Volume Expanding,Volume Expanding (2.17x vs 10W Avg),10.65,Outperformed Nifty by 10.65% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.58,100.0,87.5,77.2,58.0,70.01,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,73.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",33
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.72,Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),6.3,Outperformed Nifty by 6.3% in 3 Months,True,Medium,Low Liquidity,6.24,75.67,87.5,85.1,82.0,69.9,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,67.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",34
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.74,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),33.95,Outperformed Nifty by 33.95% in 3 Months,True,Medium,Low Liquidity,7.7,80.0,100.0,68.2,82.0,69.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,62.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",35
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,43.44,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),17.07,Outperformed Nifty by 17.07% in 3 Months,False,Medium,Low Liquidity,4.7,75.77,62.5,97.2,100.0,69.71,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,53.44,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",36
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.84,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),20.78,Outperformed Nifty by 20.78% in 3 Months,True,Medium,Low Liquidity,5.31,100.0,100.0,47.2,82.0,69.65,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,56.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",37
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.63,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),10.17,Outperformed Nifty by 10.17% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.68,79.15,100.0,83.2,58.0,69.44,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,65.63,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",38
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.35,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),12.74,Outperformed Nifty by 12.74% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.49,80.0,100.0,82.2,58.0,69.41,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,62.35,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",39
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.55,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),4.64,Outperformed Nifty by 4.64% in 3 Months,False,Medium,Low Liquidity,7.32,84.2,62.5,97.2,82.0,68.86,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.55,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",40
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.03,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),13.96,Outperformed Nifty by 13.96% in 3 Months,False,Medium,Low Liquidity,7.22,100.0,87.5,56.2,82.0,68.81,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.03,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",41
