ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,50.26,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),8.12,Outperformed Nifty by 8.12% in 3 Months,False,Medium,Low Liquidity,4.47,76.05,75.0,97.2,100.0,72.78,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.26,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",11
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.47,Very Strong,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),15.37,Outperformed Nifty by 15.37% in 3 Months,True,Medium,Low Liquidity,5.78,100.0,87.5,71.87,82.0,72.57,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,70.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",12
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,42.84,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),13.78,Outperformed Nifty by 13.78% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.1,100.0,87.5,85.2,58.0,71.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.84,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",13
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,68.55,Very Strong,Volume Expanding,Volume Normal (1.10x vs 10W Avg),23.37,Outperformed Nifty by 23.37% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.89,100.0,87.5,85.1,58.0,71.9,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,68.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",14
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.76,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),26.52,Outperformed Nifty by 26.52% in 3 Months,True,Medium,Low Liquidity,4.64,100.0,100.0,43.0,100.0,71.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,62.76,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",15
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.74,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),21.87,Outperformed Nifty by 21.87% in 3 Months,True,Medium,Low Liquidity,5.55,80.0,87.5,86.2,82.0,71.21,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",16
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,40.44,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),11.91,Outperformed Nifty by 11.91% in 3 Months,False,Medium,Low Liquidity,7.59,80.0,75.0,98.1,82.0,71.06,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.44,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",17
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.47,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),13.58,Outperformed Nifty by 13.58% in 3 Months,True,Medium,Low Liquidity,6.39,80.0,100.0,72.0,82.0,70.8,True,True,True,False,No Internal Gaps,forming_vcp,weekly_watchlist,watchlist,53.47,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",18
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.03,Very Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),17.81,Outperformed Nifty by 17.81% in 3 Months,True,Medium,Low Liquidity,3.8,100.0,100.0,73.2,100.0,70.77,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,60.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",19
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.85,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),11.21,Outperformed Nifty by 11.21% in 3 Months,True,Medium,Low Liquidity,7.37,100.0,100.0,51.8,82.0,70.75,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,63.85,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",20
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.26,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),12.26,Outperformed Nifty by 12.26% in 3 Months,True,Medium,Low Liquidity,5.63,80.0,100.0,68.2,82.0,69.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,59.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",21
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.23,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),22.39,Outperformed Nifty by 22.39% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.07,95.0,87.5,80.2,58.0,69.53,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,70.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",22
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.75,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),15.52,Outperformed Nifty by 15.52% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.29,100.0,100.0,62.0,58.0,69.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,62.75,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",23
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.31,Very Strong,Volume Expanding,Volume Expanding (3.61x vs 10W Avg),22.42,Outperformed Nifty by 22.42% in 3 Months,True,Medium,Low Liquidity,7.61,80.0,87.5,77.1,82.0,69.02,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,69.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",24
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.75,Very Strong,Volume Expanding,Volume Expanding (3.61x vs 10W Avg),16.92,Outperformed Nifty by 16.92% in 3 Months,True,Medium,Low Liquidity,4.2,80.0,100.0,51.0,100.0,68.64,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,65.75,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",25
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.64,Very Strong,Volume Expanding,Volume Expanding (1.97x vs 10W Avg),15.96,Outperformed Nifty by 15.96% in 3 Months,True,Medium,Low Liquidity,7.24,80.0,100.0,62.8,82.0,68.59,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.64,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",26
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.63,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),3.19,Outperformed Nifty by 3.19% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.68,72.87,100.0,85.2,58.0,68.42,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,64.63,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",27
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.97,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-0.28,Underperformed Nifty by 0.28% in 3 Months,True,Medium,Low Liquidity,7.73,67.68,87.5,86.2,82.0,68.25,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,63.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",28
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.49,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),19.23,Outperformed Nifty by 19.23% in 3 Months,True,Medium,Low Liquidity,7.85,80.0,100.0,61.0,82.0,68.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.49,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",29
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.7,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),9.06,Outperformed Nifty by 9.06% in 3 Months,True,Medium,Low Liquidity,7.9,78.15,100.0,62.0,82.0,67.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.7,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",30
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,46.17,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),16.13,Outperformed Nifty by 16.13% in 3 Months,False,Medium,Low Liquidity,5.39,91.16,62.5,85.2,82.0,67.65,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.17,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",31
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.76,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),6.71,Outperformed Nifty by 6.71% in 3 Months,True,Medium,Low Liquidity,7.25,76.04,100.0,62.0,82.0,67.45,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,60.76,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",32
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.98,Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),4.69,Outperformed Nifty by 4.69% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.98,69.85,100.0,84.2,58.0,67.45,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,58.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",33
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.05,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-0.51,Underperformed Nifty by 0.51% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.36,69.54,100.0,83.2,58.0,67.14,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,73.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",34
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,43.3,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),11.86,Outperformed Nifty by 11.86% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.49,80.0,87.5,85.2,58.0,67.13,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,53.3,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",35
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,58.26,Very Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),27.23,Outperformed Nifty by 27.23% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.0,100.0,100.0,52.2,58.0,67.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,68.26,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",36
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.15,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),9.33,Outperformed Nifty by 9.33% in 3 Months,False,Medium,Low Liquidity,5.54,63.4,87.5,84.2,82.0,66.74,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.15,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",37
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.78,Very Strong,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),35.09,Outperformed Nifty by 35.09% in 3 Months,True,Medium,Loose Structure; Low Liquidity,4.24,80.0,87.5,80.2,100.0,66.65,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",38
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.37,Neutral,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-1.17,Underperformed Nifty by 1.17% in 3 Months,True,Medium,Low Liquidity,6.86,51.49,100.0,83.2,82.0,66.65,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,63.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",39
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.1,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),15.51,Outperformed Nifty by 15.51% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.05,95.0,87.5,68.2,58.0,66.65,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",40
