ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.19,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),4.12,Outperformed Nifty by 4.12% in 3 Months,True,Medium,Low Liquidity,4.85,63.24,87.5,97.2,100.0,67.31,False,True,True,False,not_true_leader,forming_vcp,weekly_near_pivot,building_setup,58.19,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.36,Very Strong,Volume Expanding,Volume Expanding (2.38x vs 10W Avg),23.01,Outperformed Nifty by 23.01% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.8,100.0,100.0,75.2,58.0,67.13,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,67.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",12
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.25,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),11.55,Outperformed Nifty by 11.55% in 3 Months,False,Medium,Low Liquidity,5.31,87.48,75.0,96.2,82.0,67.0,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.25,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",13
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.01,Very Strong,Volume Expanding,Volume Expanding (1.56x vs 10W Avg),10.88,Outperformed Nifty by 10.88% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.48,100.0,100.0,74.2,58.0,66.89,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",14
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.82,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),10.83,Outperformed Nifty by 10.83% in 3 Months,True,Medium,Low Liquidity,4.94,100.0,100.0,45.8,100.0,66.79,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",15
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.65,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),22.99,Outperformed Nifty by 22.99% in 3 Months,True,Medium,Low Liquidity,3.81,100.0,100.0,44.0,100.0,66.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",16
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.02,Very Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),21.47,Outperformed Nifty by 21.47% in 3 Months,True,Medium,Low Liquidity,5.76,100.0,75.0,80.87,82.0,66.33,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,55.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",17
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.59,Very Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),12.72,Outperformed Nifty by 12.72% in 3 Months,False,Medium,Low Liquidity,4.7,100.0,75.0,68.2,100.0,66.17,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.59,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",18
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.11,Very Strong,Volume Drying Up,Volume Normal (1.34x vs 10W Avg),21.67,Outperformed Nifty by 21.67% in 3 Months,True,Medium,Low Liquidity,6.95,80.0,100.0,75.1,82.0,66.14,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",19
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.54,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),26.4,Outperformed Nifty by 26.4% in 3 Months,True,Medium,Low Liquidity,4.35,100.0,100.0,42.0,100.0,65.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.54,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",20
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.93,Very Strong,Volume Drying Up,Volume Normal (1.28x vs 10W Avg),10.22,Outperformed Nifty by 10.22% in 3 Months,False,Medium,Low Liquidity,6.57,94.2,62.5,97.1,82.0,65.83,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.93,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",21
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.18,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),11.65,Outperformed Nifty by 11.65% in 3 Months,False,Medium,Low Liquidity,7.23,95.0,62.5,96.2,82.0,65.81,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,54.18,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",22
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.04,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),27.28,Outperformed Nifty by 27.28% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,55.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",23
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.96,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),21.78,Outperformed Nifty by 21.78% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.1,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,50.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",24
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.38,Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),10.79,Outperformed Nifty by 10.79% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.32,79.71,100.0,87.0,58.0,65.09,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,70.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",25
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.64,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),16.19,Outperformed Nifty by 16.19% in 3 Months,True,Medium,Low Liquidity,7.27,80.0,100.0,70.2,82.0,64.97,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,54.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",26
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.45,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),19.08,Outperformed Nifty by 19.08% in 3 Months,True,Medium,Low Liquidity,3.97,80.0,100.0,57.8,100.0,64.87,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",27
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.81,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),21.07,Outperformed Nifty by 21.07% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.18,80.0,100.0,85.0,58.0,64.68,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",28
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.75,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),9.64,Outperformed Nifty by 9.64% in 3 Months,True,Medium,Low Liquidity,7.87,100.0,75.0,74.0,82.0,64.68,True,True,True,False,No Internal Gaps,forming_vcp,weekly_watchlist,watchlist,48.75,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Low Liquidity",29
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.05,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),11.99,Outperformed Nifty by 11.99% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.83,80.0,100.0,84.2,58.0,64.49,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,57.05,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",30
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.62,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),11.3,Outperformed Nifty by 11.3% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.46,100.0,100.0,64.0,58.0,64.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,54.62,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",31
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.39,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),8.68,Outperformed Nifty by 8.68% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.75,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.39,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",32
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.97,Very Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),11.45,Outperformed Nifty by 11.45% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.38,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,near_pivot,weekly_watchlist,watchlist,50.97,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Wider Risk;Low Liquidity",33
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.49,Very Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),20.34,Outperformed Nifty by 20.34% in 3 Months,True,Medium,Low Liquidity,7.05,100.0,100.0,42.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.49,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",34
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.2,Very Strong,Volume Expanding,Volume Expanding (6.34x vs 10W Avg),13.21,Outperformed Nifty by 13.21% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.35,100.0,100.0,57.2,58.0,62.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,54.2,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",35
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.31,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),3.14,Outperformed Nifty by 3.14% in 3 Months,True,Medium,Low Liquidity,6.5,72.82,100.0,68.2,82.0,62.76,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,49.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",36
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.32,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),10.24,Outperformed Nifty by 10.24% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.71,100.0,100.0,54.0,58.0,62.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.32,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",37
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.62,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),11.79,Outperformed Nifty by 11.79% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.99,95.0,75.0,83.2,58.0,61.85,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.62,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",38
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.57,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),8.42,Outperformed Nifty by 8.42% in 3 Months,True,Medium,Low Liquidity,7.41,100.0,75.0,62.0,82.0,61.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",39
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.37,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),16.22,Outperformed Nifty by 16.22% in 3 Months,True,Medium,Low Liquidity,2.91,100.0,100.0,25.0,100.0,61.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.37,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",40
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.89,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),22.27,Outperformed Nifty by 22.27% in 3 Months,True,Medium,Low Liquidity,7.97,100.0,100.0,36.0,82.0,61.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",41
