ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,56.47,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),22.24,Outperformed Nifty by 22.24% in 3 Months,True,Medium,Low Liquidity,6.97,100.0,87.5,68.2,82.0,71.69,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,56.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",11
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.59,Very Strong,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),12.25,Outperformed Nifty by 12.25% in 3 Months,True,Medium,Low Liquidity,4.99,100.0,100.0,43.0,100.0,71.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.59,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",12
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.64,Strong,Volume Normal,Volume Normal (1.33x vs 10W Avg),4.9,Outperformed Nifty by 4.9% in 3 Months,True,Medium,Low Liquidity,7.79,74.41,100.0,77.2,82.0,70.71,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,73.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",13
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.49,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),13.22,Outperformed Nifty by 13.22% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,70.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.49,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",14
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.86,Strong,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),7.31,Outperformed Nifty by 7.31% in 3 Months,True,Medium,Low Liquidity,7.84,76.58,87.5,86.1,82.0,70.36,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",15
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,42.36,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),6.49,Outperformed Nifty by 6.49% in 3 Months,False,Medium,Low Liquidity,4.12,65.31,75.0,97.2,100.0,70.2,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.36,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",16
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,49.04,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),10.69,Outperformed Nifty by 10.69% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.71,91.77,75.0,98.1,58.0,70.05,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.04,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",17
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.4,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),21.08,Outperformed Nifty by 21.08% in 3 Months,True,Medium,Low Liquidity,7.86,80.0,100.0,68.2,82.0,69.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",18
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.62,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),18.28,Outperformed Nifty by 18.28% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.93,100.0,100.0,64.1,58.0,69.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,64.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",19
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.67,Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),10.73,Outperformed Nifty by 10.73% in 3 Months,False,Medium,Low Liquidity,4.53,75.28,75.0,85.2,100.0,69.72,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.67,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",20
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.98,Very Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),15.44,Outperformed Nifty by 15.44% in 3 Months,True,Medium,Low Liquidity,7.63,100.0,100.0,47.2,82.0,69.65,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,59.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",21
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,61.44,Very Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),14.22,Outperformed Nifty by 14.22% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,10.9,100.0,100.0,62.87,58.0,69.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,61.44,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",22
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.47,Very Strong,Volume Expanding,Volume Expanding (6.61x vs 10W Avg),5.96,Outperformed Nifty by 5.96% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.64,100.0,87.5,75.2,58.0,69.53,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",23
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.21,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),8.75,Outperformed Nifty by 8.75% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.36,77.87,100.0,83.2,58.0,69.14,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",24
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.45,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),17.6,Outperformed Nifty by 17.6% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.75,100.0,100.0,61.0,58.0,69.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,63.45,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",25
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.92,Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),5.79,Outperformed Nifty by 5.79% in 3 Months,True,Medium,Low Liquidity,6.9,71.0,87.5,86.2,82.0,69.05,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,62.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",26
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.11,Very Strong,Volume Expanding,Volume Expanding (1.81x vs 10W Avg),18.34,Outperformed Nifty by 18.34% in 3 Months,True,Medium,Low Liquidity,1.79,100.0,100.0,31.8,100.0,68.83,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.11,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",27
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.81,Very Strong,Volume Expanding,Volume Expanding (1.93x vs 10W Avg),1.79,Outperformed Nifty by 1.79% in 3 Months,True,Medium,Low Liquidity,4.12,100.0,87.5,42.2,100.0,68.33,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,63.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",28
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.58,Very Strong,Volume Expanding,Volume Expanding (2.24x vs 10W Avg),21.86,Outperformed Nifty by 21.86% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.25,100.0,87.5,69.1,58.0,68.06,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",29
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.93,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),17.42,Outperformed Nifty by 17.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.48,100.0,87.5,68.1,58.0,67.82,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,63.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",30
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.11,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),19.67,Outperformed Nifty by 19.67% in 3 Months,True,Medium,Low Liquidity,4.13,65.0,100.0,62.0,100.0,67.68,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,65.11,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",31
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.53,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),15.28,Outperformed Nifty by 15.28% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.67,100.0,100.0,54.0,58.0,67.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.53,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",32
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.91,Very Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),17.06,Outperformed Nifty by 17.06% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.29,80.0,87.5,86.1,58.0,67.34,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.91,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",33
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.65,Very Strong,Volume Expanding,Volume Expanding (4.07x vs 10W Avg),9.71,Outperformed Nifty by 9.71% in 3 Months,False,Medium,Low Liquidity,3.59,100.0,62.5,63.1,100.0,67.34,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.65,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",34
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.52,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),8.94,Outperformed Nifty by 8.94% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.26,93.04,75.0,85.2,58.0,67.26,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.52,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",35
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.81,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),20.3,Outperformed Nifty by 20.3% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.38,100.0,75.0,78.0,58.0,67.2,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,63.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",36
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.16,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),3.95,Outperformed Nifty by 3.95% in 3 Months,True,Medium,Low Liquidity,7.45,100.0,75.0,62.0,82.0,67.2,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,54.16,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, flags=Low Liquidity",37
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.88,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),14.88,Outperformed Nifty by 14.88% in 3 Months,True,Medium,Low Liquidity,6.95,100.0,100.0,36.8,82.0,67.15,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",38
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,57.64,Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),5.43,Outperformed Nifty by 5.43% in 3 Months,True,Medium,Low Liquidity,7.53,74.89,75.0,86.2,82.0,66.98,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,62.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",39
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.25,Very Strong,Volume Expanding,Volume Expanding (4.48x vs 10W Avg),1.39,Outperformed Nifty by 1.39% in 3 Months,False,Medium,Low Liquidity,2.83,84.7,62.5,76.1,100.0,66.79,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.25,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",40
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.49,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),6.82,Outperformed Nifty by 6.82% in 3 Months,False,Medium,Low Liquidity,2.55,98.3,62.5,62.2,100.0,66.72,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.49,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",41
