ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.09,Very Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),1.07,Outperformed Nifty by 1.07% in 3 Months,True,Medium,Low Liquidity,7.11,100.0,100.0,50.0,82.0,70.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.09,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",18
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,46.16,Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),8.92,Outperformed Nifty by 8.92% in 3 Months,False,Medium,Low Liquidity,7.43,78.03,87.5,84.2,82.0,70.26,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,56.16,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",19
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.77,Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),4.47,Outperformed Nifty by 4.47% in 3 Months,True,Medium,Low Liquidity,6.98,74.03,87.5,86.1,82.0,69.75,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,62.77,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",20
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,63.33,Very Strong,Volume Expanding,Volume Normal (1.40x vs 10W Avg),20.0,Outperformed Nifty by 20.0% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,9.47,100.0,100.0,62.87,58.0,69.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,63.33,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",21
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.15,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),34.8,Outperformed Nifty by 34.8% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.65,100.0,100.0,62.0,58.0,69.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,62.15,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",22
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.7,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),13.37,Outperformed Nifty by 13.37% in 3 Months,True,Medium,Low Liquidity,2.86,100.0,100.0,31.8,100.0,68.83,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.7,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",23
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.94,Very Strong,Volume Drying Up,Volume Normal (1.25x vs 10W Avg),12.9,Outperformed Nifty by 12.9% in 3 Months,True,Medium,Low Liquidity,7.78,80.0,100.0,63.0,82.0,68.64,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,64.94,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Low Liquidity",24
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.64,Very Strong,Volume Expanding,Volume Expanding (2.47x vs 10W Avg),20.68,Outperformed Nifty by 20.68% in 3 Months,True,Medium,Low Liquidity,5.05,80.0,100.0,62.2,82.0,68.45,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,64.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",25
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.92,Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),1.71,Outperformed Nifty by 1.71% in 3 Months,False,Medium,Low Liquidity,6.62,70.19,87.5,84.2,82.0,68.37,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.92,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",26
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.29,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),3.0,Outperformed Nifty by 3.0% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.25,72.7,100.0,85.1,58.0,68.35,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",27
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.59,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),8.76,Outperformed Nifty by 8.76% in 3 Months,True,Medium,Low Liquidity,5.93,62.88,87.5,90.1,82.0,68.04,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,65.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",28
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.69,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),8.2,Outperformed Nifty by 8.2% in 3 Months,True,Medium,Low Liquidity,6.69,77.38,100.0,63.0,82.0,68.01,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,58.69,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",29
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.99,Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),2.11,Outperformed Nifty by 2.11% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.0,71.22,100.0,85.1,58.0,68.0,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,69.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",30
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.82,Very Strong,Volume Expanding,Volume Expanding (2.35x vs 10W Avg),12.49,Outperformed Nifty by 12.49% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.46,80.0,100.0,76.2,58.0,67.97,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,67.82,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",31
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.53,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),13.33,Outperformed Nifty by 13.33% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.59,80.0,100.0,75.2,58.0,67.73,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,68.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",32
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.0,Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),6.81,Outperformed Nifty by 6.81% in 3 Months,True,Medium,Low Liquidity,7.79,76.13,100.0,62.8,82.0,67.66,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.0,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",33
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.71,Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),12.03,Outperformed Nifty by 12.03% in 3 Months,False,Medium,Low Liquidity,6.11,77.75,75.0,85.2,82.0,67.43,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.71,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",34
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,46.54,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-1.0,Underperformed Nifty by 1.0% in 3 Months,False,Medium,Low Liquidity,4.94,53.6,75.0,96.2,100.0,67.15,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,56.54,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",35
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,60.86,Very Strong,Volume Expanding,Volume Expanding (2.22x vs 10W Avg),11.42,Outperformed Nifty by 11.42% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,10.52,100.0,100.0,52.2,58.0,67.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,62.86,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",36
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.16,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),8.69,Outperformed Nifty by 8.69% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.54,77.82,87.5,86.1,58.0,66.82,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.16,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",37
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.99,Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),13.01,Outperformed Nifty by 13.01% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.47,65.0,100.0,85.2,58.0,66.53,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,72.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",38
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,40.13,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),3.49,Outperformed Nifty by 3.49% in 3 Months,False,Medium,Low Liquidity,7.75,61.42,75.0,97.2,82.0,66.39,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.13,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",39
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.49,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),13.43,Outperformed Nifty by 13.43% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.94,100.0,87.5,62.0,58.0,66.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.49,"Not Sure, Unclear, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",40
