ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.65,Very Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),12.19,Outperformed Nifty by 12.19% in 3 Months,True,Medium,Low Liquidity,5.5,80.0,100.0,92.87,82.0,70.41,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,70.65,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",11
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.68,Very Strong,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),19.08,Outperformed Nifty by 19.08% in 3 Months,True,Medium,Wider Risk,8.44,100.0,100.0,45.8,58.0,70.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,60.68,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk",12
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.75,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),2.29,Outperformed Nifty by 2.29% in 3 Months,True,Medium,No Flags,7.15,72.06,75.0,78.87,82.0,69.14,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,64.75,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.74,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),36.51,Outperformed Nifty by 36.51% in 3 Months,True,Medium,Wider Risk,10.6,100.0,87.5,54.2,58.0,69.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,63.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk",14
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.63,Very Strong,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),28.8,Outperformed Nifty by 28.8% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.02,100.0,100.0,82.0,58.0,68.76,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,58.63,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",15
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.12,Very Strong,Volume Expanding,Volume Normal (1.34x vs 10W Avg),24.24,Outperformed Nifty by 24.24% in 3 Months,True,Medium,Wider Risk,10.82,95.0,75.0,70.0,58.0,68.68,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,69.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk",16
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.98,Very Strong,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),19.51,Outperformed Nifty by 19.51% in 3 Months,True,Medium,No Flags,7.95,100.0,87.5,34.0,82.0,68.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.98,"Stage 2, Advancing, trend_template_ok, volume_dryup",17
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.95,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),5.05,Outperformed Nifty by 5.05% in 3 Months,True,Medium,Low Liquidity,6.75,100.0,75.0,86.2,82.0,67.61,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,58.95,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",18
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.48,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),25.95,Outperformed Nifty by 25.95% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.09,80.0,100.0,97.1,58.0,67.58,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",19
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.62,Very Strong,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),19.44,Outperformed Nifty by 19.44% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.27,100.0,100.0,77.1,58.0,67.58,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",20
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.06,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),24.92,Outperformed Nifty by 24.92% in 3 Months,True,Medium,Wider Risk,11.69,80.0,100.0,54.2,58.0,67.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,61.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk",21
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.8,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),28.45,Outperformed Nifty by 28.45% in 3 Months,True,Medium,Wider Risk,9.58,100.0,100.0,34.0,58.0,67.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,57.8,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk",22
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.09,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),17.23,Outperformed Nifty by 17.23% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.76,100.0,100.0,73.8,58.0,66.79,True,True,False,False,risk_not_low,near_pivot,weekly_watchlist,watchlist,59.09,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, daily_breakout_volume, flags=Wider Risk;Low Liquidity",23
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.15,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),18.28,Outperformed Nifty by 18.28% in 3 Months,True,Medium,Wider Risk,11.66,100.0,100.0,32.0,58.0,66.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.15,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk",24
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.06,Strong,Volume Drying Up,Volume Normal (1.13x vs 10W Avg),25.74,Outperformed Nifty by 25.74% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.27,76.18,100.0,96.2,58.0,66.45,True,True,False,False,risk_not_low,near_pivot,weekly_near_pivot,high_conviction_near_pivot,70.06,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",25
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.75,Very Strong,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),12.56,Outperformed Nifty by 12.56% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.83,100.0,87.5,84.2,58.0,66.29,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",26
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,46.03,Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),11.12,Outperformed Nifty by 11.12% in 3 Months,False,Medium,Wider Risk,8.69,78.69,62.5,87.1,58.0,65.87,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.03,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk, stage1_not_actionable",27
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.72,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),14.03,Outperformed Nifty by 14.03% in 3 Months,True,Medium,Wide Risk,12.43,100.0,100.0,43.1,35.0,65.74,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,53.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk",28
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.53,Very Strong,Volume Drying Up,Volume Normal (1.04x vs 10W Avg),13.4,Outperformed Nifty by 13.4% in 3 Months,False,Medium,Low Liquidity,4.51,84.98,75.0,80.4,100.0,65.49,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.53,"Not Sure, Unclear, volume_dryup, flags=Low Liquidity",29
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.25,Very Strong,Volume Drying Up,Volume Normal (1.14x vs 10W Avg),33.53,Outperformed Nifty by 33.53% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.22,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",30
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.58,Very Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),16.29,Outperformed Nifty by 16.29% in 3 Months,True,Medium,Wider Risk,10.77,80.0,100.0,45.9,58.0,65.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wider Risk",31
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.16,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),42.76,Outperformed Nifty by 42.76% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.36,100.0,100.0,76.2,82.0,65.21,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,67.16,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",32
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.59,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),7.6,Outperformed Nifty by 7.6% in 3 Months,True,Medium,No Flags,5.02,100.0,75.0,34.0,82.0,65.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.59,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup",33
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.02,Very Strong,Volume Normal,Volume Normal (1.09x vs 10W Avg),36.09,Outperformed Nifty by 36.09% in 3 Months,True,Medium,Low Liquidity,7.96,100.0,100.0,48.2,82.0,64.49,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,59.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",34
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.75,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),29.64,Outperformed Nifty by 29.64% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.18,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,near_pivot,weekly_watchlist,watchlist,51.75,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",35
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.56,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),36.92,Outperformed Nifty by 36.92% in 3 Months,True,Medium,Low Liquidity,6.82,100.0,87.5,59.2,82.0,64.13,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,52.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",36
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.71,Very Strong,Volume Expanding,Volume Expanding (28.22x vs 10W Avg),9.36,Outperformed Nifty by 9.36% in 3 Months,True,Medium,Extended; Wider Risk,11.42,100.0,100.0,21.0,58.0,64.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,63.71,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk",37
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.57,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),12.98,Outperformed Nifty by 12.98% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.79,80.0,100.0,82.2,58.0,64.01,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",38
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.32,Very Strong,Volume Expanding,Volume Expanding (1.80x vs 10W Avg),14.63,Outperformed Nifty by 14.63% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.83,100.0,75.0,86.1,58.0,63.74,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,55.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",39
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.13,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),17.75,Outperformed Nifty by 17.75% in 3 Months,True,Medium,Wide Risk,14.24,80.0,100.0,54.2,35.0,63.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,65.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk",40
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.28,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),17.79,Outperformed Nifty by 17.79% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.9,100.0,100.0,73.0,35.0,62.92,True,True,False,False,risk_not_low,watchlist,weekly_watchlist,watchlist,62.28,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",41
