ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.53,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),10.32,Outperformed Nifty by 10.32% in 3 Months,True,Medium,Low Liquidity,6.98,94.29,100.0,68.2,82.0,70.32,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,52.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.86,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),5.27,Outperformed Nifty by 5.27% in 3 Months,True,Medium,Low Liquidity,6.46,100.0,100.0,62.0,82.0,70.2,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,58.86,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",12
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,40.08,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),16.11,Outperformed Nifty by 16.11% in 3 Months,False,Medium,Low Liquidity,4.7,90.04,62.5,97.2,100.0,70.14,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.08,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",13
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.29,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),10.61,Outperformed Nifty by 10.61% in 3 Months,True,Medium,Low Liquidity,4.98,100.0,100.0,82.2,100.0,69.93,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,56.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",14
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.21,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),4.94,Outperformed Nifty by 4.94% in 3 Months,False,Medium,Low Liquidity,4.61,74.45,75.0,97.2,100.0,69.4,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.21,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",15
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.83,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),27.63,Outperformed Nifty by 27.63% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.53,100.0,87.5,85.1,58.0,68.9,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",16
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.64,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),3.94,Outperformed Nifty by 3.94% in 3 Months,True,Medium,Low Liquidity,6.86,71.35,100.0,85.2,82.0,68.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,60.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",17
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,50.62,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),3.64,Outperformed Nifty by 3.64% in 3 Months,False,Medium,Low Liquidity,6.61,83.7,75.0,97.2,82.0,68.74,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.62,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",18
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.52,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),12.47,Outperformed Nifty by 12.47% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.22,100.0,87.5,84.2,58.0,68.69,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",19
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.29,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),9.86,Outperformed Nifty by 9.86% in 3 Months,True,Medium,Low Liquidity,7.35,100.0,87.5,68.2,82.0,68.69,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,53.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",20
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.77,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),24.46,Outperformed Nifty by 24.46% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.74,100.0,100.0,71.2,58.0,68.57,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,68.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",21
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.23,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),11.98,Outperformed Nifty by 11.98% in 3 Months,True,Medium,Low Liquidity,6.49,100.0,100.0,54.0,82.0,68.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.23,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",22
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.9,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),11.13,Outperformed Nifty by 11.13% in 3 Months,False,Medium,Low Liquidity,7.33,80.0,87.5,84.2,82.0,67.73,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.9,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",23
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,59.27,Very Strong,Volume Expanding,Volume Normal (1.33x vs 10W Avg),13.34,Outperformed Nifty by 13.34% in 3 Months,True,Medium,Low Liquidity,6.26,100.0,87.5,63.87,82.0,67.65,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,69.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",24
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.43,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),18.0,Outperformed Nifty by 18.0% in 3 Months,True,Medium,Low Liquidity,7.19,95.0,87.5,68.2,82.0,67.49,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,60.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",25
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.96,Very Strong,Volume Expanding,Volume Expanding (1.96x vs 10W Avg),24.15,Outperformed Nifty by 24.15% in 3 Months,True,Medium,Low Liquidity,3.52,100.0,100.0,37.0,100.0,67.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.96,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",26
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.71,Very Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),18.36,Outperformed Nifty by 18.36% in 3 Months,True,Medium,Low Liquidity,4.93,100.0,100.0,37.0,100.0,67.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.71,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",27
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,61.45,Very Strong,Volume Expanding,Volume Expanding (2.96x vs 10W Avg),21.38,Outperformed Nifty by 21.38% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.36,100.0,87.5,77.1,58.0,66.98,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",28
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.95,Very Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),11.61,Outperformed Nifty by 11.61% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.67,80.0,100.0,82.2,58.0,66.41,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",29
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.76,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),11.46,Outperformed Nifty by 11.46% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.49,80.0,100.0,82.2,58.0,66.41,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,57.76,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",30
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.19,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),16.19,Outperformed Nifty by 16.19% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.18,100.0,100.0,61.0,58.0,66.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,47.19,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",31
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.95,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),11.65,Outperformed Nifty by 11.65% in 3 Months,True,Medium,Low Liquidity,7.74,80.0,100.0,63.8,82.0,65.83,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",32
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.78,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),29.78,Outperformed Nifty by 29.78% in 3 Months,True,Medium,Low Liquidity,5.11,100.0,100.0,43.0,82.0,65.64,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,57.78,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",33
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.89,Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),9.73,Outperformed Nifty by 9.73% in 3 Months,True,Medium,Low Liquidity,6.48,78.75,87.5,76.1,82.0,65.48,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,56.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",34
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.44,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),10.46,Outperformed Nifty by 10.46% in 3 Months,True,Medium,Low Liquidity,7.9,79.41,100.0,62.0,82.0,65.26,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",35
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.48,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),24.1,Outperformed Nifty by 24.1% in 3 Months,False,Medium,Wide Risk; Low Liquidity,12.3,100.0,87.5,85.2,35.0,65.25,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.48,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",36
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.02,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),20.06,Outperformed Nifty by 20.06% in 3 Months,True,Medium,Low Liquidity,5.66,80.0,75.0,86.2,82.0,65.21,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",37
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.06,Very Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),11.31,Outperformed Nifty by 11.31% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.89,100.0,87.5,84.2,35.0,65.01,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",38
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.24,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-0.35,Underperformed Nifty by 0.35% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.6,69.68,100.0,85.2,58.0,64.65,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",39
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.07,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-1.53,Underperformed Nifty by 1.53% in 3 Months,True,Medium,Low Liquidity,6.56,58.31,100.0,79.1,82.0,64.3,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,48.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",40
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.35,Very Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),17.72,Outperformed Nifty by 17.72% in 3 Months,True,Medium,Low Liquidity,5.9,80.0,100.0,56.2,82.0,64.01,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,51.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",41
