ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.58,Very Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),17.25,Outperformed Nifty by 17.25% in 3 Months,True,Medium,Low Liquidity,7.24,100.0,100.0,61.8,82.0,75.79,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,62.58,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",15
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.08,Very Strong,Volume Expanding,Volume Expanding (2.41x vs 10W Avg),12.54,Outperformed Nifty by 12.54% in 3 Months,True,Medium,Low Liquidity,4.1,100.0,87.5,62.2,100.0,75.77,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,65.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",16
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.8,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),15.41,Outperformed Nifty by 15.41% in 3 Months,True,Medium,Low Liquidity,4.12,100.0,87.5,62.0,100.0,75.72,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,55.8,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",17
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.01,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),13.17,Outperformed Nifty by 13.17% in 3 Months,True,Medium,Low Liquidity,4.98,100.0,100.0,82.2,100.0,75.57,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,61.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",18
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.82,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),25.24,Outperformed Nifty by 25.24% in 3 Months,True,Medium,Low Liquidity,7.38,100.0,100.0,60.2,82.0,75.41,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,69.82,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",19
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,70.99,Very Strong,Volume Expanding,Volume Normal (0.98x vs 10W Avg),35.67,Outperformed Nifty by 35.67% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.53,100.0,87.5,85.1,58.0,74.54,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,72.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",20
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.19,Very Strong,Volume Drying Up,Volume Normal (1.22x vs 10W Avg),24.47,Outperformed Nifty by 24.47% in 3 Months,True,Medium,Low Liquidity,7.89,100.0,100.0,56.0,82.0,74.4,True,False,True,False,setup_not_proper_or_not_tight,breakout_today,weekly_watchlist,watchlist,65.19,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, daily_breakout_volume, flags=Low Liquidity",21
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.22,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),10.49,Outperformed Nifty by 10.49% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,54.0,82.0,73.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",22
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.97,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),14.99,Outperformed Nifty by 14.99% in 3 Months,True,Medium,Low Liquidity,7.97,95.0,100.0,58.67,82.0,73.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.97,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",23
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,57.08,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),2.12,Outperformed Nifty by 2.12% in 3 Months,False,Medium,Low Liquidity,5.16,80.9,75.0,97.2,82.0,73.7,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,59.08,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity | Stage 2 failed state applied from stage memory.",24
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.1,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),27.09,Outperformed Nifty by 27.09% in 3 Months,True,Medium,Low Liquidity,5.11,100.0,100.0,52.0,82.0,73.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,65.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",25
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,46.94,Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),11.02,Outperformed Nifty by 11.02% in 3 Months,False,Medium,Low Liquidity,7.72,79.91,87.5,84.2,82.0,73.35,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,56.94,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",26
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.21,Very Strong,Volume Expanding,Volume Expanding (2.10x vs 10W Avg),11.34,Outperformed Nifty by 11.34% in 3 Months,True,Medium,Low Liquidity,6.48,100.0,87.5,63.1,82.0,73.1,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,66.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",27
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.91,Very Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),6.67,Outperformed Nifty by 6.67% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.47,100.0,87.5,77.2,58.0,72.65,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",28
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.47,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),16.67,Outperformed Nifty by 16.67% in 3 Months,True,Medium,Low Liquidity,6.98,80.0,100.0,68.2,82.0,72.53,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,56.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",29
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.03,Very Strong,Volume Expanding,Volume Expanding (3.11x vs 10W Avg),12.86,Outperformed Nifty by 12.86% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.9,100.0,87.5,76.2,58.0,72.41,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,77.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",30
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,41.29,Very Strong,Volume Drying Up,Volume Normal (1.08x vs 10W Avg),14.31,Outperformed Nifty by 14.31% in 3 Months,False,Medium,Low Liquidity,6.67,88.67,62.5,96.2,82.0,72.33,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.29,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",31
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.05,Very Strong,Volume Normal,Volume Normal (1.48x vs 10W Avg),26.35,Outperformed Nifty by 26.35% in 3 Months,True,Medium,Low Liquidity,6.64,100.0,100.0,47.2,82.0,72.29,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,60.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",32
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.48,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),17.29,Outperformed Nifty by 17.29% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.67,80.0,100.0,82.2,58.0,72.05,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,69.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",33
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.96,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),27.88,Outperformed Nifty by 27.88% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.06,100.0,87.5,83.0,82.0,71.88,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",34
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.67,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),1.03,Outperformed Nifty by 1.03% in 3 Months,True,Medium,Low Liquidity,7.89,70.59,87.5,86.2,82.0,71.59,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,69.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",35
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.89,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),12.75,Outperformed Nifty by 12.75% in 3 Months,True,Medium,Low Liquidity,6.26,80.0,87.5,76.2,82.0,71.45,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",36
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.75,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),12.39,Outperformed Nifty by 12.39% in 3 Months,True,Medium,Low Liquidity,7.35,100.0,87.5,56.2,82.0,71.45,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,55.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",37
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,35.35,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),14.77,Outperformed Nifty by 14.77% in 3 Months,False,Medium,Low Liquidity,7.24,100.0,87.5,56.2,82.0,71.45,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.35,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",38
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.47,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),16.32,Outperformed Nifty by 16.32% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.63,100.0,100.0,58.9,58.0,71.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",39
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.34,Strong,Volume Normal,Volume Normal (1.37x vs 10W Avg),13.68,Outperformed Nifty by 13.68% in 3 Months,True,Medium,Low Liquidity,5.43,79.57,100.0,63.2,82.0,71.22,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,68.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",40
