ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.31,Very Strong,Volume Expanding,Volume Normal (1.43x vs 10W Avg),19.83,Outperformed Nifty by 19.83% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.12,100.0,100.0,80.87,58.0,68.49,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",11
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.82,Very Strong,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),8.11,Outperformed Nifty by 8.11% in 3 Months,True,Medium,Low Liquidity,7.21,88.03,75.0,98.1,82.0,67.59,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,56.82,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",12
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.79,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),12.46,Outperformed Nifty by 12.46% in 3 Months,True,Medium,Low Liquidity,7.33,75.46,100.0,83.2,82.0,67.0,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,56.79,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",13
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,37.98,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),1.78,Outperformed Nifty by 1.78% in 3 Months,False,Medium,Low Liquidity,5.79,71.6,87.5,97.2,82.0,66.43,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.98,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",14
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.54,Very Strong,Volume Expanding,Volume Expanding (7.99x vs 10W Avg),19.17,Outperformed Nifty by 19.17% in 3 Months,True,Medium,Extended; Low Liquidity,6.31,100.0,100.0,53.1,82.0,65.66,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,57.54,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",15
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.99,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),13.83,Outperformed Nifty by 13.83% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.63,100.0,100.0,69.1,58.0,65.66,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,49.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",16
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.45,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),19.31,Outperformed Nifty by 19.31% in 3 Months,True,Medium,Low Liquidity,7.08,100.0,100.0,53.0,82.0,65.64,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,52.45,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Low Liquidity",17
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.62,Very Strong,Volume Expanding,Volume Expanding (2.38x vs 10W Avg),20.51,Outperformed Nifty by 20.51% in 3 Months,True,Medium,Loose Structure; Low Liquidity,6.25,100.0,100.0,77.1,82.0,65.42,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",18
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.8,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),6.18,Outperformed Nifty by 6.18% in 3 Months,True,Medium,Low Liquidity,7.52,67.23,87.5,97.2,82.0,65.38,False,True,True,False,not_true_leader,forming_vcp,weekly_near_pivot,building_setup,57.8,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",19
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.44,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),16.58,Outperformed Nifty by 16.58% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,65.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.44,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",20
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.12,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),7.11,Outperformed Nifty by 7.11% in 3 Months,True,Medium,Low Liquidity,,100.0,100.0,82.2,35.0,65.13,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,57.12,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",21
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.38,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),4.33,Outperformed Nifty by 4.33% in 3 Months,True,Medium,Low Liquidity,7.14,100.0,75.0,74.0,82.0,64.68,True,True,True,False,No Internal Gaps,forming_vcp,weekly_watchlist,watchlist,48.38,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",22
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.57,Very Strong,Volume Expanding,Volume Expanding (3.68x vs 10W Avg),11.72,Outperformed Nifty by 11.72% in 3 Months,True,Medium,Low Liquidity,4.31,100.0,100.0,35.1,100.0,64.22,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,57.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",23
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.51,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),12.11,Outperformed Nifty by 12.11% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.79,100.0,75.0,87.9,58.0,64.18,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.51,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_needs_more_base",24
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.91,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),16.28,Outperformed Nifty by 16.28% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,80.0,100.0,82.2,58.0,64.01,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,59.91,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",25
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.33,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),10.15,Outperformed Nifty by 10.15% in 3 Months,True,Medium,Low Liquidity,4.97,100.0,100.0,34.0,100.0,63.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.33,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",26
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.24,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),20.46,Outperformed Nifty by 20.46% in 3 Months,True,Medium,Low Liquidity,6.88,100.0,100.0,45.8,82.0,63.91,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.24,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",27
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.25,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),12.61,Outperformed Nifty by 12.61% in 3 Months,True,Medium,Low Liquidity,7.5,100.0,100.0,45.8,82.0,63.91,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.25,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",28
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.02,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),7.65,Outperformed Nifty by 7.65% in 3 Months,False,Medium,Low Liquidity,5.35,71.0,75.0,97.2,82.0,63.29,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.02,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",29
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.53,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),7.42,Outperformed Nifty by 7.42% in 3 Months,True,Medium,Low Liquidity,7.77,100.0,100.0,42.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.53,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",30
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.62,Very Strong,Volume Expanding,Volume Expanding (1.64x vs 10W Avg),11.79,Outperformed Nifty by 11.79% in 3 Months,True,Medium,Low Liquidity,2.47,100.0,87.5,42.2,100.0,62.93,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,54.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",31
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.67,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),9.62,Outperformed Nifty by 9.62% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.83,100.0,75.0,82.2,58.0,62.81,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.67,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",32
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.66,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),25.82,Outperformed Nifty by 25.82% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,10.84,100.0,100.0,81.2,58.0,62.57,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",33
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.01,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),8.14,Outperformed Nifty by 8.14% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.7,84.58,75.0,96.2,58.0,62.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.01,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",34
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.38,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),24.26,Outperformed Nifty by 24.26% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,2.17,100.0,100.0,52.2,100.0,62.33,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,forming_vcp,weekly_breakout,watchlist,58.38,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",35
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.45,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),8.0,Outperformed Nifty by 8.0% in 3 Months,False,Medium,Low Liquidity,7.56,90.77,62.5,85.1,82.0,62.13,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.45,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",36
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.35,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),25.42,Outperformed Nifty by 25.42% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,10.13,100.0,100.0,79.2,58.0,62.09,True,True,False,False,risk_not_low; extended_structure,forming_vcp,weekly_breakout,watchlist,65.35,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",37
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.54,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),22.86,Outperformed Nifty by 22.86% in 3 Months,True,Medium,Low Liquidity,7.7,95.0,75.0,68.2,82.0,62.09,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,48.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",38
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.14,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),21.87,Outperformed Nifty by 21.87% in 3 Months,True,Medium,Low Liquidity,6.68,89.24,75.0,73.9,82.0,62.07,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,50.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",39
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.5,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),6.72,Outperformed Nifty by 6.72% in 3 Months,True,Medium,Low Liquidity,7.07,76.04,100.0,62.0,82.0,62.05,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,43.5,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",40
