ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.6,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),21.65,Outperformed Nifty by 21.65% in 3 Months,True,Medium,Low Liquidity,6.14,100.0,100.0,62.0,82.0,67.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",18
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.87,Very Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),14.42,Outperformed Nifty by 14.42% in 3 Months,False,Medium,Low Liquidity,5.25,100.0,75.0,86.9,82.0,67.78,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.87,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",19
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.61,Very Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),9.91,Outperformed Nifty by 9.91% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.4,100.0,87.5,90.1,58.0,67.7,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",20
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.51,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),7.51,Outperformed Nifty by 7.51% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,87.5,74.0,82.0,67.68,True,True,True,False,No Internal Gaps,forming_vcp,weekly_watchlist,watchlist,47.51,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",21
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.26,Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),6.38,Outperformed Nifty by 6.38% in 3 Months,True,Medium,Low Liquidity,4.79,63.93,87.5,97.2,100.0,67.47,False,True,True,False,not_true_leader,forming_vcp,weekly_near_pivot,building_setup,58.26,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",22
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.6,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),8.75,Outperformed Nifty by 8.75% in 3 Months,False,Medium,Low Liquidity,6.56,100.0,75.0,84.1,82.0,67.1,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.6,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",23
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.68,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),8.45,Outperformed Nifty by 8.45% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.82,100.0,100.0,74.2,58.0,66.89,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",24
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.12,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),23.41,Outperformed Nifty by 23.41% in 3 Months,True,Medium,Low Liquidity,5.62,100.0,100.0,57.8,82.0,66.79,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.12,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",25
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.92,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),12.55,Outperformed Nifty by 12.55% in 3 Months,False,Medium,Low Liquidity,6.47,100.0,75.0,82.2,82.0,66.65,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.92,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",26
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.74,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),11.64,Outperformed Nifty by 11.64% in 3 Months,True,Medium,Low Liquidity,4.32,80.0,100.0,64.0,100.0,66.36,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,50.74,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",27
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.14,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),17.26,Outperformed Nifty by 17.26% in 3 Months,True,Medium,Low Liquidity,3.1,80.0,75.0,87.9,100.0,66.1,True,True,True,False,No Internal Gaps,near_pivot,weekly_forming,high_conviction_near_pivot,57.14,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",28
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.4,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),12.24,Outperformed Nifty by 12.24% in 3 Months,False,Medium,Low Liquidity,6.57,95.0,62.5,97.1,82.0,66.02,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.4,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",29
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.14,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),2.19,Outperformed Nifty by 2.19% in 3 Months,True,Medium,Low Liquidity,7.8,71.97,100.0,82.2,82.0,65.92,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",30
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.64,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),18.49,Outperformed Nifty by 18.49% in 3 Months,True,Medium,Low Liquidity,7.1,100.0,100.0,54.0,82.0,65.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.64,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",31
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.2,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),31.33,Outperformed Nifty by 31.33% in 3 Months,True,Medium,Loose Structure; Low Liquidity,6.75,100.0,100.0,78.2,82.0,65.69,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",32
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.87,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),9.67,Outperformed Nifty by 9.67% in 3 Months,True,Medium,Low Liquidity,7.2,91.89,75.0,86.1,82.0,65.64,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",33
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.01,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),13.68,Outperformed Nifty by 13.68% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.73,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,46.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",34
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.59,Very Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),7.3,Outperformed Nifty by 7.3% in 3 Months,True,Medium,Low Liquidity,5.94,100.0,100.0,52.0,82.0,65.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.59,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",35
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.41,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),15.35,Outperformed Nifty by 15.35% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,65.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.41,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",36
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.68,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),5.88,Outperformed Nifty by 5.88% in 3 Months,True,Medium,Low Liquidity,5.71,75.29,87.5,86.1,82.0,64.65,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",37
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.07,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),2.96,Outperformed Nifty by 2.96% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.53,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,60.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",38
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.34,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),19.8,Outperformed Nifty by 19.8% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.34,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.34,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",39
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.71,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),10.97,Outperformed Nifty by 10.97% in 3 Months,True,Medium,Low Liquidity,2.91,100.0,100.0,34.0,100.0,63.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.71,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",40
