ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.99,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),15.4,Outperformed Nifty by 15.4% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.92,100.0,87.5,76.2,58.0,69.77,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",20
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.06,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),9.76,Outperformed Nifty by 9.76% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.48,90.23,75.0,98.1,58.0,69.68,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.06,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",21
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.93,Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),12.81,Outperformed Nifty by 12.81% in 3 Months,False,Medium,Low Liquidity,4.53,74.49,75.0,85.2,100.0,69.53,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.93,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",22
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.31,Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),6.51,Outperformed Nifty by 6.51% in 3 Months,False,Medium,Low Liquidity,6.62,73.97,87.5,84.2,82.0,69.28,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.31,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",23
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.51,Very Strong,Volume Normal,Volume Normal (1.42x vs 10W Avg),18.34,Outperformed Nifty by 18.34% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.75,100.0,100.0,61.0,58.0,69.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,63.51,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",24
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.19,Very Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),20.36,Outperformed Nifty by 20.36% in 3 Months,True,Medium,Low Liquidity,5.36,100.0,87.5,57.2,82.0,69.05,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,65.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",25
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.69,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),18.01,Outperformed Nifty by 18.01% in 3 Months,True,Medium,Low Liquidity,1.79,100.0,100.0,31.8,100.0,68.83,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.69,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",26
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,43.27,Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),1.16,Outperformed Nifty by 1.16% in 3 Months,False,Medium,Low Liquidity,7.25,71.04,87.5,85.2,82.0,68.82,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.27,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",27
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.5,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),17.52,Outperformed Nifty by 17.52% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.44,77.56,100.0,97.2,35.0,68.74,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,63.5,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",28
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.0,Very Strong,Volume Normal,Volume Normal (1.42x vs 10W Avg),8.24,Outperformed Nifty by 8.24% in 3 Months,True,Medium,Low Liquidity,7.79,100.0,100.0,43.0,82.0,68.64,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,63.0,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",29
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,42.66,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),11.79,Outperformed Nifty by 11.79% in 3 Months,False,Medium,Low Liquidity,5.27,70.47,75.0,97.2,82.0,68.56,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.66,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",30
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.65,Very Strong,Volume Expanding,Volume Expanding (1.93x vs 10W Avg),3.14,Outperformed Nifty by 3.14% in 3 Months,True,Medium,Low Liquidity,4.12,100.0,87.5,42.2,100.0,68.33,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,64.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",31
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.42,Very Strong,Volume Expanding,Volume Normal (1.35x vs 10W Avg),21.71,Outperformed Nifty by 21.71% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.39,100.0,87.5,70.1,58.0,68.3,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",32
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.67,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),2.18,Outperformed Nifty by 2.18% in 3 Months,True,Medium,Low Liquidity,6.08,100.0,100.0,41.0,82.0,68.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.67,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",33
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.99,Very Strong,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),11.35,Outperformed Nifty by 11.35% in 3 Months,False,Medium,Low Liquidity,7.77,80.0,75.0,85.9,82.0,68.14,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.99,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",34
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.99,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),21.27,Outperformed Nifty by 21.27% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.36,80.0,100.0,75.2,58.0,67.73,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,64.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",35
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,46.06,Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),7.85,Outperformed Nifty by 7.85% in 3 Months,False,Medium,Low Liquidity,7.53,77.06,75.0,86.2,82.0,67.5,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.06,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",36
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.46,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),35.77,Outperformed Nifty by 35.77% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.65,100.0,100.0,54.0,58.0,67.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,61.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",37
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.94,Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),7.17,Outperformed Nifty by 7.17% in 3 Months,True,Medium,Low Liquidity,7.84,76.45,75.0,86.1,82.0,67.33,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",38
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,61.47,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),20.04,Outperformed Nifty by 20.04% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,9.34,100.0,100.0,53.2,58.0,67.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,63.47,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",39
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,60.92,Very Strong,Volume Expanding,Volume Expanding (3.49x vs 10W Avg),16.36,Outperformed Nifty by 16.36% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,8.55,100.0,100.0,53.1,58.0,67.22,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,65.92,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",40
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,40.44,Very Strong,Volume Expanding,Volume Expanding (7.32x vs 10W Avg),6.09,Outperformed Nifty by 6.09% in 3 Months,False,Medium,Low Liquidity,4.0,99.35,62.5,63.1,100.0,67.19,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.44,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",41
