ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.16,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),7.28,Outperformed Nifty by 7.28% in 3 Months,False,Medium,Low Liquidity,6.99,100.0,75.0,84.1,82.0,67.1,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.16,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",18
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.82,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),24.33,Outperformed Nifty by 24.33% in 3 Months,True,Medium,Low Liquidity,5.66,100.0,100.0,57.8,82.0,66.79,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",19
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.23,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),19.48,Outperformed Nifty by 19.48% in 3 Months,True,Medium,Low Liquidity,4.81,76.18,100.0,69.1,100.0,66.67,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,54.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",20
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.99,Very Strong,Volume Normal,Volume Normal (1.49x vs 10W Avg),12.2,Outperformed Nifty by 12.2% in 3 Months,True,Medium,Low Liquidity,5.44,100.0,100.0,57.1,82.0,66.62,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,49.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",21
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.28,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),4.27,Outperformed Nifty by 4.27% in 3 Months,True,Medium,Low Liquidity,7.77,73.84,100.0,82.2,82.0,66.37,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",22
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.82,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),11.24,Outperformed Nifty by 11.24% in 3 Months,True,Medium,Low Liquidity,4.32,80.0,100.0,64.0,100.0,66.36,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,50.82,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",23
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.13,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),12.81,Outperformed Nifty by 12.81% in 3 Months,False,Medium,Low Liquidity,4.79,72.58,75.0,96.2,100.0,66.31,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.13,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",24
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.92,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),12.92,Outperformed Nifty by 12.92% in 3 Months,False,Medium,Low Liquidity,6.19,83.13,75.0,97.2,82.0,66.2,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.92,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",25
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.74,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),21.34,Outperformed Nifty by 21.34% in 3 Months,True,Medium,Low Liquidity,3.1,80.0,75.0,87.9,100.0,66.1,True,True,True,False,No Internal Gaps,forming_vcp,weekly_forming,building_setup,53.74,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",26
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.91,Very Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),0.99,Outperformed Nifty by 0.99% in 3 Months,True,Medium,Low Liquidity,6.5,98.67,100.0,56.2,82.0,66.09,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,54.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",27
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.88,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),13.46,Outperformed Nifty by 13.46% in 3 Months,False,Medium,Low Liquidity,6.57,95.0,62.5,97.1,82.0,66.02,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,56.88,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",28
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.02,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),13.93,Outperformed Nifty by 13.93% in 3 Months,False,Medium,Low Liquidity,5.25,91.27,75.0,86.9,82.0,65.68,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.02,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",29
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.59,Very Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),10.96,Outperformed Nifty by 10.96% in 3 Months,True,Medium,Low Liquidity,7.2,91.84,75.0,86.1,82.0,65.63,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,56.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",30
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.91,Very Strong,Volume Expanding,Volume Expanding (4.76x vs 10W Avg),20.52,Outperformed Nifty by 20.52% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.5,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,57.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",31
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.28,Very Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),6.67,Outperformed Nifty by 6.67% in 3 Months,True,Medium,Low Liquidity,5.94,100.0,100.0,52.0,82.0,65.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.28,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",32
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.21,Very Strong,Volume Drying Up,Volume Normal (1.08x vs 10W Avg),9.65,Outperformed Nifty by 9.65% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,10.4,100.0,87.5,80.1,58.0,65.3,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,62.21,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",33
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.78,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),9.32,Outperformed Nifty by 9.32% in 3 Months,True,Medium,Low Liquidity,6.19,66.74,87.5,97.2,82.0,65.27,False,True,True,False,not_true_leader,forming_vcp,weekly_breakout,watchlist,57.78,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",34
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.58,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),13.66,Outperformed Nifty by 13.66% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.49,100.0,87.5,95.2,35.0,65.25,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,57.58,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",35
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.36,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),15.57,Outperformed Nifty by 15.57% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,65.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.36,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",36
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.32,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),9.95,Outperformed Nifty by 9.95% in 3 Months,True,Medium,Low Liquidity,7.7,78.96,87.5,82.2,82.0,64.6,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,53.32,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",37
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.48,Very Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),13.14,Outperformed Nifty by 13.14% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.73,80.0,100.0,84.2,58.0,64.49,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",38
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.41,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),11.12,Outperformed Nifty by 11.12% in 3 Months,True,Medium,Low Liquidity,7.32,80.0,100.0,68.2,82.0,64.49,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,50.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",39
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.51,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),22.49,Outperformed Nifty by 22.49% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.34,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.51,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",40
