ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,47.54,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),12.32,Outperformed Nifty by 12.32% in 3 Months,False,Medium,Low Liquidity,4.71,74.61,75.0,97.2,100.0,69.43,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.54,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.73,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),18.66,Outperformed Nifty by 18.66% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.12,100.0,100.0,72.87,58.0,68.97,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",12
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.37,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),7.37,Outperformed Nifty by 7.37% in 3 Months,True,Medium,Low Liquidity,7.59,71.33,87.5,97.2,82.0,68.77,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,61.37,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",13
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,59.45,Very Strong,Volume Expanding,Volume Expanding (7.73x vs 10W Avg),17.15,Outperformed Nifty by 17.15% in 3 Months,True,Medium,Extended; Low Liquidity,6.94,100.0,100.0,53.1,82.0,68.06,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,61.45,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",14
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.51,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),6.43,Outperformed Nifty by 6.43% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.57,100.0,100.0,84.2,35.0,68.01,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",15
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.76,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),5.92,Outperformed Nifty by 5.92% in 3 Months,True,Medium,Low Liquidity,6.57,75.33,100.0,77.2,82.0,67.93,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,69.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",16
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.75,Very Strong,Volume Expanding,Volume Expanding (3.29x vs 10W Avg),23.07,Outperformed Nifty by 23.07% in 3 Months,True,Medium,Loose Structure; Low Liquidity,6.25,100.0,100.0,77.1,82.0,67.82,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,72.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",17
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.4,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),15.85,Outperformed Nifty by 15.85% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,67.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.4,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",18
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.67,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),17.96,Outperformed Nifty by 17.96% in 3 Months,True,Medium,Low Liquidity,7.99,80.0,100.0,70.2,82.0,67.37,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,58.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",19
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.62,Strong,Volume Drying Up,Volume Normal (1.10x vs 10W Avg),15.58,Outperformed Nifty by 15.58% in 3 Months,False,Medium,Low Liquidity,2.7,74.99,75.0,88.2,100.0,67.37,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.62,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",20
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.48,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),2.98,Outperformed Nifty by 2.98% in 3 Months,True,Medium,Low Liquidity,7.14,100.0,75.0,74.0,82.0,67.08,True,True,True,False,No Internal Gaps,near_pivot,weekly_watchlist,watchlist,54.48,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",21
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.23,Very Strong,Volume Expanding,Volume Normal (1.24x vs 10W Avg),14.32,Outperformed Nifty by 14.32% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.24,100.0,87.5,76.2,58.0,66.77,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",22
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.93,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),4.57,Outperformed Nifty by 4.57% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.58,100.0,100.0,63.0,58.0,66.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,61.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",23
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.12,Very Strong,Volume Expanding,Volume Expanding (3.03x vs 10W Avg),13.57,Outperformed Nifty by 13.57% in 3 Months,True,Medium,Low Liquidity,7.41,95.0,75.0,77.0,82.0,66.6,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",24
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.21,Strong,Volume Expanding,Volume Expanding (2.32x vs 10W Avg),7.56,Outperformed Nifty by 7.56% in 3 Months,True,Medium,Low Liquidity,5.99,61.81,100.0,85.1,82.0,66.58,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,64.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",25
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,60.05,Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),2.1,Outperformed Nifty by 2.1% in 3 Months,True,Medium,Low Liquidity,7.58,71.89,100.0,74.2,82.0,66.38,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,62.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Failed Stage 2 hold period active.",26
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.99,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),7.66,Outperformed Nifty by 7.66% in 3 Months,True,Medium,Low Liquidity,7.78,76.24,100.0,69.1,82.0,66.2,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,51.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",27
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.83,Very Strong,Volume Expanding,Volume Expanding (4.88x vs 10W Avg),11.28,Outperformed Nifty by 11.28% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.35,100.0,100.0,76.2,35.0,66.09,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",28
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.72,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),23.0,Outperformed Nifty by 23.0% in 3 Months,True,Medium,Low Liquidity,7.22,94.41,75.0,73.9,82.0,65.71,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,56.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Low Liquidity",29
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.56,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),13.48,Outperformed Nifty by 13.48% in 3 Months,True,Medium,Low Liquidity,6.46,100.0,75.0,68.2,82.0,65.69,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,57.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",30
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.48,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),18.93,Outperformed Nifty by 18.93% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.57,100.0,87.5,86.1,35.0,65.46,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",31
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,38.8,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-0.77,Underperformed Nifty by 0.77% in 3 Months,False,Medium,Low Liquidity,5.95,69.31,87.5,85.2,82.0,65.4,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.8,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",32
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.0,Very Strong,Volume Expanding,Volume Expanding (3.32x vs 10W Avg),13.89,Outperformed Nifty by 13.89% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.85,95.0,75.0,86.2,58.0,64.97,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.0,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",33
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.94,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),33.26,Outperformed Nifty by 33.26% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.19,100.0,87.5,68.2,58.0,64.85,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.94,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",34
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.65,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),26.1,Outperformed Nifty by 26.1% in 3 Months,True,Medium,Low Liquidity,7.7,95.0,75.0,68.2,82.0,64.49,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,47.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",35
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.22,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),21.48,Outperformed Nifty by 21.48% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.42,80.0,75.0,98.2,58.0,64.25,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.22,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",36
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.36,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),16.63,Outperformed Nifty by 16.63% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,53.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,54.36,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",37
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.49,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),4.25,Outperformed Nifty by 4.25% in 3 Months,True,Medium,Low Liquidity,7.07,73.83,100.0,62.0,82.0,63.92,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,45.49,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",38
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.96,Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),5.18,Outperformed Nifty by 5.18% in 3 Months,False,Medium,Low Liquidity,7.9,67.21,87.5,81.1,82.0,63.91,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.96,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",39
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.16,Strong,Volume Expanding,Volume Expanding (3.83x vs 10W Avg),9.62,Outperformed Nifty by 9.62% in 3 Months,True,Medium,Low Liquidity,5.72,78.66,100.0,57.1,82.0,63.9,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,59.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",40
