ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.23,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),28.8,Outperformed Nifty by 28.8% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.73,100.0,100.0,84.2,58.0,69.29,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,61.23,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",11
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.44,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),18.58,Outperformed Nifty by 18.58% in 3 Months,True,Medium,Low Liquidity,6.7,100.0,100.0,62.0,82.0,67.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",12
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.55,Very Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),14.65,Outperformed Nifty by 14.65% in 3 Months,True,Medium,Low Liquidity,7.28,80.0,100.0,79.1,82.0,67.1,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,66.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",13
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.87,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),20.34,Outperformed Nifty by 20.34% in 3 Months,True,Medium,Low Liquidity,4.99,100.0,75.0,71.87,100.0,67.05,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,54.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",14
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.14,Very Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),12.86,Outperformed Nifty by 12.86% in 3 Months,True,Medium,Low Liquidity,4.38,80.0,100.0,66.2,100.0,66.89,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",15
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.12,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),16.65,Outperformed Nifty by 16.65% in 3 Months,True,Medium,Low Liquidity,6.65,100.0,100.0,57.2,82.0,66.65,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,55.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",16
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.78,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),9.3,Outperformed Nifty by 9.3% in 3 Months,True,Medium,Low Liquidity,7.47,100.0,100.0,57.1,82.0,66.62,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,58.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",17
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.4,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),6.49,Outperformed Nifty by 6.49% in 3 Months,False,Medium,Low Liquidity,5.31,85.31,75.0,96.2,82.0,66.48,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.4,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",18
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.7,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),25.8,Outperformed Nifty by 25.8% in 3 Months,True,Medium,Low Liquidity,4.32,100.0,100.0,44.0,100.0,66.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.7,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",19
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.19,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),11.9,Outperformed Nifty by 11.9% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.12,100.0,100.0,87.0,35.0,66.28,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,70.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",20
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.35,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),22.65,Outperformed Nifty by 22.65% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.6,100.0,100.0,70.2,58.0,65.93,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",21
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.89,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),17.76,Outperformed Nifty by 17.76% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.21,100.0,100.0,85.1,35.0,65.82,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,60.89,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",22
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.31,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),7.86,Outperformed Nifty by 7.86% in 3 Months,False,Medium,Low Liquidity,6.25,84.16,87.5,81.1,82.0,65.58,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.31,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",23
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.04,Very Strong,Volume Expanding,Volume Expanding (3.68x vs 10W Avg),24.22,Outperformed Nifty by 24.22% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.34,100.0,100.0,68.1,58.0,65.42,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,59.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",24
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.64,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),6.0,Outperformed Nifty by 6.0% in 3 Months,True,Medium,Low Liquidity,7.62,100.0,100.0,51.0,82.0,65.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.64,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",25
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.26,Very Strong,Volume Expanding,Volume Expanding (2.41x vs 10W Avg),15.18,Outperformed Nifty by 15.18% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.2,95.0,87.5,84.2,58.0,65.09,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,54.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",26
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.28,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),23.89,Outperformed Nifty by 23.89% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.37,80.0,100.0,85.0,58.0,64.68,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,57.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",27
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.23,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),9.0,Outperformed Nifty by 9.0% in 3 Months,False,Medium,Low Liquidity,4.26,100.0,75.0,62.0,100.0,64.68,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.23,"Stage 1, Stage 1, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_needs_more_base",28
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.52,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),17.54,Outperformed Nifty by 17.54% in 3 Months,True,Medium,Low Liquidity,4.53,80.0,100.0,55.8,100.0,64.39,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.52,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",29
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.6,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),14.72,Outperformed Nifty by 14.72% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.62,100.0,100.0,62.0,58.0,63.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",30
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.66,Very Strong,Volume Expanding,Volume Normal (1.25x vs 10W Avg),25.58,Outperformed Nifty by 25.58% in 3 Months,True,Medium,Extended; Low Liquidity,3.76,100.0,100.0,33.1,100.0,63.74,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,48.66,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",31
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.37,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),9.19,Outperformed Nifty by 9.19% in 3 Months,True,Medium,Low Liquidity,6.61,78.27,100.0,64.0,82.0,63.06,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,58.37,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",32
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.95,Very Strong,Volume Normal,Volume Normal (1.44x vs 10W Avg),18.86,Outperformed Nifty by 18.86% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.4,100.0,100.0,57.1,58.0,62.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,51.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",33
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.08,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),14.54,Outperformed Nifty by 14.54% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.24,100.0,87.5,84.2,35.0,62.61,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",34
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,34.03,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-1.49,Underperformed Nifty by 1.49% in 3 Months,False,Medium,Low Liquidity,6.58,68.47,87.5,84.2,82.0,62.56,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.03,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",35
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.65,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),4.18,Outperformed Nifty by 4.18% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.15,100.0,87.5,68.2,58.0,62.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,52.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",36
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.76,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),25.02,Outperformed Nifty by 25.02% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.2,100.0,100.0,55.1,58.0,62.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",37
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.01,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),17.01,Outperformed Nifty by 17.01% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.71,100.0,100.0,54.0,58.0,62.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.01,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",38
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.97,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-0.71,Underperformed Nifty by 0.71% in 3 Months,True,Medium,Low Liquidity,6.18,69.36,100.0,68.2,82.0,61.93,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,46.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",39
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.09,Very Strong,Volume Expanding,Volume Expanding (3.02x vs 10W Avg),12.71,Outperformed Nifty by 12.71% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,9.93,100.0,100.0,53.2,58.0,61.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,65.09,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",40
