ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.69,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),12.29,Outperformed Nifty by 12.29% in 3 Months,False,Medium,Low Liquidity,4.15,100.0,75.0,85.2,100.0,72.65,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.69,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",11
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.42,Very Strong,Volume Expanding,Volume Expanding (1.68x vs 10W Avg),21.72,Outperformed Nifty by 21.72% in 3 Months,True,Medium,Low Liquidity,2.6,100.0,100.0,58.87,100.0,72.33,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,59.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",12
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.46,Very Strong,Volume Expanding,Volume Expanding (1.67x vs 10W Avg),21.84,Outperformed Nifty by 21.84% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.54,100.0,100.0,84.2,58.0,71.69,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,67.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",13
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.72,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),10.45,Outperformed Nifty by 10.45% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.08,100.0,100.0,84.2,58.0,71.69,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,60.72,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",14
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.14,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),10.94,Outperformed Nifty by 10.94% in 3 Months,True,Medium,Low Liquidity,6.77,79.84,100.0,86.2,82.0,71.17,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,74.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",15
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.71,Very Strong,Volume Expanding,Volume Normal (1.31x vs 10W Avg),19.27,Outperformed Nifty by 19.27% in 3 Months,True,Medium,Low Liquidity,5.55,95.0,87.5,81.2,82.0,70.61,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",16
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.17,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),14.04,Outperformed Nifty by 14.04% in 3 Months,True,Medium,Low Liquidity,4.05,100.0,75.0,76.2,100.0,70.49,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",17
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.21,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),11.29,Outperformed Nifty by 11.29% in 3 Months,True,Medium,Low Liquidity,6.45,100.0,100.0,63.0,82.0,70.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.21,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",18
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.02,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),16.41,Outperformed Nifty by 16.41% in 3 Months,True,Medium,Low Liquidity,6.85,100.0,100.0,62.0,82.0,70.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.02,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",19
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.85,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),5.22,Outperformed Nifty by 5.22% in 3 Months,False,Medium,Low Liquidity,5.69,100.0,75.0,86.9,82.0,70.18,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.85,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",20
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.02,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),6.74,Outperformed Nifty by 6.74% in 3 Months,False,Medium,Low Liquidity,4.92,75.62,75.0,97.2,100.0,69.68,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.02,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",21
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.72,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),4.64,Outperformed Nifty by 4.64% in 3 Months,False,Medium,Low Liquidity,5.1,99.03,75.0,84.2,82.0,69.3,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.72,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",22
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.41,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),7.95,Outperformed Nifty by 7.95% in 3 Months,True,Medium,Low Liquidity,5.39,100.0,100.0,57.8,82.0,69.19,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.41,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",23
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.04,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),10.59,Outperformed Nifty by 10.59% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.63,100.0,100.0,72.9,58.0,68.98,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,58.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",24
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.3,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),14.73,Outperformed Nifty by 14.73% in 3 Months,True,Medium,Low Liquidity,5.25,100.0,87.5,68.2,82.0,68.69,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,61.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",25
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.14,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),6.21,Outperformed Nifty by 6.21% in 3 Months,True,Medium,Low Liquidity,5.7,100.0,87.5,68.2,82.0,68.69,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,61.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",26
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.37,Very Strong,Volume Expanding,Volume Expanding (6.42x vs 10W Avg),3.66,Outperformed Nifty by 3.66% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.24,100.0,87.5,82.67,58.0,68.32,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.37,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",27
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.98,Very Strong,Volume Expanding,Volume Expanding (2.26x vs 10W Avg),19.4,Outperformed Nifty by 19.4% in 3 Months,True,Medium,Low Liquidity,0.51,100.0,100.0,42.0,100.0,68.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.98,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",28
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.99,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),45.22,Outperformed Nifty by 45.22% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.45,100.0,100.0,68.2,58.0,67.85,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",29
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.63,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),14.36,Outperformed Nifty by 14.36% in 3 Months,True,Medium,Low Liquidity,7.48,80.0,100.0,72.2,82.0,67.85,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",30
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.15,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),19.59,Outperformed Nifty by 19.59% in 3 Months,True,Medium,Low Liquidity,7.03,95.0,87.5,68.2,82.0,67.49,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",31
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.38,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),24.16,Outperformed Nifty by 24.16% in 3 Months,False,Medium,Low Liquidity,7.81,80.0,87.5,83.2,82.0,67.49,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.38,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",32
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.58,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),21.35,Outperformed Nifty by 21.35% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.58,100.0,87.5,78.1,58.0,67.22,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",33
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.07,Very Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),19.71,Outperformed Nifty by 19.71% in 3 Months,True,Medium,Low Liquidity,3.79,100.0,100.0,34.2,100.0,66.41,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,54.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",34
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.58,Very Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),13.27,Outperformed Nifty by 13.27% in 3 Months,False,Medium,Low Liquidity,7.62,95.0,75.0,75.2,82.0,66.17,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.58,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",35
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.84,Very Strong,Volume Expanding,Volume Expanding (2.13x vs 10W Avg),14.98,Outperformed Nifty by 14.98% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.4,100.0,100.0,61.0,58.0,66.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.84,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",36
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.45,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),4.67,Outperformed Nifty by 4.67% in 3 Months,True,Medium,Low Liquidity,7.23,74.21,87.5,83.2,82.0,66.1,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,59.45,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",37
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.53,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),18.91,Outperformed Nifty by 18.91% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.25,100.0,75.0,85.2,58.0,65.93,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",38
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.75,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),7.41,Outperformed Nifty by 7.41% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.3,76.67,100.0,83.2,58.0,65.85,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",39
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.55,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),7.79,Outperformed Nifty by 7.79% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.03,77.01,100.0,82.2,58.0,65.69,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,70.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",40
