ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.1,Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),10.89,Outperformed Nifty by 10.89% in 3 Months,True,Medium,Low Liquidity,6.94,79.8,100.0,85.2,82.0,68.52,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,58.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",11
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.41,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),17.53,Outperformed Nifty by 17.53% in 3 Months,True,Medium,Low Liquidity,6.7,100.0,100.0,62.0,82.0,67.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.41,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",12
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.28,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),2.87,Outperformed Nifty by 2.87% in 3 Months,True,Medium,Low Liquidity,4.85,62.22,87.5,98.2,100.0,67.3,False,True,True,False,not_true_leader,forming_vcp,weekly_near_pivot,building_setup,58.28,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",13
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.9,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),6.87,Outperformed Nifty by 6.87% in 3 Months,False,Medium,Low Liquidity,4.47,100.0,75.0,69.1,100.0,66.38,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.9,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",14
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.73,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),25.1,Outperformed Nifty by 25.1% in 3 Months,True,Medium,Low Liquidity,4.32,100.0,100.0,44.0,100.0,66.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.73,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",15
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.28,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),25.55,Outperformed Nifty by 25.55% in 3 Months,True,Medium,Low Liquidity,4.2,100.0,100.0,43.1,100.0,66.14,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,49.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",16
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.46,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),24.65,Outperformed Nifty by 24.65% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.93,100.0,87.5,83.1,58.0,66.02,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",17
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.28,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),24.44,Outperformed Nifty by 24.44% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.6,100.0,100.0,70.2,58.0,65.93,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",18
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.47,Very Strong,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),20.17,Outperformed Nifty by 20.17% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.33,100.0,100.0,85.1,35.0,65.82,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",19
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.76,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),6.32,Outperformed Nifty by 6.32% in 3 Months,True,Medium,Low Liquidity,7.62,100.0,100.0,51.0,82.0,65.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.76,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",20
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.54,Very Strong,Volume Expanding,Volume Expanding (2.41x vs 10W Avg),22.13,Outperformed Nifty by 22.13% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.51,95.0,87.5,84.2,58.0,65.09,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",21
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.17,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),22.6,Outperformed Nifty by 22.6% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.37,80.0,100.0,85.0,58.0,64.68,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,57.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",22
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.17,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),8.5,Outperformed Nifty by 8.5% in 3 Months,False,Medium,Low Liquidity,4.26,100.0,75.0,62.0,100.0,64.68,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.17,"Stage 1, Stage 1, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_needs_more_base",23
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.81,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),22.07,Outperformed Nifty by 22.07% in 3 Months,True,Medium,Low Liquidity,4.53,80.0,100.0,55.8,100.0,64.39,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.81,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",24
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.37,Very Strong,Volume Expanding,Volume Normal (1.32x vs 10W Avg),12.56,Outperformed Nifty by 12.56% in 3 Months,True,Medium,Low Liquidity,7.31,80.0,100.0,67.1,82.0,64.22,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,65.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",25
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.19,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),20.65,Outperformed Nifty by 20.65% in 3 Months,True,Medium,Low Liquidity,5.76,100.0,75.0,71.87,82.0,64.17,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,54.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",26
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.44,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),16.33,Outperformed Nifty by 16.33% in 3 Months,True,Medium,Low Liquidity,6.11,80.0,100.0,66.2,82.0,64.01,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,59.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",27
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.68,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),14.64,Outperformed Nifty by 14.64% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.62,100.0,100.0,62.0,58.0,63.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.68,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",28
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.34,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),19.91,Outperformed Nifty by 19.91% in 3 Months,True,Medium,Low Liquidity,5.2,100.0,100.0,44.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.34,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",29
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.1,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),9.45,Outperformed Nifty by 9.45% in 3 Months,False,Medium,Low Liquidity,6.25,87.31,87.5,69.1,82.0,63.46,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.1,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",30
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.72,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),9.62,Outperformed Nifty by 9.62% in 3 Months,False,Medium,Low Liquidity,5.31,72.3,75.0,96.2,82.0,63.36,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.72,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",31
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.0,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),10.12,Outperformed Nifty by 10.12% in 3 Months,False,Medium,Low Liquidity,7.96,92.04,62.5,87.1,82.0,62.91,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.0,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",32
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.81,Very Strong,Volume Expanding,Volume Expanding (4.34x vs 10W Avg),21.28,Outperformed Nifty by 21.28% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.35,100.0,100.0,57.2,58.0,62.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,53.81,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",33
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.19,Very Strong,Volume Expanding,Volume Expanding (3.04x vs 10W Avg),23.42,Outperformed Nifty by 23.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.34,80.0,100.0,77.1,58.0,62.78,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",34
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.98,Very Strong,Volume Normal,Volume Normal (1.48x vs 10W Avg),18.61,Outperformed Nifty by 18.61% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.4,100.0,100.0,57.1,58.0,62.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,51.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",35
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.49,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),41.2,Outperformed Nifty by 41.2% in 3 Months,True,Medium,Loose Structure; Low Liquidity,5.05,100.0,87.5,78.2,82.0,62.69,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",36
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.36,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),22.55,Outperformed Nifty by 22.55% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.45,100.0,87.5,84.2,35.0,62.61,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",37
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.57,Very Strong,Volume Normal,Volume Normal (1.46x vs 10W Avg),19.62,Outperformed Nifty by 19.62% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.82,100.0,100.0,56.2,58.0,62.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",38
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.03,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),8.64,Outperformed Nifty by 8.64% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.31,100.0,87.5,68.2,58.0,62.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",39
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.95,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-0.31,Underperformed Nifty by 0.31% in 3 Months,False,Medium,Low Liquidity,6.58,68.0,87.5,84.2,82.0,62.45,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.95,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",40
