ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.62,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),22.36,Outperformed Nifty by 22.36% in 3 Months,True,Medium,Low Liquidity,7.34,80.0,100.0,70.2,82.0,64.97,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.3,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),23.31,Outperformed Nifty by 23.31% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.73,80.0,100.0,82.2,58.0,64.01,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,60.3,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",12
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.82,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),8.69,Outperformed Nifty by 8.69% in 3 Months,False,Medium,Low Liquidity,5.31,73.13,75.0,97.2,82.0,63.8,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.82,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",13
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.45,Very Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),15.92,Outperformed Nifty by 15.92% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.1,80.0,100.0,79.1,58.0,63.26,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",14
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.74,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),9.28,Outperformed Nifty by 9.28% in 3 Months,False,Medium,Low Liquidity,7.26,93.35,62.5,87.0,82.0,63.2,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,53.74,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",15
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,49.32,Very Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),16.19,Outperformed Nifty by 16.19% in 3 Months,False,Medium,Low Liquidity,7.69,95.0,62.5,85.1,82.0,63.14,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.32,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Failed Stage 2 hold period active.",16
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.8,Very Strong,Volume Expanding,Volume Expanding (1.69x vs 10W Avg),18.7,Outperformed Nifty by 18.7% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.25,95.0,75.0,87.0,58.0,62.76,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.8,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",17
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.87,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),31.86,Outperformed Nifty by 31.86% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,100.0,100.0,56.2,58.0,62.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,58.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",18
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.91,Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),7.78,Outperformed Nifty by 7.78% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.04,77.0,100.0,77.2,58.0,62.09,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",19
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.01,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),34.96,Outperformed Nifty by 34.96% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.36,100.0,100.0,54.2,58.0,62.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,60.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",20
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.88,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),1.15,Outperformed Nifty by 1.15% in 3 Months,False,Medium,Low Liquidity,6.89,100.0,62.5,75.2,82.0,61.97,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,45.88,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",21
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.53,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),18.76,Outperformed Nifty by 18.76% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.05,95.0,62.5,96.2,58.0,61.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.53,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",22
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.31,Very Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),40.5,Outperformed Nifty by 40.5% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,10.4,100.0,100.0,76.2,58.0,61.37,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,63.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",23
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.59,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),17.81,Outperformed Nifty by 17.81% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.22,80.0,100.0,71.1,58.0,61.34,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,55.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",24
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.93,Very Strong,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),14.96,Outperformed Nifty by 14.96% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.57,100.0,100.0,51.0,58.0,61.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.93,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",25
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.11,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),18.34,Outperformed Nifty by 18.34% in 3 Months,True,Medium,Low Liquidity,7.35,77.31,87.5,70.2,82.0,61.32,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,56.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",26
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.29,Very Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),23.23,Outperformed Nifty by 23.23% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.23,100.0,100.0,50.0,58.0,61.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.29,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",27
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,30.24,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),1.26,Outperformed Nifty by 1.26% in 3 Months,False,Medium,Low Liquidity,6.69,78.63,87.5,67.1,82.0,60.9,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.24,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",28
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.64,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),19.06,Outperformed Nifty by 19.06% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.93,100.0,100.0,48.0,58.0,60.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,52.64,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",29
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.75,Strong,Volume Expanding,Volume Expanding (6.49x vs 10W Avg),10.04,Outperformed Nifty by 10.04% in 3 Months,True,Medium,Low Liquidity,4.57,79.03,100.0,40.0,100.0,60.37,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.75,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",30
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.83,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),17.91,Outperformed Nifty by 17.91% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.35,100.0,100.0,45.8,58.0,60.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.83,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",31
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.7,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),11.42,Outperformed Nifty by 11.42% in 3 Months,True,Medium,Low Liquidity,7.41,100.0,75.0,54.2,82.0,59.93,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,48.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",32
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.7,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),16.94,Outperformed Nifty by 16.94% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.24,80.0,100.0,64.2,58.0,59.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,48.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",33
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.5,Strong,Volume Expanding,Volume Expanding (2.47x vs 10W Avg),10.17,Outperformed Nifty by 10.17% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.28,79.16,87.5,77.1,58.0,59.58,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,54.5,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",34
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.01,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),19.97,Outperformed Nifty by 19.97% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.79,95.0,75.0,72.1,58.0,59.18,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,64.01,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",35
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.95,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),29.64,Outperformed Nifty by 29.64% in 3 Months,True,Medium,Low Liquidity,4.68,80.0,100.0,34.0,100.0,59.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",36
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.75,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),8.08,Outperformed Nifty by 8.08% in 3 Months,True,Medium,Low Liquidity,4.34,77.27,100.0,34.2,100.0,58.55,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,55.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",37
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.83,Very Strong,Volume Expanding,Volume Expanding (2.71x vs 10W Avg),15.82,Outperformed Nifty by 15.82% in 3 Months,True,Medium,Low Liquidity,5.86,80.0,100.0,42.0,82.0,58.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.83,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",38
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.51,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),17.04,Outperformed Nifty by 17.04% in 3 Months,True,Medium,Low Liquidity,6.1,100.0,87.5,34.0,82.0,58.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.51,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",39
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.0,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),10.56,Outperformed Nifty by 10.56% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.18,79.51,75.0,82.2,58.0,57.89,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",40
