ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.07,Very Strong,Volume Expanding,Volume Expanding (3.68x vs 10W Avg),22.28,Outperformed Nifty by 22.28% in 3 Months,True,Medium,No Flags,7.85,100.0,100.0,35.1,82.0,71.34,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,69.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong",11
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.49,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),4.64,Outperformed Nifty by 4.64% in 3 Months,True,Medium,Low Liquidity,7.38,100.0,87.5,89.2,82.0,71.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,60.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",12
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.36,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),10.72,Outperformed Nifty by 10.72% in 3 Months,True,Medium,No Flags,7.91,100.0,100.0,34.0,82.0,71.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.36,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup",13
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.19,Very Strong,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),2.73,Outperformed Nifty by 2.73% in 3 Months,True,Medium,No Flags,5.05,100.0,100.0,32.0,82.0,70.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.19,"Stage 2, Advancing, trend_template_ok",14
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.79,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),25.54,Outperformed Nifty by 25.54% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.02,100.0,100.0,82.0,58.0,68.76,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,60.79,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",15
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.71,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),16.34,Outperformed Nifty by 16.34% in 3 Months,True,Medium,Wide Risk,12.43,100.0,100.0,55.1,35.0,68.62,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,55.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk",16
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.28,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),24.7,Outperformed Nifty by 24.7% in 3 Months,True,Medium,Wide Risk,13.65,100.0,100.0,54.2,35.0,68.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,67.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk",17
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.92,Very Strong,Volume Drying Up,Volume Normal (1.17x vs 10W Avg),21.3,Outperformed Nifty by 21.3% in 3 Months,True,Medium,No Flags,7.95,100.0,87.5,34.0,82.0,68.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.92,"Stage 2, Advancing, trend_template_ok, volume_dryup",18
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.94,Very Strong,Volume Expanding,Volume Normal (1.13x vs 10W Avg),16.26,Outperformed Nifty by 16.26% in 3 Months,True,Medium,Low Liquidity,5.98,100.0,100.0,61.8,82.0,67.75,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,55.94,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, flags=Low Liquidity",19
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.23,Very Strong,Volume Expanding,Volume Expanding (1.95x vs 10W Avg),20.47,Outperformed Nifty by 20.47% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.27,100.0,100.0,77.1,58.0,67.58,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",20
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.06,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),6.21,Outperformed Nifty by 6.21% in 3 Months,True,Medium,Low Liquidity,6.69,100.0,75.0,85.2,82.0,67.37,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,59.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",21
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.22,Very Strong,Volume Expanding,Volume Expanding (2.27x vs 10W Avg),8.98,Outperformed Nifty by 8.98% in 3 Months,True,Medium,Low Liquidity,7.4,100.0,75.0,85.1,82.0,67.34,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,70.22,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",22
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.03,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),17.2,Outperformed Nifty by 17.2% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.75,100.0,100.0,73.8,58.0,66.79,True,True,False,False,risk_not_low,watchlist,weekly_watchlist,watchlist,55.03,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",23
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.28,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),30.92,Outperformed Nifty by 30.92% in 3 Months,True,Medium,Low Liquidity,6.82,100.0,87.5,68.2,82.0,66.29,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,53.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",24
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.37,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),27.97,Outperformed Nifty by 27.97% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.57,100.0,100.0,69.1,58.0,65.66,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,52.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",25
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.31,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),17.7,Outperformed Nifty by 17.7% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.18,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,53.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",26
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.31,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),50.68,Outperformed Nifty by 50.68% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.36,100.0,100.0,76.2,82.0,65.21,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,71.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",27
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.6,Very Strong,Volume Expanding,Volume Expanding (1.83x vs 10W Avg),13.54,Outperformed Nifty by 13.54% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.35,100.0,100.0,66.2,58.0,64.97,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,58.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",28
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.34,Very Strong,Volume Expanding,Volume Expanding (3.43x vs 10W Avg),15.38,Outperformed Nifty by 15.38% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.76,100.0,87.5,76.2,58.0,64.37,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",29
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.87,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),15.34,Outperformed Nifty by 15.34% in 3 Months,True,Medium,Wider Risk,11.96,100.0,100.0,22.0,58.0,64.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.87,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk",30
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.66,Very Strong,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),25.24,Outperformed Nifty by 25.24% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,10.23,100.0,100.0,88.2,58.0,64.25,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",31
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.07,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),35.95,Outperformed Nifty by 35.95% in 3 Months,True,Medium,Low Liquidity,7.96,100.0,100.0,47.2,82.0,64.25,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,59.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",32
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.85,Strong,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),26.74,Outperformed Nifty by 26.74% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.27,79.41,87.5,96.2,58.0,64.23,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,65.85,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",33
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.35,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),22.51,Outperformed Nifty by 22.51% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.38,80.0,100.0,83.1,58.0,64.22,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,58.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",34
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,43.99,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),14.86,Outperformed Nifty by 14.86% in 3 Months,False,Medium,Wider Risk,8.02,80.0,62.5,78.87,58.0,64.21,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.99,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",35
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.85,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),15.02,Outperformed Nifty by 15.02% in 3 Months,False,Medium,Low Liquidity,4.51,90.71,75.0,68.4,100.0,63.99,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.85,"Not Sure, Unclear, weekly_volume_dryup, flags=Low Liquidity",36
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.93,Very Strong,Volume Expanding,Volume Expanding (3.07x vs 10W Avg),6.95,Outperformed Nifty by 6.95% in 3 Months,True,Medium,Wide Weekly Base; Low Liquidity,2.6,100.0,87.5,70.2,100.0,63.65,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,59.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",37
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.83,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),8.54,Outperformed Nifty by 8.54% in 3 Months,False,Medium,Low Liquidity,7.73,100.0,62.5,82.2,82.0,63.65,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.83,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",38
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.43,Very Strong,Volume Expanding,Volume Expanding (1.80x vs 10W Avg),13.28,Outperformed Nifty by 13.28% in 3 Months,False,Medium,Low Liquidity,6.14,100.0,87.5,56.2,82.0,63.41,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.43,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",39
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.02,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),15.48,Outperformed Nifty by 15.48% in 3 Months,False,Medium,Low Liquidity,6.4,95.0,62.5,85.9,82.0,63.34,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.02,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",40
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.86,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),11.34,Outperformed Nifty by 11.34% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.82,100.0,100.0,73.0,35.0,62.92,True,True,False,False,risk_not_low,watchlist,weekly_watchlist,watchlist,58.86,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",41
