ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.49,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),6.9,Outperformed Nifty by 6.9% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.1,100.0,100.0,86.9,58.0,75.34,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",11
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.33,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),5.49,Outperformed Nifty by 5.49% in 3 Months,True,Medium,Low Liquidity,7.58,74.67,100.0,96.2,82.0,75.33,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,68.33,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",12
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,50.86,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),20.34,Outperformed Nifty by 20.34% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.03,100.0,87.5,97.2,58.0,74.81,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,55.86,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",13
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.14,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),9.53,Outperformed Nifty by 9.53% in 3 Months,False,Medium,Low Liquidity,7.77,93.57,87.5,85.9,82.0,74.39,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.14,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",14
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.05,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),14.31,Outperformed Nifty by 14.31% in 3 Months,True,Medium,Low Liquidity,6.66,80.0,100.0,84.2,82.0,73.73,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",15
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.49,Very Strong,Volume Expanding,Volume Expanding (1.56x vs 10W Avg),21.66,Outperformed Nifty by 21.66% in 3 Months,True,Medium,Low Liquidity,4.89,100.0,87.5,64.2,100.0,73.61,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,67.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",16
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.86,Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),12.95,Outperformed Nifty by 12.95% in 3 Months,True,Medium,Low Liquidity,5.05,78.81,100.0,84.2,82.0,73.44,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,65.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",17
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.75,Very Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),10.88,Outperformed Nifty by 10.88% in 3 Months,True,Medium,Low Liquidity,3.49,100.0,100.0,48.8,100.0,72.91,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,57.75,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",18
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.12,Very Strong,Volume Expanding,Volume Expanding (3.68x vs 10W Avg),10.1,Outperformed Nifty by 10.1% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.66,100.0,100.0,76.2,58.0,72.77,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,69.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",19
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.73,Very Strong,Volume Expanding,Volume Expanding (3.37x vs 10W Avg),19.8,Outperformed Nifty by 19.8% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.59,100.0,87.5,85.2,58.0,71.93,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,69.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",20
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.6,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),15.01,Outperformed Nifty by 15.01% in 3 Months,True,Medium,Low Liquidity,4.77,100.0,75.0,68.2,100.0,71.57,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,58.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",21
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.76,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),18.53,Outperformed Nifty by 18.53% in 3 Months,True,Medium,Low Liquidity,7.82,80.0,100.0,72.2,82.0,70.85,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,70.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",22
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.74,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),17.72,Outperformed Nifty by 17.72% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,70.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.74,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",23
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.77,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),18.35,Outperformed Nifty by 18.35% in 3 Months,True,Medium,Low Liquidity,5.67,95.0,87.5,68.2,82.0,70.49,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,61.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",24
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.01,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),12.37,Outperformed Nifty by 12.37% in 3 Months,True,Medium,Low Liquidity,7.07,80.0,87.5,83.1,82.0,70.46,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",25
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.18,Very Strong,Volume Expanding,Volume Expanding (1.61x vs 10W Avg),3.01,Outperformed Nifty by 3.01% in 3 Months,True,Medium,Low Liquidity,7.11,100.0,100.0,50.0,82.0,70.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.18,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",26
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.54,Very Strong,Volume Expanding,Volume Expanding (2.33x vs 10W Avg),8.96,Outperformed Nifty by 8.96% in 3 Months,False,Medium,Low Liquidity,4.83,90.06,62.5,85.2,100.0,70.26,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.54,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",27
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.88,Very Strong,Volume Expanding,Volume Expanding (4.29x vs 10W Avg),15.78,Outperformed Nifty by 15.78% in 3 Months,False,Medium,Low Liquidity,7.09,100.0,87.5,62.0,82.0,70.2,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.88,"Not Sure, Unclear, flags=Low Liquidity",28
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.8,Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),9.21,Outperformed Nifty by 9.21% in 3 Months,True,Medium,Low Liquidity,7.84,78.29,100.0,68.2,82.0,69.48,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,65.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",29
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.21,Very Strong,Volume Expanding,Volume Expanding (5.41x vs 10W Avg),5.14,Outperformed Nifty by 5.14% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.59,100.0,100.0,62.2,58.0,69.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,72.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",30
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.22,Very Strong,Volume Expanding,Volume Expanding (1.81x vs 10W Avg),11.9,Outperformed Nifty by 11.9% in 3 Months,True,Medium,Low Liquidity,3.46,95.0,75.0,62.2,100.0,68.93,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,64.22,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",31
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.49,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),17.35,Outperformed Nifty by 17.35% in 3 Months,True,Medium,Low Liquidity,6.69,80.0,100.0,63.0,82.0,68.64,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,58.49,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",32
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.9,Strong,Volume Normal,Volume Normal (1.42x vs 10W Avg),8.73,Outperformed Nifty by 8.73% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.84,72.77,100.0,86.2,58.0,68.63,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",33
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.53,Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),3.81,Outperformed Nifty by 3.81% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.3,72.41,100.0,85.1,58.0,68.28,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",34
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.54,Strong,Volume Expanding,Volume Expanding (1.99x vs 10W Avg),-0.04,Underperformed Nifty by 0.04% in 3 Months,False,Medium,Low Liquidity,7.79,69.31,87.5,84.2,82.0,68.16,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.54,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",35
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.85,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),7.43,Outperformed Nifty by 7.43% in 3 Months,False,Medium,Low Liquidity,4.12,85.02,75.0,68.2,100.0,67.97,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.85,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",36
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.6,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),21.0,Outperformed Nifty by 21.0% in 3 Months,True,Medium,Low Liquidity,7.85,100.0,100.0,40.0,82.0,67.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,64.6,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",37
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.2,Strong,Volume Normal,Volume Normal (1.34x vs 10W Avg),2.04,Outperformed Nifty by 2.04% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.56,70.37,100.0,85.2,58.0,67.82,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",38
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,45.75,Very Strong,Volume Drying Up,Volume Normal (1.21x vs 10W Avg),13.0,Outperformed Nifty by 13.0% in 3 Months,False,Medium,Low Liquidity,7.75,80.0,87.5,72.0,82.0,67.8,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,55.75,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, volume_dryup, flags=Low Liquidity | Stage 2 failed state applied from stage memory.",39
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,36.93,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),13.95,Outperformed Nifty by 13.95% in 3 Months,False,Medium,Low Liquidity,5.7,100.0,100.0,39.2,82.0,67.73,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.93,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",40
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.44,Strong,Volume Expanding,Volume Expanding (3.35x vs 10W Avg),3.93,Outperformed Nifty by 3.93% in 3 Months,True,Medium,Low Liquidity,6.91,64.4,100.0,74.2,82.0,67.58,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,60.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",41
