ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.59,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),26.85,Outperformed Nifty by 26.85% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.27,100.0,100.0,84.2,58.0,69.29,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,69.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",11
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.08,Very Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),1.22,Outperformed Nifty by 1.22% in 3 Months,False,Medium,Low Liquidity,6.69,92.89,75.0,99.0,82.0,68.97,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.08,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",12
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.88,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),25.87,Outperformed Nifty by 25.87% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.22,100.0,100.0,82.0,58.0,68.76,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,63.88,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, daily_breakout_volume, weekly_strong, flags=Wider Risk;Low Liquidity",13
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.73,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),20.53,Outperformed Nifty by 20.53% in 3 Months,True,Medium,Low Liquidity,7.34,80.0,100.0,82.2,82.0,67.85,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,61.73,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",14
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.28,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),13.73,Outperformed Nifty by 13.73% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.96,100.0,100.0,73.8,58.0,66.79,True,True,False,False,risk_not_low,near_pivot,weekly_watchlist,watchlist,55.28,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",15
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.17,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),30.64,Outperformed Nifty by 30.64% in 3 Months,True,Medium,Low Liquidity,6.82,100.0,87.5,69.1,82.0,66.5,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,51.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",16
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.47,Very Strong,Volume Expanding,Volume Expanding (2.02x vs 10W Avg),13.08,Outperformed Nifty by 13.08% in 3 Months,True,Medium,Low Liquidity,7.62,95.0,75.0,85.1,82.0,66.14,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,69.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",17
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.99,Very Strong,Volume Normal,Volume Normal (1.27x vs 10W Avg),11.23,Outperformed Nifty by 11.23% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.99,100.0,100.0,85.1,35.0,65.82,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",18
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.3,Very Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),33.61,Outperformed Nifty by 33.61% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.22,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",19
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.1,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),31.46,Outperformed Nifty by 31.46% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",20
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.66,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),17.47,Outperformed Nifty by 17.47% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.34,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,53.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",21
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.35,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),19.07,Outperformed Nifty by 19.07% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.79,95.0,75.0,98.1,58.0,65.42,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,67.35,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",22
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.91,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),42.53,Outperformed Nifty by 42.53% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.36,100.0,100.0,76.2,82.0,65.21,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",23
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.01,Very Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),11.69,Outperformed Nifty by 11.69% in 3 Months,False,Medium,Low Liquidity,4.01,100.0,87.5,48.1,100.0,64.34,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.01,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",24
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.2,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),12.67,Outperformed Nifty by 12.67% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.33,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",25
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.53,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),27.53,Outperformed Nifty by 27.53% in 3 Months,True,Medium,Low Liquidity,4.82,100.0,100.0,34.0,100.0,63.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.53,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",26
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,38.5,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),4.79,Outperformed Nifty by 4.79% in 3 Months,False,Medium,Low Liquidity,7.44,89.31,75.0,81.1,82.0,63.82,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.5,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",27
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,59.36,Very Strong,Volume Expanding,Volume Expanding (2.04x vs 10W Avg),3.01,Outperformed Nifty by 3.01% in 3 Months,True,Medium,Wide Weekly Base; Low Liquidity,3.17,100.0,87.5,70.2,100.0,63.65,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,61.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity | Failed Stage 2 hold period active.",28
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.18,Very Strong,Volume Expanding,Volume Normal (1.46x vs 10W Avg),19.39,Outperformed Nifty by 19.39% in 3 Months,True,Medium,Low Liquidity,4.66,100.0,100.0,32.0,100.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.18,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",29
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.54,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),15.89,Outperformed Nifty by 15.89% in 3 Months,False,Medium,Low Liquidity,4.51,87.52,75.0,68.4,100.0,63.22,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.54,"Not Sure, Unclear, weekly_volume_dryup, flags=Low Liquidity",30
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.11,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),18.13,Outperformed Nifty by 18.13% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,57.8,58.0,62.95,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.11,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",31
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.88,Very Strong,Volume Expanding,Volume Normal (1.40x vs 10W Avg),12.84,Outperformed Nifty by 12.84% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.84,100.0,100.0,56.2,58.0,62.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,62.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",32
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.23,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),4.14,Outperformed Nifty by 4.14% in 3 Months,True,Medium,Low Liquidity,6.77,100.0,75.0,64.0,82.0,62.28,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,50.23,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Low Liquidity",33
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.55,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),19.46,Outperformed Nifty by 19.46% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.18,100.0,87.5,82.2,35.0,62.13,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",34
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,54.13,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),19.5,Outperformed Nifty by 19.5% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.56,100.0,75.0,78.9,58.0,62.02,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,59.13,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",35
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.47,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),17.38,Outperformed Nifty by 17.38% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.62,95.0,62.5,96.2,58.0,61.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.47,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",36
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,47.62,Very Strong,Volume Drying Up,Volume Normal (1.10x vs 10W Avg),11.68,Outperformed Nifty by 11.68% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.82,91.87,62.5,99.1,58.0,61.91,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.62,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",37
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.14,Very Strong,Volume Expanding,Volume Normal (1.08x vs 10W Avg),19.58,Outperformed Nifty by 19.58% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.77,100.0,100.0,53.2,58.0,61.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,52.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",38
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.66,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),37.01,Outperformed Nifty by 37.01% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.87,100.0,100.0,52.2,58.0,61.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,55.66,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",39
